time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.commanded,.measured
2018/07/18/15:57:57.336802,3362,1531943877,335967098,NED,-44.0,-60.7288856506
2018/07/18/15:57:57.448083,3363,1531943877,445987038,NED,-42.0,-60.7288856506
2018/07/18/15:57:57.491022,3364,1531943877,490461800,NED,-41.0,-60.7288856506
2018/07/18/15:57:57.571633,3365,1531943877,571002681,NED,-41.0,-60.7288856506
2018/07/18/15:57:57.606203,3366,1531943877,605637106,NED,-40.0,-55.5422859192
2018/07/18/15:57:57.658849,3367,1531943877,657022861,NED,-40.0,-55.5422859192
2018/07/18/15:57:57.720124,3368,1531943877,719117903,NED,-37.0,-55.5422859192
2018/07/18/15:57:57.746200,3369,1531943877,745330887,NED,-37.0,-55.5422859192
2018/07/18/15:57:57.811320,3370,1531943877,810590821,NED,-36.0,-55.5422859192
2018/07/18/15:57:57.831768,3371,1531943877,830511620,NED,-36.0,-55.5422859192
2018/07/18/15:57:57.886772,3372,1531943877,886268750,NED,-32.0,-55.5422859192
2018/07/18/15:57:57.959077,3373,1531943877,958261280,NED,-32.0,-55.5422859192
2018/07/18/15:57:58.035142,3374,1531943878,33065459,NED,-31.0,-55.5422859192
2018/07/18/15:57:58.114196,3375,1531943878,113607686,NED,-30.0,-47.0100898743
2018/07/18/15:57:58.145115,3376,1531943878,140052348,NED,-30.0,-47.0100898743
2018/07/18/15:57:58.223680,3377,1531943878,221868064,NED,-27.0,-47.0100898743
2018/07/18/15:57:58.249242,3378,1531943878,245390231,NED,-27.0,-47.0100898743
2018/07/18/15:57:58.289845,3379,1531943878,288164884,NED,-26.0,-47.0100898743
2018/07/18/15:57:58.366766,3380,1531943878,364232185,NED,-26.0,-47.0100898743
2018/07/18/15:57:58.390262,3381,1531943878,389381821,NED,-22.0,-47.0100898743
2018/07/18/15:57:58.456832,3382,1531943878,455421012,NED,-22.0,-47.0100898743
2018/07/18/15:57:58.492360,3383,1531943878,488864794,NED,-21.0,-47.0100898743
2018/07/18/15:57:58.600263,3384,1531943878,598713698,NED,-20.0,-47.0100898743
2018/07/18/15:57:58.664934,3385,1531943878,663177419,NED,-20.0,-33.4919128418
2018/07/18/15:57:58.712430,3386,1531943878,708517003,NED,-17.0,-33.4919128418
2018/07/18/15:57:58.785608,3387,1531943878,784821710,NED,-16.0,-33.4919128418
2018/07/18/15:57:58.832985,3388,1531943878,832009785,NED,-16.0,-33.4919128418
2018/07/18/15:57:58.928293,3389,1531943878,926126003,NED,-14.0,-33.4919128418
2018/07/18/15:57:58.950284,3390,1531943878,948230489,NED,-14.0,-29.2801437378
2018/07/18/15:57:59.023017,3391,1531943879,20810342,NED,-13.0,-29.2801437378
2018/07/18/15:57:59.079280,3392,1531943879,78791065,NED,-10.0,-29.2801437378
2018/07/18/15:57:59.112531,3393,1531943879,109513823,NED,-10.0,-29.2801437378
2018/07/18/15:57:59.142509,3394,1531943879,140278852,NED,-10.0,-29.2801437378
2018/07/18/15:57:59.214561,3395,1531943879,213590186,NED,-9.0,-29.2801437378
2018/07/18/15:57:59.243910,3396,1531943879,242545380,NED,-9.0,-29.2801437378
2018/07/18/15:57:59.310558,3397,1531943879,310101738,NED,-9.0,-24.2808990479
2018/07/18/15:57:59.358431,3398,1531943879,357881232,NED,-7.0,-24.2808990479
2018/07/18/15:57:59.405940,3399,1531943879,405234810,NED,-7.0,-24.2808990479
2018/07/18/15:57:59.452221,3400,1531943879,451610576,NED,-7.0,-24.2808990479
2018/07/18/15:57:59.492404,3401,1531943879,491544846,NED,-6.0,-24.2808990479
2018/07/18/15:57:59.541273,3402,1531943879,539863981,NED,-6.0,-24.2808990479
2018/07/18/15:57:59.636996,3403,1531943879,635904819,NED,-5.0,-17.6633224487
2018/07/18/15:57:59.719918,3404,1531943879,719080457,NED,-4.0,-17.6633224487
2018/07/18/15:57:59.756056,3405,1531943879,755004405,NED,-4.0,-17.6633224487
2018/07/18/15:57:59.810149,3406,1531943879,809347504,NED,-3.0,-17.6633224487
2018/07/18/15:57:59.864530,3407,1531943879,858634085,NED,-3.0,-17.6633224487
2018/07/18/15:57:59.914178,3408,1531943879,913499578,NED,-2.0,-17.6633224487
2018/07/18/15:57:59.972215,3409,1531943879,971223664,NED,-2.0,-17.6633224487
2018/07/18/15:58:00.008090,3410,1531943880,7376569,NED,-2.0,-11.1336374283
2018/07/18/15:58:00.042289,3411,1531943880,39098836,NED,-2.0,-11.1336374283
2018/07/18/15:58:00.152095,3412,1531943880,145212777,NED,-1.0,-11.1336374283
2018/07/18/15:58:00.225254,3413,1531943880,221130067,NED,-1.0,-11.1336374283
2018/07/18/15:58:00.256271,3414,1531943880,255666958,NED,-1.0,-11.1336374283
2018/07/18/15:58:00.312349,3415,1531943880,311798583,NED,0.0,-11.1336374283
2018/07/18/15:58:00.342353,3416,1531943880,337536661,NED,0.0,-11.1336374283
2018/07/18/15:58:00.453561,3417,1531943880,446140399,NED,0.0,-4.43637371063
2018/07/18/15:58:00.488949,3418,1531943880,488064855,NED,0.0,-4.43637371063
2018/07/18/15:58:00.566978,3419,1531943880,561744090,NED,0.0,-4.43637371063
2018/07/18/15:58:00.592510,3420,1531943880,591381324,NED,0.0,-4.43637371063
2018/07/18/15:58:00.635126,3421,1531943880,633514162,NED,0.0,-4.43637371063
2018/07/18/15:58:00.693853,3422,1531943880,693321553,NED,0.0,-4.43637371063
2018/07/18/15:58:00.740706,3423,1531943880,738858032,NED,0.0,-4.43637371063
2018/07/18/15:58:00.800162,3424,1531943880,798145429,NED,1.0,-4.43637371063
2018/07/18/15:58:00.839916,3425,1531943880,838519279,NED,1.0,-1.13339149952
2018/07/18/15:58:00.924873,3426,1531943880,922007523,NED,1.0,-1.13339149952
2018/07/18/15:58:00.944017,3427,1531943880,942622235,NED,1.0,-1.13339149952
2018/07/18/15:58:01.001564,3428,1531943880,997480402,NED,1.0,-1.13339149952
2018/07/18/15:58:01.044198,3429,1531943881,42687606,NED,1.0,-1.13339149952
2018/07/18/15:58:01.077461,3430,1531943881,75396838,NED,1.0,-1.13339149952
2018/07/18/15:58:01.172268,3431,1531943881,170848661,NED,1.0,-1.13339149952
2018/07/18/15:58:01.208617,3432,1531943881,208037683,NED,1.0,-1.13339149952
2018/07/18/15:58:01.286280,3433,1531943881,285155601,NED,1.0,-1.13339149952
2018/07/18/15:58:01.326115,3434,1531943881,320181415,NED,1.0,2.47810673714
2018/07/18/15:58:01.396810,3435,1531943881,396163537,NED,1.0,2.47810673714
2018/07/18/15:58:01.412236,3436,1531943881,411644355,NED,1.0,2.47810673714
2018/07/18/15:58:01.479127,3437,1531943881,477941018,NED,1.0,2.47810673714
2018/07/18/15:58:01.529685,3438,1531943881,528715679,NED,1.0,2.47810673714
2018/07/18/15:58:01.623264,3439,1531943881,622427266,NED,0.0,2.47810673714
2018/07/18/15:58:01.744137,3440,1531943881,743193237,NED,0.0,6.77460479736
2018/07/18/15:58:01.776778,3441,1531943881,775796390,NED,0.0,6.77460479736
2018/07/18/15:58:01.836109,3442,1531943881,835546183,NED,0.0,6.77460479736
2018/07/18/15:58:01.884333,3443,1531943881,882709908,NED,0.0,6.77460479736
2018/07/18/15:58:01.914194,3444,1531943881,910743001,NED,0.0,6.77460479736
2018/07/18/15:58:01.988495,3445,1531943881,979966831,NED,0.0,6.77460479736
2018/07/18/15:58:02.014152,3446,1531943882,13387384,NED,0.0,9.58645439148
2018/07/18/15:58:02.069565,3447,1531943882,69051943,NED,0.0,9.58645439148
2018/07/18/15:58:02.090536,3448,1531943882,89800607,NED,0.0,9.58645439148
2018/07/18/15:58:02.196782,3449,1531943882,195981975,NED,0.0,9.58645439148
2018/07/18/15:58:02.261555,3450,1531943882,255272542,NED,0.0,9.58645439148
2018/07/18/15:58:02.328498,3451,1531943882,323717726,NED,0.0,9.58645439148
2018/07/18/15:58:02.355488,3452,1531943882,354450501,NED,0.0,9.58164596558
2018/07/18/15:58:02.394946,3453,1531943882,394464324,NED,0.0,9.58164596558
2018/07/18/15:58:02.427940,3454,1531943882,427313683,NED,0.0,9.58164596558
2018/07/18/15:58:02.495944,3455,1531943882,489716055,NED,0.0,9.58164596558
2018/07/18/15:58:02.543712,3456,1531943882,536108239,NED,0.0,9.58164596558
2018/07/18/15:58:02.586738,3457,1531943882,585918752,NED,0.0,9.58164596558
2018/07/18/15:58:02.650200,3458,1531943882,649405111,NED,0.0,9.58164596558
2018/07/18/15:58:02.726772,3459,1531943882,724227920,NED,0.0,9.58164596558
2018/07/18/15:58:02.767267,3460,1531943882,766697811,NED,0.0,9.58164596558
2018/07/18/15:58:02.805891,3461,1531943882,804744104,NED,0.0,8.22888755798
2018/07/18/15:58:02.842665,3462,1531943882,838723307,NED,0.0,8.22888755798
2018/07/18/15:58:02.889459,3463,1531943882,888466141,NED,0.0,8.22888755798
2018/07/18/15:58:02.985566,3464,1531943882,978290285,NED,0.0,8.22888755798
2018/07/18/15:58:03.010953,3465,1531943883,10270342,NED,0.0,8.22888755798
2018/07/18/15:58:03.059482,3466,1531943883,58303020,NED,0.0,8.22888755798
2018/07/18/15:58:03.098684,3467,1531943883,92351663,NED,0.0,8.22888755798
2018/07/18/15:58:03.149246,3468,1531943883,148571257,NED,0.0,5.61205244064
2018/07/18/15:58:03.212794,3469,1531943883,212297039,NED,0.0,5.61205244064
2018/07/18/15:58:03.262165,3470,1531943883,256541823,NED,0.0,5.61205244064
2018/07/18/15:58:03.300058,3471,1531943883,298845829,NED,0.0,5.61205244064
2018/07/18/15:58:03.368054,3472,1531943883,366908746,NED,0.0,5.61205244064
2018/07/18/15:58:03.445245,3473,1531943883,443480560,NED,0.0,5.61205244064
2018/07/18/15:58:03.528460,3474,1531943883,527212582,NED,0.0,5.61205244064
2018/07/18/15:58:03.558683,3475,1531943883,556956440,NED,0.0,5.61205244064
2018/07/18/15:58:03.619418,3476,1531943883,615935363,NED,0.0,5.05228471756
2018/07/18/15:58:03.650903,3477,1531943883,649884807,NED,0.0,5.05228471756
2018/07/18/15:58:03.765944,3478,1531943883,755979618,NED,0.0,5.05228471756
2018/07/18/15:58:03.819007,3479,1531943883,818254440,NED,0.0,5.05228471756
2018/07/18/15:58:03.883659,3480,1531943883,881470948,NED,0.0,5.05228471756
2018/07/18/15:58:03.913678,3481,1531943883,912141292,NED,0.0,2.93764019012
2018/07/18/15:58:04.011706,3482,1531943884,10031331,NED,0.0,2.93764019012
2018/07/18/15:58:04.084678,3483,1531943884,84220709,NED,0.0,2.93764019012
2018/07/18/15:58:04.144450,3484,1531943884,143938281,NED,0.0,2.93764019012
2018/07/18/15:58:04.184413,3485,1531943884,183197266,NED,0.0,2.93764019012
2018/07/18/15:58:04.232548,3486,1531943884,231922768,NED,0.0,2.93764019012
2018/07/18/15:58:04.286998,3487,1531943884,286384239,NED,0.0,2.10570788383
2018/07/18/15:58:04.327678,3488,1531943884,324109129,NED,0.0,2.10570788383
2018/07/18/15:58:04.411882,3489,1531943884,407897663,NED,0.0,2.10570788383
2018/07/18/15:58:04.429492,3490,1531943884,428282235,NED,0.0,2.10570788383
2018/07/18/15:58:04.479935,3491,1531943884,478515465,NED,0.0,2.10570788383
2018/07/18/15:58:04.566869,3492,1531943884,565395068,NED,0.0,2.10570788383
2018/07/18/15:58:04.591644,3493,1531943884,586666190,NED,0.0,2.10570788383
2018/07/18/15:58:04.614636,3494,1531943884,611931668,NED,0.0,1.35031878948
2018/07/18/15:58:04.712807,3495,1531943884,700013626,NED,0.0,1.35031878948
2018/07/18/15:58:04.736296,3496,1531943884,735250896,NED,0.0,1.35031878948
2018/07/18/15:58:04.780024,3497,1531943884,778588875,NED,0.0,1.35031878948
2018/07/18/15:58:04.811303,3498,1531943884,810655780,NED,0.0,1.35031878948
2018/07/18/15:58:04.855174,3499,1531943884,854287963,NED,0.0,1.35031878948
2018/07/18/15:58:04.888741,3500,1531943884,885446847,NED,0.0,1.35031878948
2018/07/18/15:58:04.949438,3501,1531943884,948820346,NED,0.0,1.35031878948
2018/07/18/15:58:05.007865,3502,1531943885,6827952,NED,0.0,0.984551727772
2018/07/18/15:58:05.039171,3503,1531943885,34832088,NED,0.0,0.984551727772
2018/07/18/15:58:05.078946,3504,1531943885,77377980,NED,1.0,0.984551727772
2018/07/18/15:58:05.149984,3505,1531943885,148841310,NED,1.0,0.984551727772
2018/07/18/15:58:05.165358,3506,1531943885,163423803,NED,1.0,0.984551727772
2018/07/18/15:58:05.198620,3507,1531943885,197764315,NED,1.0,0.984551727772
2018/07/18/15:58:05.227412,3508,1531943885,226705880,NED,1.0,0.984551727772
2018/07/18/15:58:05.293221,3509,1531943885,292688567,NED,1.0,0.984551727772
2018/07/18/15:58:05.350934,3510,1531943885,349988759,NED,1.0,0.984551727772
2018/07/18/15:58:05.395553,3511,1531943885,393998187,NED,1.0,0.984551727772
2018/07/18/15:58:05.461939,3512,1531943885,457935617,NED,1.0,1.95462787151
2018/07/18/15:58:05.487710,3513,1531943885,486804478,NED,1.0,1.95462787151
2018/07/18/15:58:05.543825,3514,1531943885,543143881,NED,1.0,1.95462787151
2018/07/18/15:58:05.616015,3515,1531943885,615091525,NED,1.0,1.95462787151
2018/07/18/15:58:05.649566,3516,1531943885,642958157,NED,1.0,1.95462787151
2018/07/18/15:58:05.725656,3517,1531943885,724602205,NED,1.0,1.95462787151
2018/07/18/15:58:05.753707,3518,1531943885,753112511,NED,1.0,1.95462787151
2018/07/18/15:58:05.799131,3519,1531943885,797999241,NED,1.0,1.95462787151
2018/07/18/15:58:05.840117,3520,1531943885,839561657,NED,1.0,1.95462787151
2018/07/18/15:58:05.876400,3521,1531943885,869430955,NED,1.0,3.35766816139
2018/07/18/15:58:05.912257,3522,1531943885,911104954,NED,1.0,3.35766816139
2018/07/18/15:58:05.957969,3523,1531943885,956569022,NED,1.0,3.35766816139
2018/07/18/15:58:05.998550,3524,1531943885,997620851,NED,1.0,3.35766816139
2018/07/18/15:58:06.064788,3525,1531943886,64112813,NED,1.0,3.35766816139
2018/07/18/15:58:06.090564,3526,1531943886,90094283,NED,1.0,3.35766816139
2018/07/18/15:58:06.147032,3527,1531943886,146529814,NED,1.0,3.35766816139
2018/07/18/15:58:06.197780,3528,1531943886,193780038,NED,1.0,5.01224660873
2018/07/18/15:58:06.234564,3529,1531943886,230806281,NED,1.0,5.01224660873
2018/07/18/15:58:06.340106,3530,1531943886,339212112,NED,1.0,5.01224660873
2018/07/18/15:58:06.431622,3531,1531943886,429017734,NED,1.0,5.01224660873
2018/07/18/15:58:06.454630,3532,1531943886,454033263,NED,1.0,5.01224660873
2018/07/18/15:58:06.529597,3533,1531943886,527837143,NED,1.0,5.01224660873
2018/07/18/15:58:06.555071,3534,1531943886,554230641,NED,1.0,5.01224660873
2018/07/18/15:58:06.618431,3535,1531943886,617551534,NED,1.0,5.01224660873
2018/07/18/15:58:06.655877,3536,1531943886,655204938,NED,1.0,5.37127685547
2018/07/18/15:58:06.721677,3537,1531943886,718049645,NED,1.0,5.37127685547
2018/07/18/15:58:06.754082,3538,1531943886,753224484,NED,1.0,5.37127685547
2018/07/18/15:58:06.811167,3539,1531943886,810406406,NED,1.0,5.37127685547
2018/07/18/15:58:06.882290,3540,1531943886,881017075,NED,1.0,5.37127685547
2018/07/18/15:58:06.895750,3541,1531943886,895149557,NED,1.0,5.37127685547
2018/07/18/15:58:06.944988,3542,1531943886,943309916,NED,1.0,5.37127685547
2018/07/18/15:58:07.024977,3543,1531943887,12349882,NED,0.0,5.37127685547
2018/07/18/15:58:07.068151,3544,1531943887,67467411,NED,0.0,5.37127685547
2018/07/18/15:58:07.097004,3545,1531943887,95258686,NED,0.0,5.37127685547
2018/07/18/15:58:07.137273,3546,1531943887,136785519,NED,0.0,5.59345960617
2018/07/18/15:58:07.195461,3547,1531943887,189654242,NED,0.0,5.59345960617
2018/07/18/15:58:07.224453,3548,1531943887,223597064,NED,0.0,5.59345960617
2018/07/18/15:58:07.295158,3549,1531943887,289809830,NED,0.0,5.59345960617
2018/07/18/15:58:07.336075,3550,1531943887,335436874,NED,0.0,5.59345960617
2018/07/18/15:58:07.410559,3551,1531943887,409302387,NED,0.0,5.59345960617
2018/07/18/15:58:07.428705,3552,1531943887,427013709,NED,0.0,5.59345960617
2018/07/18/15:58:07.493589,3553,1531943887,492619026,NED,0.0,5.59345960617
2018/07/18/15:58:07.547078,3554,1531943887,545794818,NED,0.0,5.59345960617
2018/07/18/15:58:07.606844,3555,1531943887,605857892,NED,0.0,6.60447216034
2018/07/18/15:58:07.638356,3556,1531943887,637469796,NED,0.0,6.60447216034
2018/07/18/15:58:07.692670,3557,1531943887,691923397,NED,0.0,6.60447216034
2018/07/18/15:58:07.744919,3558,1531943887,744106080,NED,0.0,6.60447216034
2018/07/18/15:58:07.806344,3559,1531943887,805749841,NED,0.0,6.60447216034
2018/07/18/15:58:07.860428,3560,1531943887,859144222,NED,0.0,6.60447216034
2018/07/18/15:58:07.917933,3561,1531943887,916797884,NED,0.0,6.60447216034
2018/07/18/15:58:07.944267,3562,1531943887,943564498,NED,0.0,6.60447216034
2018/07/18/15:58:08.020375,3563,1531943888,18920458,NED,0.0,4.58183765411
2018/07/18/15:58:08.045581,3564,1531943888,43768822,NED,0.0,4.58183765411
2018/07/18/15:58:08.115606,3565,1531943888,111869600,NED,0.0,4.58183765411
2018/07/18/15:58:08.142208,3566,1531943888,141309624,NED,0.0,4.58183765411
2018/07/18/15:58:08.190990,3567,1531943888,189836988,NED,0.0,4.58183765411
2018/07/18/15:58:08.236242,3568,1531943888,235710110,NED,0.0,4.58183765411
2018/07/18/15:58:08.383976,3569,1531943888,380167798,NED,0.0,4.58183765411
2018/07/18/15:58:08.480199,3570,1531943888,479654051,NED,0.0,4.58183765411
2018/07/18/15:58:08.505149,3571,1531943888,503847926,NED,0.0,5.43242025375
2018/07/18/15:58:08.545982,3572,1531943888,544096342,NED,0.0,5.43242025375
2018/07/18/15:58:08.610195,3573,1531943888,609367008,NED,0.0,5.43242025375
2018/07/18/15:58:08.637409,3574,1531943888,636570065,NED,0.0,5.43242025375
2018/07/18/15:58:08.668957,3575,1531943888,668207249,NED,0.0,5.43242025375
2018/07/18/15:58:08.736020,3576,1531943888,734620366,NED,0.0,5.43242025375
2018/07/18/15:58:08.767783,3577,1531943888,767462177,NED,0.0,5.43242025375
2018/07/18/15:58:08.817195,3578,1531943888,816774876,NED,0.0,1.91504371166
2018/07/18/15:58:08.969790,3579,1531943888,969080797,NED,0.0,1.91504371166
2018/07/18/15:58:09.035532,3580,1531943889,33365586,NED,0.0,1.91504371166
2018/07/18/15:58:09.087758,3581,1531943889,87215004,NED,0.0,1.91504371166
2018/07/18/15:58:09.137364,3582,1531943889,136241243,NED,0.0,1.91504371166
2018/07/18/15:58:09.204196,3583,1531943889,203399697,NED,0.0,0.337310135365
2018/07/18/15:58:09.217068,3584,1531943889,216487775,NED,0.0,0.337310135365
2018/07/18/15:58:09.275168,3585,1531943889,274455483,NED,0.0,0.337310135365
2018/07/18/15:58:09.284240,3586,1531943889,283677109,NED,0.0,0.337310135365
2018/07/18/15:58:09.374313,3587,1531943889,372799286,NED,0.0,0.337310135365
2018/07/18/15:58:09.398546,3588,1531943889,397903679,NED,0.0,0.337310135365
2018/07/18/15:58:09.458030,3589,1531943889,457470601,NED,0.0,0.337310135365
2018/07/18/15:58:09.487144,3590,1531943889,486118027,NED,0.0,0.337310135365
2018/07/18/15:58:09.579991,3591,1531943889,576247585,NED,0.0,0.337310135365
2018/07/18/15:58:09.607807,3592,1531943889,603605201,NED,0.0,0.337310135365
2018/07/18/15:58:09.631898,3593,1531943889,628014178,NED,0.0,1.11310279369
2018/07/18/15:58:09.715806,3594,1531943889,711808511,NED,1.0,1.11310279369
2018/07/18/15:58:09.762954,3595,1531943889,760068199,NED,1.0,1.11310279369
2018/07/18/15:58:09.789419,3596,1531943889,788737160,NED,1.0,1.11310279369
2018/07/18/15:58:09.834706,3597,1531943889,831962696,NED,1.0,1.11310279369
2018/07/18/15:58:09.918285,3598,1531943889,916175104,NED,2.0,1.11310279369
2018/07/18/15:58:09.966951,3599,1531943889,964779620,NED,2.0,1.11310279369
2018/07/18/15:58:10.015804,3600,1531943890,15481681,NED,3.0,1.11310279369
2018/07/18/15:58:10.062861,3601,1531943890,59138892,NED,4.0,1.11310279369
2018/07/18/15:58:10.101888,3602,1531943890,100923325,NED,4.0,1.16310286522
2018/07/18/15:58:10.144447,3603,1531943890,139872013,NED,4.0,1.16310286522
2018/07/18/15:58:10.213011,3604,1531943890,210532669,NED,5.0,1.16310286522
2018/07/18/15:58:10.246378,3605,1531943890,245114941,NED,5.0,1.16310286522
2018/07/18/15:58:10.291480,3606,1531943890,290872897,NED,5.0,1.16310286522
2018/07/18/15:58:10.345225,3607,1531943890,344486863,NED,5.0,1.16310286522
2018/07/18/15:58:10.411213,3608,1531943890,410655985,NED,7.0,1.16310286522
2018/07/18/15:58:10.451725,3609,1531943890,449985628,NED,7.0,2.69911456108
2018/07/18/15:58:10.485900,3610,1531943890,485387828,NED,7.0,2.69911456108
2018/07/18/15:58:10.531070,3611,1531943890,529993445,NED,7.0,2.69911456108
2018/07/18/15:58:10.607599,3612,1531943890,606061305,NED,11.0,2.69911456108
2018/07/18/15:58:10.643485,3613,1531943890,641694861,NED,11.0,2.69911456108
2018/07/18/15:58:10.707787,3614,1531943890,706152258,NED,11.0,2.69911456108
2018/07/18/15:58:10.769018,3615,1531943890,767149822,NED,11.0,2.69911456108
2018/07/18/15:58:10.788441,3616,1531943890,788114389,NED,11.0,2.69911456108
2018/07/18/15:58:10.850931,3617,1531943890,850327971,NED,11.0,2.69911456108
2018/07/18/15:58:10.923469,3618,1531943890,922813887,NED,14.0,6.06520366669
2018/07/18/15:58:10.995009,3619,1531943890,994579491,NED,15.0,6.06520366669
2018/07/18/15:58:11.041662,3620,1531943891,37567878,NED,15.0,6.06520366669
2018/07/18/15:58:11.097954,3621,1531943891,97417295,NED,18.0,6.06520366669
2018/07/18/15:58:11.164005,3622,1531943891,162542046,NED,18.0,6.06520366669
2018/07/18/15:58:11.212685,3623,1531943891,212048217,NED,19.0,6.06520366669
2018/07/18/15:58:11.245157,3624,1531943891,244798798,NED,19.0,6.06520366669
2018/07/18/15:58:11.325767,3625,1531943891,325267923,NED,20.0,6.06520366669
2018/07/18/15:58:11.354154,3626,1531943891,351696878,NED,20.0,9.5448179245
2018/07/18/15:58:11.395751,3627,1531943891,395374602,NED,23.0,9.5448179245
2018/07/18/15:58:11.487934,3628,1531943891,487063090,NED,23.0,9.5448179245
2018/07/18/15:58:11.524729,3629,1531943891,523933754,NED,23.0,9.5448179245
2018/07/18/15:58:11.550468,3630,1531943891,549402112,NED,23.0,9.5448179245
2018/07/18/15:58:11.599118,3631,1531943891,596518198,NED,24.0,9.5448179245
2018/07/18/15:58:11.628728,3632,1531943891,627948249,NED,24.0,9.5448179245
2018/07/18/15:58:11.728662,3633,1531943891,720339066,NED,28.0,10.7755117416
2018/07/18/15:58:11.743327,3634,1531943891,742707874,NED,28.0,10.7755117416
2018/07/18/15:58:11.790971,3635,1531943891,790558224,NED,29.0,10.7755117416
2018/07/18/15:58:11.834646,3636,1531943891,834092813,NED,29.0,10.7755117416
2018/07/18/15:58:11.889282,3637,1531943891,888705936,NED,32.0,10.7755117416
2018/07/18/15:58:12.000420,3638,1531943891,999686339,NED,33.0,10.7755117416
2018/07/18/15:58:12.071153,3639,1531943892,69736348,NED,34.0,10.7755117416
2018/07/18/15:58:12.133157,3640,1531943892,129967393,NED,34.0,10.7755117416
2018/07/18/15:58:12.157215,3641,1531943892,153505469,NED,34.0,12.1781053543
2018/07/18/15:58:12.238613,3642,1531943892,238040470,NED,38.0,12.1781053543
2018/07/18/15:58:12.290009,3643,1531943892,289132096,NED,39.0,12.1781053543
2018/07/18/15:58:12.344878,3644,1531943892,344186175,NED,39.0,12.1781053543
2018/07/18/15:58:12.411835,3645,1531943892,410946972,NED,42.0,12.1781053543
2018/07/18/15:58:12.492945,3646,1531943892,491865949,NED,43.0,13.5588970184
2018/07/18/15:58:12.524435,3647,1531943892,523628158,NED,43.0,13.5588970184
2018/07/18/15:58:12.573524,3648,1531943892,573034939,NED,44.0,13.5588970184
2018/07/18/15:58:12.593246,3649,1531943892,591189682,NED,44.0,13.5588970184
2018/07/18/15:58:12.643371,3650,1531943892,642860695,NED,44.0,13.5588970184
2018/07/18/15:58:12.711628,3651,1531943892,709151609,NED,48.0,13.5588970184
2018/07/18/15:58:12.765252,3652,1531943892,764449269,NED,48.0,13.5588970184
2018/07/18/15:58:12.786822,3653,1531943892,786312867,NED,49.0,13.5588970184
2018/07/18/15:58:12.839122,3654,1531943892,838506210,NED,49.0,13.5588970184
2018/07/18/15:58:12.903194,3655,1531943892,902545181,NED,53.0,13.5588970184
2018/07/18/15:58:12.933400,3656,1531943892,932952013,NED,53.0,19.2162399292
2018/07/18/15:58:13.013743,3657,1531943893,13060791,NED,54.0,19.2162399292
2018/07/18/15:58:13.028288,3658,1531943893,27725365,NED,54.0,19.2162399292
2018/07/18/15:58:13.089980,3659,1531943893,88194265,NED,58.0,19.2162399292
2018/07/18/15:58:13.148238,3660,1531943893,147532617,NED,58.0,19.2162399292
2018/07/18/15:58:13.217606,3661,1531943893,216913898,NED,59.0,19.2162399292
2018/07/18/15:58:13.256933,3662,1531943893,255905947,NED,59.0,19.2162399292
2018/07/18/15:58:13.339851,3663,1531943893,333557153,NED,61.0,19.2162399292
2018/07/18/15:58:13.398076,3664,1531943893,397106947,NED,63.0,19.2162399292
2018/07/18/15:58:13.446904,3665,1531943893,443317669,NED,63.0,30.3101215363
2018/07/18/15:58:13.522490,3666,1531943893,522006559,NED,64.0,30.3101215363
2018/07/18/15:58:13.584894,3667,1531943893,584445837,NED,69.0,30.3101215363
2018/07/18/15:58:13.622390,3668,1531943893,621011193,NED,69.0,30.3101215363
2018/07/18/15:58:13.707496,3669,1531943893,706768166,NED,71.0,30.3101215363
2018/07/18/15:58:13.791574,3670,1531943893,790429993,NED,72.0,36.7941398621
2018/07/18/15:58:13.808109,3671,1531943893,805339045,NED,72.0,36.7941398621
2018/07/18/15:58:13.877712,3672,1531943893,876869326,NED,75.0,36.7941398621
2018/07/18/15:58:13.967142,3673,1531943893,966510192,NED,75.0,36.7941398621
2018/07/18/15:58:13.988203,3674,1531943893,987328522,NED,76.0,36.7941398621
2018/07/18/15:58:14.027394,3675,1531943894,26396730,NED,76.0,36.7941398621
2018/07/18/15:58:14.092615,3676,1531943894,90615446,NED,77.0,36.7941398621
2018/07/18/15:58:14.129300,3677,1531943894,127126787,NED,77.0,36.7941398621
2018/07/18/15:58:14.170253,3678,1531943894,169051060,NED,80.0,45.5350914001
2018/07/18/15:58:14.219794,3679,1531943894,218464371,NED,80.0,45.5350914001
2018/07/18/15:58:14.276471,3680,1531943894,275586621,NED,81.0,45.5350914001
2018/07/18/15:58:14.352738,3681,1531943894,342281501,NED,81.0,45.5350914001
2018/07/18/15:58:14.396657,3682,1531943894,395473490,NED,83.0,45.5350914001
2018/07/18/15:58:14.416397,3683,1531943894,415952240,NED,83.0,45.5350914001
2018/07/18/15:58:14.452885,3684,1531943894,451851236,NED,83.0,45.5350914001
2018/07/18/15:58:14.507666,3685,1531943894,505811632,NED,84.0,56.4385528564
2018/07/18/15:58:14.551057,3686,1531943894,550553923,NED,84.0,56.4385528564
2018/07/18/15:58:14.634403,3687,1531943894,633596526,NED,86.0,56.4385528564
2018/07/18/15:58:14.717578,3688,1531943894,716150015,NED,87.0,56.4385528564
2018/07/18/15:58:14.747719,3689,1531943894,742299807,NED,87.0,56.4385528564
2018/07/18/15:58:14.798667,3690,1531943894,798013720,NED,88.0,56.4385528564
