time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.status.status,.status.service,.latitude,.longitude,.altitude,.position_covariance,.position_covariance_type
2018/07/18/15:57:47.673967,1214,1531943867,672988302,base_link,0,1,40.5906037,-79.8986696,360.503423171,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:47.912848,1215,1531943867,909124792,base_link,0,1,40.5906026,-79.898717,360.65337517,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:48.169286,1216,1531943868,168062494,base_link,0,1,40.5906011,-79.898767,360.803324683,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:48.407443,1217,1531943868,403878831,base_link,0,1,40.5905997,-79.8988108,360.963280496,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:48.666717,1218,1531943868,665263547,base_link,0,1,40.5905981,-79.8988663,361.253224437,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:48.926240,1219,1531943868,924851707,base_link,0,1,40.590597,-79.8989132,361.553176962,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:49.172828,1220,1531943869,169940837,base_link,0,1,40.5905964,-79.8989597,361.883129689,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:49.428540,1221,1531943869,427766366,base_link,0,1,40.5905963,-79.8990141,362.263074135,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:49.667934,1222,1531943869,665810234,base_link,0,1,40.5905965,-79.8990565,362.533030721,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:49.925329,1223,1531943869,924156782,base_link,0,1,40.5905971,-79.8991062,362.812979683,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:50.166459,1224,1531943870,165360552,base_link,0,1,40.5905982,-79.8991553,362.962929051,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:50.424427,1225,1531943870,423129511,base_link,0,1,40.5905998,-79.8992005,362.992882197,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:50.659909,1226,1531943870,658818082,base_link,0,1,40.5906013,-79.8992415,362.892839679,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:50.878983,1227,1531943870,877893147,base_link,0,1,40.5906032,-79.8992865,362.68279291,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:51.147984,1228,1531943871,139559568,base_link,0,1,40.5906053,-79.8993351,362.362742383,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:51.368559,1229,1531943871,366931055,base_link,0,1,40.5906072,-79.8993805,362.112695213,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:51.606659,1230,1531943871,605678155,base_link,0,1,40.5906091,-79.8994263,361.962647638,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:51.869722,1231,1531943871,868835697,base_link,0,1,40.5906109,-79.8994761,361.962596024,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:52.122544,1232,1531943872,120799609,base_link,0,1,40.5906122,-79.8995216,361.972549016,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:52.340672,1233,1531943872,339414176,base_link,0,1,40.5906128,-79.899559,362.002510576,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:52.642137,1234,1531943872,640750648,base_link,0,1,40.5906128,-79.8996154,362.162452994,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:52.806725,1235,1531943872,805443364,base_link,0,1,40.5906123,-79.8996528,362.312415023,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:53.077872,1236,1531943873,77002161,base_link,0,1,40.5906113,-79.8996967,362.51237063,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:53.343577,1237,1531943873,342778498,base_link,0,1,40.5906097,-79.8997479,362.692319042,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:53.587233,1238,1531943873,582992822,base_link,0,1,40.5906081,-79.8997872,362.812279603,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:53.820081,1239,1531943873,818966650,base_link,0,1,40.5906059,-79.8998332,362.922233582,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:54.058828,1240,1531943874,58084284,base_link,0,1,40.590604,-79.899876,362.912190703,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:54.292875,1241,1531943874,290913000,base_link,0,1,40.5906025,-79.8999149,362.732151638,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:54.545492,1242,1531943874,541876902,base_link,0,1,40.5906011,-79.8999613,362.392104881,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:54.770793,1243,1531943874,769906025,base_link,0,1,40.5906002,-79.9000043,362.032061386,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:55.055467,1244,1531943875,54610281,base_link,0,1,40.5905996,-79.9000523,361.702012667,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:55.284496,1245,1531943875,283202665,base_link,0,1,40.5905996,-79.900097,361.391967066,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:55.512324,1246,1531943875,510767860,base_link,0,1,40.5906002,-79.9001419,361.021921012,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:55.777766,1247,1531943875,776874571,base_link,0,1,40.5906019,-79.9001911,360.621870113,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:56.051661,1248,1531943876,49832340,base_link,0,1,40.5906049,-79.9002407,360.221818264,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:56.267121,1249,1531943876,265730344,base_link,0,1,40.5906087,-79.9002821,359.961774446,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:56.489958,1250,1531943876,489132679,base_link,0,1,40.5906151,-79.9003274,359.781725561,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:56.723537,1251,1531943876,722071066,base_link,0,1,40.5906232,-79.9003677,359.731681065,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:57.005901,1252,1531943877,4372638,base_link,0,1,40.5906374,-79.9004205,359.821621266,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:57.239982,1253,1531943877,238737445,base_link,0,1,40.5906484,-79.9004542,360.00158229,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:57.473664,1254,1531943877,472410900,base_link,0,1,40.5906631,-79.9004935,360.221536055,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:57.732545,1255,1531943877,730977577,base_link,0,1,40.5906809,-79.9005338,360.431487505,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:57.974820,1256,1531943877,973101785,base_link,0,1,40.5907001,-79.9005722,360.52144031,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:58.232592,1257,1531943878,231480916,base_link,0,1,40.5907191,-79.9006066,360.401397282,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:58.476055,1258,1531943878,474392958,base_link,0,1,40.5907414,-79.9006422,360.141351652,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:58.729050,1259,1531943878,727977615,base_link,0,1,40.5907658,-79.9006744,359.841308614,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:58.965871,1260,1531943878,964832510,base_link,0,1,40.5907913,-79.9007013,359.651270521,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:59.220464,1261,1531943879,219096908,base_link,0,1,40.5908187,-79.9007248,359.611235103,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:59.473496,1262,1531943879,469745795,base_link,0,1,40.5908471,-79.900745,359.671202635,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:59.728019,1263,1531943879,727024272,base_link,0,1,40.5908787,-79.9007641,359.801169954,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:59.996521,1264,1531943879,990003772,base_link,0,1,40.5909081,-79.9007796,359.851141867,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:00.237436,1265,1531943880,229477557,base_link,0,1,40.59094,-79.9007944,359.801113454,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:00.479777,1266,1531943880,469546887,base_link,0,1,40.5909723,-79.9008052,359.811088954,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:00.720595,1267,1531943880,719408171,base_link,0,1,40.5910026,-79.9008106,360.001070796,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:00.969733,1268,1531943880,968666614,base_link,0,1,40.5910353,-79.9008122,360.47105551,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:01.213189,1269,1531943881,212191845,base_link,0,1,40.5910648,-79.900812,360.851043399,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:01.465979,1270,1531943881,465221609,base_link,0,1,40.5910942,-79.9008112,361.161031945,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:01.750774,1271,1531943881,749387887,base_link,0,1,40.5911284,-79.9008098,361.421019103,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:01.928743,1272,1531943881,926984803,base_link,0,1,40.5911525,-79.9008085,361.561010377,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:02.210688,1273,1531943882,209115748,base_link,0,1,40.5911843,-79.9008064,361.590999259,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:02.408978,1274,1531943882,407317364,base_link,0,1,40.5912091,-79.9008047,361.560990655,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:02.691520,1275,1531943882,690423979,base_link,0,1,40.5912469,-79.9008021,361.460977556,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:02.933175,1276,1531943882,932013172,base_link,0,1,40.5912778,-79.9008003,361.310966521,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:03.162607,1277,1531943883,161844132,base_link,0,1,40.5913091,-79.9007992,361.110954612,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:03.451443,1278,1531943883,449727882,base_link,0,1,40.5913434,-79.9007991,360.840940442,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:03.657171,1279,1531943883,655918211,base_link,0,1,40.5913697,-79.9007994,360.650929198,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:03.897708,1280,1531943883,890315617,base_link,0,1,40.5914021,-79.9007999,360.480915217,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:04.168031,1281,1531943884,162831189,base_link,0,1,40.5914404,-79.9008012,360.460897975,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:04.418512,1282,1531943884,417509715,base_link,0,1,40.5914734,-79.9008038,360.540881619,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:04.625362,1283,1531943884,621057197,base_link,0,1,40.591506,-79.900807,360.660864824,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:04.869151,1284,1531943884,868427741,base_link,0,1,40.5915389,-79.9008104,360.830847707,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:05.095275,1285,1531943885,94543548,base_link,0,1,40.5915682,-79.9008132,360.9708327,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:05.303094,1286,1531943885,302372619,base_link,0,1,40.591595,-79.9008154,361.120819344,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:05.556459,1287,1531943885,552936571,base_link,0,1,40.59163,-79.9008175,361.260802694,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:05.810779,1288,1531943885,809936036,base_link,0,1,40.5916649,-79.9008187,361.310787008,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:06.018663,1289,1531943886,17607508,base_link,0,1,40.5916915,-79.9008191,361.300775581,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:06.266055,1290,1531943886,264441842,base_link,0,1,40.5917241,-79.9008188,361.200762385,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:06.536205,1291,1531943886,534746730,base_link,0,1,40.5917622,-79.9008171,361.030748342,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:06.768589,1292,1531943886,767535237,base_link,0,1,40.5917947,-79.9008143,360.940737742,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:07.027143,1293,1531943887,23044354,base_link,0,1,40.5918282,-79.9008104,360.960727853,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:07.273737,1294,1531943887,272965474,base_link,0,1,40.5918645,-79.9008056,361.010717728,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:07.498407,1295,1531943887,497111296,base_link,0,1,40.5918954,-79.9008018,361.040708823,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:07.764759,1296,1531943887,763667302,base_link,0,1,40.5919319,-79.9007978,361.040697812,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:08.031491,1297,1531943888,29918512,base_link,0,1,40.5919682,-79.9007948,360.930685874,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:08.247665,1298,1531943888,247043392,base_link,0,1,40.5920019,-79.9007933,360.770673488,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:08.518059,1299,1531943888,517183906,base_link,0,1,40.5920384,-79.9007928,360.610658936,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:08.740929,1300,1531943888,739058173,base_link,0,1,40.592067,-79.900793,360.480646937,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:09.005770,1301,1531943889,5133420,base_link,0,1,40.5921097,-79.9007943,360.29062801,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:09.237896,1302,1531943889,236084998,base_link,0,1,40.5921409,-79.9007961,360.170613322,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:09.474406,1303,1531943889,473574902,base_link,0,1,40.5921756,-79.9007988,360.130596282,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:09.719902,1304,1531943889,716922374,base_link,0,1,40.5922102,-79.900802,360.160578781,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:09.979615,1305,1531943889,978783240,base_link,0,1,40.5922473,-79.9008051,360.260560359,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:10.215135,1306,1531943890,214395922,base_link,0,1,40.5922816,-79.9008071,360.400544214,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:10.469464,1307,1531943890,468534927,base_link,0,1,40.5923185,-79.9008081,360.600528024,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:10.733703,1308,1531943890,732531998,base_link,0,1,40.592355,-79.900808,360.760513124,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:10.981726,1309,1531943890,981062872,base_link,0,1,40.5923875,-79.9008067,360.830501093,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:11.217666,1310,1531943891,216587175,base_link,0,1,40.5924209,-79.9008041,360.90049002,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:11.497200,1311,1531943891,496236301,base_link,0,1,40.5924598,-79.9007989,360.900479339,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:11.732802,1312,1531943891,729978863,base_link,0,1,40.5924895,-79.9007931,360.900473049,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:12.011673,1313,1531943892,11013349,base_link,0,1,40.5925279,-79.9007834,360.92046716,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:12.244716,1314,1531943892,242871936,base_link,0,1,40.5925605,-79.9007732,360.920464164,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:12.510284,1315,1531943892,508520325,base_link,0,1,40.5925953,-79.9007604,360.900462915,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:12.714426,1316,1531943892,713746502,base_link,0,1,40.5926245,-79.9007476,360.820463964,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:12.967059,1317,1531943892,965526436,base_link,0,1,40.5926591,-79.9007296,360.590468093,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:13.226286,1318,1531943893,222914952,base_link,0,1,40.5926908,-79.9007102,360.220474837,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:13.455946,1319,1531943893,455144322,base_link,0,1,40.5927189,-79.9006887,359.910485194,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:13.737596,1320,1531943893,736527645,base_link,0,1,40.5927556,-79.900652,359.660507489,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:13.972539,1321,1531943893,971104541,base_link,0,1,40.5927807,-79.9006205,359.540529247,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:14.190797,1322,1531943894,188486110,base_link,0,1,40.5928055,-79.9005835,359.460556723,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:14.422321,1323,1531943894,419930980,base_link,0,1,40.5928263,-79.900546,359.470586346,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:14.691025,1324,1531943894,690256765,base_link,0,1,40.5928488,-79.9004948,359.560629207,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:14.892027,1325,1531943894,887537244,base_link,0,1,40.5928614,-79.9004561,359.680663408,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:15.134311,1326,1531943895,133499684,base_link,0,1,40.5928726,-79.9004084,359.870707336,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:15.398701,1327,1531943895,396883566,base_link,0,1,40.5928803,-79.9003551,360.150758394,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:15.646794,1328,1531943895,643748430,base_link,0,1,40.5928842,-79.9003061,360.420806636,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:15.868415,1329,1531943895,867389389,base_link,0,1,40.5928856,-79.9002576,360.730855395,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:16.117335,1330,1531943896,116425686,base_link,0,1,40.5928851,-79.9002093,361.090904731,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
