time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.alt_error,.aspd_error,.xtrack_error,.wp_dist
2018/07/18/15:58:03.620547,3476,1531943883,615921700,NED,-15.029999733,108.442398071,-0.20287643373,102
2018/07/18/15:58:03.650936,3477,1531943883,649872167,NED,-15.029999733,108.442398071,-0.20287643373,102
2018/07/18/15:58:03.765982,3478,1531943883,755954914,NED,-14.9299993515,102.765945435,-0.185970053077,102
2018/07/18/15:58:03.819080,3479,1531943883,818236328,NED,-14.8499994278,98.193359375,-0.177516773343,102
2018/07/18/15:58:03.884079,3480,1531943883,881456324,NED,-14.7899999619,85.1758956909,-0.160610407591,102
2018/07/18/15:58:03.918287,3481,1531943883,912128524,NED,-14.7899999619,85.1758956909,-0.160610407591,102
2018/07/18/15:58:04.011790,3482,1531943884,10012580,NED,-14.75,64.0306472778,-0.135250881314,102
2018/07/18/15:58:04.084781,3483,1531943884,84205957,NED,-14.75,50.7594108582,-0.0929849520326,102
2018/07/18/15:58:04.144549,3484,1531943884,143923945,NED,-14.75,50.7594108582,-0.0929849520326,102
2018/07/18/15:58:04.184490,3485,1531943884,183182034,NED,-14.7599992752,39.1947746277,-0.0422658845782,102
2018/07/18/15:58:04.232555,3486,1531943884,231907792,NED,-14.7599992752,39.1947746277,-0.0422658845782,102
2018/07/18/15:58:04.290061,3487,1531943884,286369999,NED,-14.7899999619,53.4912109375,0.0422658473253,102
2018/07/18/15:58:04.327715,3488,1531943884,324094729,NED,-14.7899999619,53.4912109375,0.0422658473253,102
2018/07/18/15:58:04.411947,3489,1531943884,407761312,NED,-14.8199996948,51.2327194214,0.135250717402,102
2018/07/18/15:58:04.429510,3490,1531943884,428269147,NED,-14.8199996948,51.2327194214,0.135250717402,102
2018/07/18/15:58:04.480115,3491,1531943884,478503817,NED,-14.8599996567,37.5966072083,0.236688762903,102
2018/07/18/15:58:04.567058,3492,1531943884,565374525,NED,-14.8599996567,37.5966072083,0.236688762903,102
2018/07/18/15:58:04.591982,3493,1531943884,586648175,NED,-14.9099998474,34.5015525818,0.355033040047,102
2018/07/18/15:58:04.615615,3494,1531943884,611917524,NED,-14.9099998474,34.5015525818,0.355033040047,102
2018/07/18/15:58:04.712842,3495,1531943884,699997210,NED,-14.9699993134,37.0095252991,0.473377406597,103
2018/07/18/15:58:04.736331,3496,1531943884,735235152,NED,-14.9699993134,37.0095252991,0.473377406597,103
2018/07/18/15:58:04.780096,3497,1531943884,778569547,NED,-15.0399999619,53.538608551,0.591721236706,103
2018/07/18/15:58:04.811381,3498,1531943884,810374183,NED,-15.0399999619,53.538608551,0.591721236706,103
2018/07/18/15:58:04.855186,3499,1531943884,854275132,NED,-15.0399999619,53.538608551,0.591721236706,103
2018/07/18/15:58:04.888764,3500,1531943884,885433599,NED,-15.1099996567,57.8585624695,0.710065484047,103
2018/07/18/15:58:04.953308,3501,1531943884,948803514,NED,-15.1099996567,57.8585624695,0.710065484047,103
2018/07/18/15:58:05.007872,3502,1531943885,6811057,NED,-15.1799993515,81.7223510742,0.828409612179,103
2018/07/18/15:58:05.039235,3503,1531943885,34819704,NED,-15.1799993515,81.7223510742,0.828409612179,103
2018/07/18/15:58:05.078979,3504,1531943885,77363932,NED,-15.25,77.1032333374,0.938300669193,103
2018/07/18/15:58:05.150079,3505,1531943885,148825950,NED,-15.25,77.1032333374,0.938300669193,103
2018/07/18/15:58:05.165395,3506,1531943885,163408699,NED,-15.25,77.1032333374,0.938300669193,103
2018/07/18/15:58:05.198640,3507,1531943885,197745179,NED,-15.3199996948,68.3178863525,1.03128540516,104
2018/07/18/15:58:05.227773,3508,1531943885,226691864,NED,-15.3199996948,68.3178863525,1.03128540516,104
2018/07/18/15:58:05.293264,3509,1531943885,292674679,NED,-15.3899993896,79.2345046997,1.12426960468,104
2018/07/18/15:58:05.350941,3510,1531943885,349973975,NED,-15.3899993896,79.2345046997,1.12426960468,104
2018/07/18/15:58:05.395576,3511,1531943885,393977259,NED,-15.4600000381,93.306350708,1.20880115032,104
2018/07/18/15:58:05.461994,3512,1531943885,457920897,NED,-15.4600000381,93.306350708,1.20880115032,104
2018/07/18/15:58:05.487736,3513,1531943885,486788574,NED,-15.5199995041,103.160186768,1.27642583847,105
2018/07/18/15:58:05.543893,3514,1531943885,543126985,NED,-15.5199995041,103.160186768,1.27642583847,105
2018/07/18/15:58:05.616035,3515,1531943885,615072453,NED,-15.5599994659,110.773757935,1.33559799194,105
2018/07/18/15:58:05.649607,3516,1531943885,642941326,NED,-15.5599994659,110.773757935,1.33559799194,105
2018/07/18/15:58:05.726643,3517,1531943885,724586461,NED,-15.5899991989,106.876663208,1.38631629944,105
2018/07/18/15:58:05.753721,3518,1531943885,753095903,NED,-15.5899991989,106.876663208,1.38631629944,105
2018/07/18/15:58:05.799214,3519,1531943885,797983049,NED,-15.6099996567,98.3307800293,1.42012882233,106
2018/07/18/15:58:05.840165,3520,1531943885,839545369,NED,-15.6099996567,98.3307800293,1.42012882233,106
2018/07/18/15:58:05.876418,3521,1531943885,869417387,NED,-15.6099996567,95.1481781006,1.4454883337,106
2018/07/18/15:58:05.912545,3522,1531943885,911089306,NED,-15.6099996567,95.1481781006,1.4454883337,106
2018/07/18/15:58:05.961995,3523,1531943885,956555934,NED,-15.6099996567,95.1481781006,1.4454883337,106
2018/07/18/15:58:05.998753,3524,1531943885,997604787,NED,-15.6099996567,91.1106109619,1.46239352226,106
2018/07/18/15:58:06.064857,3525,1531943886,64094445,NED,-15.6099996567,91.1106109619,1.46239352226,106
2018/07/18/15:58:06.090625,3526,1531943886,90079947,NED,-15.5899991989,90.3434753418,1.47084665298,107
2018/07/18/15:58:06.150897,3527,1531943886,146515190,NED,-15.5899991989,90.3434753418,1.47084665298,107
2018/07/18/15:58:06.197841,3528,1531943886,193762791,NED,-15.5499992371,90.948677063,1.46239340305,107
2018/07/18/15:58:06.234841,3529,1531943886,230791113,NED,-15.5499992371,90.948677063,1.46239340305,107
2018/07/18/15:58:06.340133,3530,1531943886,339195184,NED,-15.5,71.7347106934,1.44548714161,107
2018/07/18/15:58:06.431703,3531,1531943886,429001030,NED,-15.4499998093,74.9126434326,1.4032201767,108
2018/07/18/15:58:06.454686,3532,1531943886,454021231,NED,-15.4499998093,74.9126434326,1.4032201767,108
2018/07/18/15:58:06.529621,3533,1531943886,527821335,NED,-15.3899993896,80.7962417603,1.35250127316,108
2018/07/18/15:58:06.555175,3534,1531943886,554212625,NED,-15.3899993896,80.7962417603,1.35250127316,108
2018/07/18/15:58:06.618463,3535,1531943886,617530510,NED,-15.3199996948,69.0046310425,1.28487622738,108
2018/07/18/15:58:06.656275,3536,1531943886,655192138,NED,-15.3199996948,69.0046310425,1.28487622738,108
2018/07/18/15:58:06.721698,3537,1531943886,718035181,NED,-15.2699995041,46.97265625,1.20034456253,109
2018/07/18/15:58:06.754224,3538,1531943886,753209221,NED,-15.2699995041,46.97265625,1.20034456253,109
2018/07/18/15:58:06.811481,3539,1531943886,810385671,NED,-15.2399997711,23.946762085,1.09045398235,109
2018/07/18/15:58:06.882311,3540,1531943886,881000979,NED,-15.2299995422,0.232410430908,0.96365660429,110
2018/07/18/15:58:06.895965,3541,1531943886,895135605,NED,-15.2299995422,0.232410430908,0.96365660429,110
2018/07/18/15:58:06.945125,3542,1531943886,943294428,NED,-15.2299995422,0.232410430908,0.96365660429,110
2018/07/18/15:58:07.025032,3543,1531943887,12330522,NED,-15.25,-4.2573928833,0.81995344162,110
2018/07/18/15:58:07.068216,3544,1531943887,67450868,NED,-15.25,-4.2573928833,0.81995344162,110
2018/07/18/15:58:07.097047,3545,1531943887,95245694,NED,-15.2599992752,13.2328987122,0.676250219345,110
2018/07/18/15:58:07.137291,3546,1531943887,136774063,NED,-15.2599992752,13.2328987122,0.676250219345,110
2018/07/18/15:58:07.195530,3547,1531943887,189637506,NED,-15.279999733,18.119430542,0.515640497208,111
2018/07/18/15:58:07.224505,3548,1531943887,223580392,NED,-15.279999733,18.119430542,0.515640497208,111
2018/07/18/15:58:07.295190,3549,1531943887,289795654,NED,-15.3099994659,28.7804603577,0.363484293222,111
2018/07/18/15:58:07.336136,3550,1531943887,335423530,NED,-15.3099994659,28.7804603577,0.363484293222,111
2018/07/18/15:58:07.410603,3551,1531943887,409286067,NED,-15.3299999237,41.8480873108,0.211327970028,112
2018/07/18/15:58:07.428977,3552,1531943887,426998125,NED,-15.3299999237,41.8480873108,0.211327970028,112
2018/07/18/15:58:07.493667,3553,1531943887,492602674,NED,-15.3399991989,29.2791366577,0.0676249489188,112
2018/07/18/15:58:07.547156,3554,1531943887,545570884,NED,-15.3399991989,29.2791366577,0.0676249489188,112
2018/07/18/15:58:07.606939,3555,1531943887,605838853,NED,-15.3499994278,27.0439147949,-0.0760780647397,113
2018/07/18/15:58:07.638372,3556,1531943887,637455172,NED,-15.3499994278,27.0439147949,-0.0760780647397,113
2018/07/18/15:58:07.692748,3557,1531943887,691906438,NED,-15.3499994278,41.4689064026,-0.202874734998,113
2018/07/18/15:58:07.744944,3558,1531943887,744093504,NED,-15.3499994278,41.4689064026,-0.202874734998,113
2018/07/18/15:58:07.806437,3559,1531943887,805730705,NED,-15.3399991989,50.3713607788,-0.329671412706,114
2018/07/18/15:58:07.860511,3560,1531943887,859127326,NED,-15.3399991989,50.3713607788,-0.329671412706,114
2018/07/18/15:58:07.917950,3561,1531943887,916776892,NED,-15.3099994659,47.9592323303,-0.448014855385,115
2018/07/18/15:58:07.944481,3562,1531943887,943553170,NED,-15.3099994659,47.9592323303,-0.448014855385,115
2018/07/18/15:58:08.020613,3563,1531943888,18899466,NED,-15.2599992752,63.0192756653,-0.540999054909,115
2018/07/18/15:58:08.045601,3564,1531943888,43753846,NED,-15.2599992752,63.0192756653,-0.540999054909,115
2018/07/18/15:58:08.115655,3565,1531943888,111853696,NED,-15.1999998093,73.8841094971,-0.617076992989,116
2018/07/18/15:58:08.142211,3566,1531943888,141298424,NED,-15.1999998093,73.8841094971,-0.617076992989,116
2018/07/18/15:58:08.191002,3567,1531943888,189825756,NED,-15.1399993896,78.8967132568,-0.667795181274,117
2018/07/18/15:58:08.236248,3568,1531943888,235696830,NED,-15.1399993896,78.8967132568,-0.667795181274,117
2018/07/18/15:58:08.384041,3569,1531943888,380155990,NED,-15.0099992752,61.1371994019,-0.735419750214,118
2018/07/18/15:58:08.480251,3570,1531943888,479638147,NED,-14.9499998093,46.5392112732,-0.743872880936,119
2018/07/18/15:58:08.505173,3571,1531943888,503832662,NED,-14.9499998093,46.5392112732,-0.743872880936,119
2018/07/18/15:58:08.546034,3572,1531943888,544084758,NED,-14.9499998093,46.5392112732,-0.743872880936,119
2018/07/18/15:58:08.610250,3573,1531943888,609354848,NED,-14.8899993896,49.9871253967,-0.752325952053,120
2018/07/18/15:58:08.638101,3574,1531943888,636558097,NED,-14.8899993896,49.9871253967,-0.752325952053,120
2018/07/18/15:58:08.668974,3575,1531943888,668193617,NED,-14.8199996948,38.8743400574,-0.743872523308,121
2018/07/18/15:58:08.736082,3576,1531943888,734604302,NED,-14.8199996948,38.8743400574,-0.743872523308,121
2018/07/18/15:58:08.767825,3577,1531943888,767450849,NED,-14.75,20.6792831421,-0.726966321468,122
2018/07/18/15:58:08.817207,3578,1531943888,816763516,NED,-14.75,20.6792831421,-0.726966321468,122
2018/07/18/15:58:08.969800,3579,1531943888,969067965,NED,-14.6199998856,6.1351776123,-0.659341275692,123
2018/07/18/15:58:09.035545,3580,1531943889,33354322,NED,-14.6199998856,6.1351776123,-0.659341275692,123
2018/07/18/15:58:09.087818,3581,1531943889,87199356,NED,-14.5599994659,10.6803894043,-0.608622729778,124
2018/07/18/15:58:09.139056,3582,1531943889,136227547,NED,-14.5599994659,10.6803894043,-0.608622729778,124
2018/07/18/15:58:09.204228,3583,1531943889,203386993,NED,-14.5099992752,-0.597953796387,-0.607450664043,125
2018/07/18/15:58:09.217080,3584,1531943889,216477311,NED,-14.5099992752,-0.597953796387,-0.607450664043,125
2018/07/18/15:58:09.275187,3585,1531943889,274442427,NED,-14.4600000381,-10.7524871826,-0.518696367741,126
2018/07/18/15:58:09.284254,3586,1531943889,283664917,NED,-14.4600000381,-10.7524871826,-0.518696367741,126
2018/07/18/15:58:09.374667,3587,1531943889,372785686,NED,-14.4399995804,-22.3146438599,-0.746932923794,127
2018/07/18/15:58:09.398560,3588,1531943889,397891167,NED,-14.4399995804,-22.3146438599,-0.746932923794,127
2018/07/18/15:58:09.458091,3589,1531943889,457456330,NED,-14.4399995804,-22.3146438599,-0.746932923794,127
2018/07/18/15:58:09.487268,3590,1531943889,486104203,NED,-14.4299993515,-32.2286605835,-0.619784712791,128
2018/07/18/15:58:09.580028,3591,1531943889,576234946,NED,-14.4399995804,-34.8133087158,-0.484363138676,130
2018/07/18/15:58:09.607831,3592,1531943889,603593074,NED,-14.4399995804,-34.8133087158,-0.484363138676,130
2018/07/18/15:58:09.631928,3593,1531943889,628000578,NED,-14.4399995804,-34.8133087158,-0.484363138676,130
2018/07/18/15:58:09.716004,3594,1531943889,711791423,NED,-14.4499998093,-20.6121444702,-0.768383324146,131
2018/07/18/15:58:09.763223,3595,1531943889,760056199,NED,-14.4499998093,-20.6121444702,-0.768383324146,131
2018/07/18/15:58:09.789498,3596,1531943889,788724552,NED,-14.4799995422,-27.2966384888,-0.602701365948,132
2018/07/18/15:58:09.834721,3597,1531943889,831950856,NED,-14.4799995422,-27.2966384888,-0.602701365948,132
2018/07/18/15:58:09.918423,3598,1531943889,916154880,NED,-14.5099992752,-28.0519485474,-1.54397547245,133
2018/07/18/15:58:09.967646,3599,1531943889,964769156,NED,-14.5099992752,-28.0519485474,-1.54397547245,133
2018/07/18/15:58:10.015859,3600,1531943890,15469553,NED,-14.5499992371,-19.2157745361,-1.32296550274,134
2018/07/18/15:58:10.062894,3601,1531943890,59125581,NED,-14.5999994278,-20.0134277344,-2.20028996468,135
2018/07/18/15:58:10.101941,3602,1531943890,100872669,NED,-14.5999994278,-20.0134277344,-2.20028996468,135
2018/07/18/15:58:10.144467,3603,1531943890,139857261,NED,-14.5999994278,-20.0134277344,-2.20028996468,135
2018/07/18/15:58:10.213024,3604,1531943890,210518717,NED,-14.6599998474,-23.8121032715,-1.93454039097,136
2018/07/18/15:58:10.246392,3605,1531943890,245100669,NED,-14.6599998474,-23.8121032715,-1.93454039097,136
2018/07/18/15:58:10.291555,3606,1531943890,290858786,NED,-14.7299995422,-28.6874771118,-1.68416404724,137
2018/07/18/15:58:10.345288,3607,1531943890,344474255,NED,-14.7299995422,-28.6874771118,-1.68416404724,137
2018/07/18/15:58:10.411261,3608,1531943890,410643761,NED,-14.7999992371,-26.9069671631,-2.70003032684,138
2018/07/18/15:58:10.451760,3609,1531943890,449971644,NED,-14.7999992371,-26.9069671631,-2.70003032684,138
2018/07/18/15:58:10.485955,3610,1531943890,485374356,NED,-14.8899993896,-28.2245635986,-2.39217185974,139
2018/07/18/15:58:10.531105,3611,1531943890,529978725,NED,-14.8899993896,-28.2245635986,-2.39217185974,139
2018/07/18/15:58:10.607861,3612,1531943890,606049401,NED,-14.9600000381,-5.55286407471,-4.41229343414,140
2018/07/18/15:58:10.643524,3613,1531943890,641682030,NED,-14.9600000381,-5.55286407471,-4.41229343414,140
2018/07/18/15:58:10.707812,3614,1531943890,706136003,NED,-15.0199995041,16.4044380188,-3.99348306656,141
2018/07/18/15:58:10.769036,3615,1531943890,767138878,NED,-15.0199995041,16.4044380188,-3.99348306656,141
2018/07/18/15:58:10.790709,3616,1531943890,788103125,NED,-15.0699996948,34.8168373108,-3.5797264576,143
2018/07/18/15:58:10.850971,3617,1531943890,850314147,NED,-15.0699996948,34.8168373108,-3.5797264576,143
2018/07/18/15:58:10.923519,3618,1531943890,922797471,NED,-15.0899991989,29.4207572937,-4.81637525558,144
2018/07/18/15:58:10.995058,3619,1531943890,994567619,NED,-15.1300001144,10.0382804871,-4.34092330933,145
2018/07/18/15:58:11.041673,3620,1531943891,37555654,NED,-15.1300001144,10.0382804871,-4.34092330933,145
2018/07/18/15:58:11.097962,3621,1531943891,97404015,NED,-15.1599998474,11.0445022583,-6.36769723892,146
2018/07/18/15:58:11.164016,3622,1531943891,162529246,NED,-15.1599998474,11.0445022583,-6.36769723892,146
2018/07/18/15:58:11.212912,3623,1531943891,212035865,NED,-15.1899995804,12.5980377197,-5.77428674698,147
2018/07/18/15:58:11.245171,3624,1531943891,244787566,NED,-15.1899995804,12.5980377197,-5.77428674698,147
2018/07/18/15:58:11.325850,3625,1531943891,325251155,NED,-15.2100000381,14.4989013672,-5.19383049011,148
2018/07/18/15:58:11.354171,3626,1531943891,351686830,NED,-15.2100000381,14.4989013672,-5.19383049011,148
2018/07/18/15:58:11.395765,3627,1531943891,395363178,NED,-15.2100000381,2.53086090088,-6.232462883,149
2018/07/18/15:58:11.487991,3628,1531943891,487048050,NED,-15.2100000381,1.72281265259,-5.60022449493,150
2018/07/18/15:58:11.524798,3629,1531943891,523916090,NED,-15.2100000381,1.72281265259,-5.60022449493,150
2018/07/18/15:58:11.550486,3630,1531943891,549390912,NED,-15.2100000381,1.72281265259,-5.60022449493,150
2018/07/18/15:58:11.599133,3631,1531943891,596506390,NED,-15.1999998093,4.71839904785,-4.99550247192,151
2018/07/18/15:58:11.628941,3632,1531943891,627936057,NED,-15.1999998093,4.71839904785,-4.99550247192,151
2018/07/18/15:58:11.728688,3633,1531943891,720319482,NED,-15.1999998093,3.32918167114,-6.76955223083,152
2018/07/18/15:58:11.743422,3634,1531943891,742693922,NED,-15.1999998093,3.32918167114,-6.76955223083,152
2018/07/18/15:58:11.793323,3635,1531943891,790547536,NED,-15.2100000381,-1.85813903809,-6.07801198959,153
2018/07/18/15:58:11.834690,3636,1531943891,834080014,NED,-15.2100000381,-1.85813903809,-6.07801198959,153
2018/07/18/15:58:11.889357,3637,1531943891,888693136,NED,-15.2199993134,36.1159324646,-6.99387598038,154
2018/07/18/15:58:12.000419,3638,1531943891,999675619,NED,-15.2199993134,62.7336502075,-6.24577617645,155
2018/07/18/15:58:12.071187,3639,1531943892,69724956,NED,-15.2299995422,70.3511199951,-5.50979948044,156
2018/07/18/15:58:12.133219,3640,1531943892,129951361,NED,-15.2299995422,70.3511199951,-5.50979948044,156
2018/07/18/15:58:12.157274,3641,1531943892,153494109,NED,-15.2299995422,70.3511199951,-5.50979948044,156
2018/07/18/15:58:12.244881,3642,1531943892,238021014,NED,-15.2299995422,67.3586883545,-7.12066507339,156
2018/07/18/15:58:12.290097,3643,1531943892,289100609,NED,-15.2199993134,66.6670837402,-6.28603696823,157
2018/07/18/15:58:12.344956,3644,1531943892,344170687,NED,-15.2199993134,66.6670837402,-6.28603696823,157
2018/07/18/15:58:12.411862,3645,1531943892,410928349,NED,-15.2199993134,72.4923095703,-7.10067129135,158
2018/07/18/15:58:12.493708,3646,1531943892,491847581,NED,-15.2100000381,48.1428146362,-6.24465322495,159
2018/07/18/15:58:12.524448,3647,1531943892,523613950,NED,-15.2100000381,48.1428146362,-6.24465322495,159
2018/07/18/15:58:12.573566,3648,1531943892,573023547,NED,-15.1899995804,56.9298744202,-5.40477371216,160
2018/07/18/15:58:12.593273,3649,1531943892,591176626,NED,-15.1899995804,56.9298744202,-5.40477371216,160
2018/07/18/15:58:12.643428,3650,1531943892,642848695,NED,-15.1899995804,56.9298744202,-5.40477371216,160
2018/07/18/15:58:12.711664,3651,1531943892,709137145,NED,-15.1499996185,62.4068260193,-6.93416166306,161
2018/07/18/15:58:12.766360,3652,1531943892,764431509,NED,-15.1499996185,62.4068260193,-6.93416166306,161
2018/07/18/15:58:12.786861,3653,1531943892,786299107,NED,-15.0999994278,85.6384277344,-5.98271226883,162
2018/07/18/15:58:12.839188,3654,1531943892,838491106,NED,-15.0999994278,85.6384277344,-5.98271226883,162
2018/07/18/15:58:12.903297,3655,1531943892,902530717,NED,-15.029999733,110.651489258,-6.71960544586,163
2018/07/18/15:58:12.933469,3656,1531943892,932937837,NED,-15.029999733,110.651489258,-6.71960544586,163
2018/07/18/15:58:13.013851,3657,1531943893,13044407,NED,-14.9099998474,117.260742188,-5.71827793121,163
2018/07/18/15:58:13.028434,3658,1531943893,27710677,NED,-14.9099998474,117.260742188,-5.71827793121,163
2018/07/18/15:58:13.090102,3659,1531943893,88182137,NED,-14.7699995041,89.1135253906,-7.31922483444,164
2018/07/18/15:58:13.148241,3660,1531943893,147514697,NED,-14.7699995041,89.1135253906,-7.31922483444,164
2018/07/18/15:58:13.221616,3661,1531943893,216896971,NED,-14.6099996567,39.6189689636,-6.25741767883,165
2018/07/18/15:58:13.256981,3662,1531943893,255885916,NED,-14.6099996567,39.6189689636,-6.25741767883,165
2018/07/18/15:58:13.339964,3663,1531943893,333538146,NED,-14.4600000381,6.49995803833,-5.2223482132,166
2018/07/18/15:58:13.398975,3664,1531943893,397093411,NED,-14.3099994659,-26.7581939697,-5.0531873703,167
2018/07/18/15:58:13.446903,3665,1531943893,443298629,NED,-14.3099994659,-26.7581939697,-5.0531873703,167
2018/07/18/15:58:13.522762,3666,1531943893,521991199,NED,-14.1899995804,-71.1893081665,-4.06794643402,167
2018/07/18/15:58:13.588295,3667,1531943893,584432525,NED,-14.0900001526,-81.0813903809,-6.41340684891,168
2018/07/18/15:58:13.622892,3668,1531943893,620994585,NED,-14.0900001526,-81.0813903809,-6.41340684891,168
2018/07/18/15:58:13.707498,3669,1531943893,706752902,NED,-14.0099992752,-103.845024109,-5.34410572052,168
2018/07/18/15:58:13.791587,3670,1531943893,790415690,NED,-13.9499998093,-121.654510498,-4.31605243683,169
2018/07/18/15:58:13.808128,3671,1531943893,805323205,NED,-13.9499998093,-121.654510498,-4.31605243683,169
2018/07/18/15:58:13.878079,3672,1531943893,876854670,NED,-13.8999996185,-118.63079071,-4.83634996414,169
2018/07/18/15:58:13.967169,3673,1531943893,966492688,NED,-13.8999996185,-118.63079071,-4.83634996414,169
2018/07/18/15:58:13.988206,3674,1531943893,987314538,NED,-13.8400001526,-125.015640259,-3.81958079338,170
2018/07/18/15:58:14.027516,3675,1531943894,26380411,NED,-13.8400001526,-125.015640259,-3.81958079338,170
2018/07/18/15:58:14.092692,3676,1531943894,90601718,NED,-13.7899999619,-151.124389648,-2.86634206772,170
2018/07/18/15:58:14.129356,3677,1531943894,127109987,NED,-13.7899999619,-151.124389648,-2.86634206772,170
2018/07/18/15:58:14.170277,3678,1531943894,169033013,NED,-13.7599992752,-181.651885986,-3.80568885803,171
2018/07/18/15:58:14.219849,3679,1531943894,218448115,NED,-13.7599992752,-181.651885986,-3.80568885803,171
2018/07/18/15:58:14.276519,3680,1531943894,275570013,NED,-13.7599992752,-198.529434204,-2.83840942383,171
2018/07/18/15:58:14.352785,3681,1531943894,342263613,NED,-13.7599992752,-198.529434204,-2.83840942383,171
2018/07/18/15:58:14.396941,3682,1531943894,395456498,NED,-13.7599992752,-200.261108398,-2.41638922691,171
2018/07/18/15:58:14.416598,3683,1531943894,415937936,NED,-13.7599992752,-200.261108398,-2.41638922691,171
2018/07/18/15:58:14.453024,3684,1531943894,451835172,NED,-13.7599992752,-200.261108398,-2.41638922691,171
2018/07/18/15:58:14.507876,3685,1531943894,505798225,NED,-13.779999733,-200.572387695,-1.52670347691,171
2018/07/18/15:58:14.551236,3686,1531943894,550540003,NED,-13.779999733,-200.572387695,-1.52670347691,171
2018/07/18/15:58:14.634398,3687,1531943894,633576815,NED,-13.7999992371,-206.801223755,-2.07027816772,171
2018/07/18/15:58:14.717655,3688,1531943894,716130400,NED,-13.8400001526,-211.412994385,-1.24115240574,171
2018/07/18/15:58:14.747739,3689,1531943894,742282335,NED,-13.8400001526,-211.412994385,-1.24115240574,171
2018/07/18/15:58:14.798670,3690,1531943894,798001144,NED,-13.8899993896,-210.63671875,-0.501517593861,171
2018/07/18/15:58:14.849053,3691,1531943894,843808767,NED,-13.8899993896,-210.63671875,-0.501517593861,171
2018/07/18/15:58:14.879447,3692,1531943894,871949160,NED,-13.9499998093,-220.975494385,-0.133119657636,171
2018/07/18/15:58:14.930049,3693,1531943894,929400078,NED,-13.9499998093,-220.975494385,-0.133119657636,171
2018/07/18/15:58:14.971114,3694,1531943894,967767879,NED,-14.0199995041,-224.135406494,0.459619194269,171
2018/07/18/15:58:15.007244,3695,1531943895,6374525,NED,-14.0199995041,-224.135406494,0.459619194269,171
2018/07/18/15:58:15.094923,3696,1531943895,78576577,NED,-14.0999994278,-217.444610596,0.857950985432,171
2018/07/18/15:58:15.114224,3697,1531943895,111557718,NED,-14.0999994278,-217.444610596,0.857950985432,171
2018/07/18/15:58:15.170582,3698,1531943895,169317370,NED,-14.1899995804,-214.391906738,1.30317664146,171
2018/07/18/15:58:15.232774,3699,1531943895,231700714,NED,-14.1899995804,-214.391906738,1.30317664146,171
2018/07/18/15:58:15.296426,3700,1531943895,295298573,NED,-14.2899999619,-207.726104736,1.66978263855,170
2018/07/18/15:58:15.314726,3701,1531943895,309204980,NED,-14.2899999619,-207.726104736,1.66978263855,170
2018/07/18/15:58:15.372830,3702,1531943895,372119327,NED,-14.4099998474,-174.47567749,1.97034358978,170
2018/07/18/15:58:15.409847,3703,1531943895,409297445,NED,-14.4099998474,-174.47567749,1.97034358978,170
2018/07/18/15:58:15.463048,3704,1531943895,462138207,NED,-14.5199995041,-152.496917725,2.21524500847,169
2018/07/18/15:58:15.619033,3705,1531943895,617307153,NED,-14.6300001144,-134.877197266,2.40448713303,169
2018/07/18/15:58:15.661360,3706,1531943895,654622902,NED,-14.6300001144,-134.877197266,2.40448713303,169
2018/07/18/15:58:15.721519,3707,1531943895,719897286,NED,-14.75,-118.6460495,2.53806972504,169
2018/07/18/15:58:15.747602,3708,1531943895,744798548,NED,-14.75,-118.6460495,2.53806972504,169
2018/07/18/15:58:15.832437,3709,1531943895,828222269,NED,-14.8699998856,-87.2425079346,2.62712478638,168
2018/07/18/15:58:15.905532,3710,1531943895,895453592,NED,-15.0,-77.2775650024,2.67165231705,167
2018/07/18/15:58:15.938638,3711,1531943895,934879013,NED,-15.0,-77.2775650024,2.67165231705,167
2018/07/18/15:58:15.989275,3712,1531943895,988317529,NED,-15.1399993896,-69.0841674805,2.67165231705,167
2018/07/18/15:58:16.046354,3713,1531943896,45128775,NED,-15.1399993896,-69.0841674805,2.67165231705,167
2018/07/18/15:58:16.110981,3714,1531943896,109902174,NED,-15.2999992371,-38.724899292,2.63825654984,166
2018/07/18/15:58:16.166470,3715,1531943896,165764727,NED,-15.2999992371,-38.724899292,2.63825654984,166
2018/07/18/15:58:16.198372,3716,1531943896,197481466,NED,-15.4600000381,-16.2496566772,2.58259725571,166
2018/07/18/15:58:16.228128,3717,1531943896,226828631,NED,-15.4600000381,-16.2496566772,2.58259725571,166
2018/07/18/15:58:16.325594,3718,1531943896,324422308,NED,-15.6199998856,30.6038856506,2.50467395782,165
2018/07/18/15:58:16.373316,3719,1531943896,371430943,NED,-15.6199998856,30.6038856506,2.50467395782,165
2018/07/18/15:58:16.397835,3720,1531943896,396861127,NED,-15.7699995041,61.3181114197,2.41561889648,165
2018/07/18/15:58:16.479678,3721,1531943896,477729133,NED,-15.9099998474,95.2836990356,2.31543207169,164
2018/07/18/15:58:16.516768,3722,1531943896,513599714,NED,-15.9099998474,95.2836990356,2.31543207169,164
2018/07/18/15:58:16.538125,3723,1531943896,535092533,NED,-15.9099998474,95.2836990356,2.31543207169,164
2018/07/18/15:58:16.601700,3724,1531943896,600310311,NED,-16.0200004578,125.686454773,2.20411324501,163
2018/07/18/15:58:16.656335,3725,1531943896,655911459,NED,-16.0200004578,125.686454773,2.20411324501,163
2018/07/18/15:58:16.694180,3726,1531943896,692194356,NED,-16.1000003815,152.314758301,2.08166241646,163
