time,.x,.y,.z
2018/07/18/15:57:55.101561,0.0,1.91919160475,-1.53937530518
2018/07/18/15:57:55.121529,0.0,1.91919160475,-1.53937530518
2018/07/18/15:57:55.142240,0.0,1.91919160475,-1.53937530518
2018/07/18/15:57:55.160907,0.0,1.91919160475,-1.53937530518
2018/07/18/15:57:55.181617,0.0,1.91919160475,-1.53937530518
2018/07/18/15:57:55.201235,0.0,1.91919160475,-1.53937530518
2018/07/18/15:57:55.221352,0.0,1.91919160475,-1.53937530518
2018/07/18/15:57:55.241671,0.0,1.91919160475,-1.53937530518
2018/07/18/15:57:55.261366,0.0,1.91919160475,-1.53937530518
2018/07/18/15:57:55.281243,0.0,1.91919160475,-1.53937530518
2018/07/18/15:57:55.302535,0.0,1.83508175733,-1.19454193115
2018/07/18/15:57:55.321365,0.0,1.83508175733,-1.19454193115
2018/07/18/15:57:55.341977,0.0,1.83508175733,-1.19454193115
2018/07/18/15:57:55.361792,0.0,1.83508175733,-1.19454193115
2018/07/18/15:57:55.381119,0.0,1.83508175733,-1.19454193115
2018/07/18/15:57:55.402349,0.0,1.83508175733,-1.19454193115
2018/07/18/15:57:55.421347,0.0,1.83508175733,-1.19454193115
2018/07/18/15:57:55.442335,0.0,1.83508175733,-1.19454193115
2018/07/18/15:57:55.461390,0.0,1.83508175733,-1.19454193115
2018/07/18/15:57:55.481237,0.0,1.83508175733,-1.19454193115
2018/07/18/15:57:55.501065,0.0,1.83508175733,-1.19454193115
2018/07/18/15:57:55.521790,0.0,1.83545037304,-0.853717803955
2018/07/18/15:57:55.542513,0.0,1.83545037304,-0.853717803955
2018/07/18/15:57:55.562227,0.0,1.83545037304,-0.853717803955
2018/07/18/15:57:55.582409,0.0,1.83545037304,-0.853717803955
2018/07/18/15:57:55.603152,0.0,1.83545037304,-0.853717803955
2018/07/18/15:57:55.624085,0.0,1.83545037304,-0.853717803955
2018/07/18/15:57:55.642100,0.0,1.83545037304,-0.853717803955
2018/07/18/15:57:55.667716,0.0,1.83545037304,-0.853717803955
2018/07/18/15:57:55.681350,0.0,1.83545037304,-0.853717803955
2018/07/18/15:57:55.702035,0.0,1.83545037304,-0.853717803955
2018/07/18/15:57:55.721191,0.0,1.83545037304,-0.853717803955
2018/07/18/15:57:55.741451,0.0,1.83545037304,-0.853717803955
2018/07/18/15:57:55.761017,0.0,1.83545037304,-0.853717803955
2018/07/18/15:57:55.781029,0.0,1.83545037304,-0.853717803955
2018/07/18/15:57:55.801318,0.0,1.61219971633,-0.451698303223
2018/07/18/15:57:55.821387,0.0,1.61219971633,-0.451698303223
2018/07/18/15:57:55.842157,0.0,1.61219971633,-0.451698303223
2018/07/18/15:57:55.860921,0.0,1.61219971633,-0.451698303223
2018/07/18/15:57:55.881858,0.0,1.61219971633,-0.451698303223
2018/07/18/15:57:55.901747,0.0,1.61219971633,-0.451698303223
2018/07/18/15:57:55.922495,0.0,1.61219971633,-0.451698303223
2018/07/18/15:57:55.941527,0.0,1.61219971633,-0.451698303223
2018/07/18/15:57:55.962522,0.0,1.61219971633,-0.451698303223
2018/07/18/15:57:55.982069,0.0,1.61219971633,-0.451698303223
2018/07/18/15:57:56.001300,0.0,1.61219971633,-0.451698303223
2018/07/18/15:57:56.021695,0.0,1.61219971633,-0.451698303223
2018/07/18/15:57:56.042310,0.0,1.61219971633,-0.451698303223
2018/07/18/15:57:56.061533,0.0,1.61219971633,-0.451698303223
2018/07/18/15:57:56.082271,0.0,1.60963442121,-0.0510711669922
2018/07/18/15:57:56.101164,0.0,1.60963442121,-0.0510711669922
2018/07/18/15:57:56.122911,0.0,1.60963442121,-0.0510711669922
2018/07/18/15:57:56.142700,0.0,1.60963442121,-0.0510711669922
2018/07/18/15:57:56.161564,0.0,1.60963442121,-0.0510711669922
2018/07/18/15:57:56.181434,0.0,1.60963442121,-0.0510711669922
2018/07/18/15:57:56.201646,0.0,1.60963442121,-0.0510711669922
2018/07/18/15:57:56.221096,0.0,1.60963442121,-0.0510711669922
2018/07/18/15:57:56.243272,0.0,1.60963442121,-0.0510711669922
2018/07/18/15:57:56.264450,0.0,1.60963442121,-0.0510711669922
2018/07/18/15:57:56.281199,0.0,1.60963442121,-0.0510711669922
2018/07/18/15:57:56.301163,0.0,1.21313421151,0.228939056397
2018/07/18/15:57:56.323617,0.0,1.21313421151,0.228939056397
2018/07/18/15:57:56.341458,0.0,1.21313421151,0.228939056397
2018/07/18/15:57:56.361938,0.0,1.21313421151,0.228939056397
2018/07/18/15:57:56.380947,0.0,1.21313421151,0.228939056397
2018/07/18/15:57:56.402295,0.0,1.21313421151,0.228939056397
2018/07/18/15:57:56.421307,0.0,1.21313421151,0.228939056397
2018/07/18/15:57:56.442104,0.0,1.21313421151,0.228939056397
2018/07/18/15:57:56.462065,0.0,1.21313421151,0.228939056397
2018/07/18/15:57:56.480855,0.0,1.21313421151,0.228939056397
2018/07/18/15:57:56.501000,0.0,0.948722184642,0.381671905518
2018/07/18/15:57:56.521450,0.0,0.948722184642,0.381671905518
2018/07/18/15:57:56.541579,0.0,0.948722184642,0.381671905518
2018/07/18/15:57:56.561944,0.0,0.948722184642,0.381671905518
2018/07/18/15:57:56.583040,0.0,0.948722184642,0.381671905518
2018/07/18/15:57:56.604177,0.0,0.948722184642,0.381671905518
2018/07/18/15:57:56.624434,0.0,0.948722184642,0.381671905518
2018/07/18/15:57:56.641262,0.0,0.948722184642,0.381671905518
2018/07/18/15:57:56.661401,0.0,0.948722184642,0.381671905518
2018/07/18/15:57:56.682580,0.0,0.948722184642,0.381671905518
2018/07/18/15:57:56.701261,0.0,0.948722184642,0.381671905518
2018/07/18/15:57:56.722292,0.0,0.948722184642,0.381671905518
2018/07/18/15:57:56.741694,0.0,0.741875173324,0.437534332275
2018/07/18/15:57:56.761722,0.0,0.741875173324,0.437534332275
2018/07/18/15:57:56.781539,0.0,0.741875173324,0.437534332275
2018/07/18/15:57:56.802481,0.0,0.741875173324,0.437534332275
2018/07/18/15:57:56.821558,0.0,0.741875173324,0.437534332275
2018/07/18/15:57:56.841810,0.0,0.741875173324,0.437534332275
2018/07/18/15:57:56.867025,0.0,0.741875173324,0.437534332275
2018/07/18/15:57:56.881377,0.0,0.741875173324,0.437534332275
2018/07/18/15:57:56.901194,0.0,0.741875173324,0.437534332275
2018/07/18/15:57:56.921584,0.0,0.741875173324,0.437534332275
2018/07/18/15:57:56.942097,0.0,0.741875173324,0.437534332275
2018/07/18/15:57:56.960969,0.0,0.741875173324,0.437534332275
2018/07/18/15:57:56.981291,0.0,0.741875173324,0.437534332275
2018/07/18/15:57:57.001435,0.0,0.741875173324,0.437534332275
2018/07/18/15:57:57.021551,0.0,0.338289110771,0.340774536133
2018/07/18/15:57:57.041590,0.0,0.338289110771,0.340774536133
2018/07/18/15:57:57.061369,0.0,0.338289110771,0.340774536133
2018/07/18/15:57:57.082460,0.0,0.338289110771,0.340774536133
2018/07/18/15:57:57.103952,0.0,0.338289110771,0.340774536133
2018/07/18/15:57:57.121400,0.0,0.338289110771,0.340774536133
2018/07/18/15:57:57.141673,0.0,0.338289110771,0.340774536133
2018/07/18/15:57:57.163030,0.0,0.338289110771,0.340774536133
2018/07/18/15:57:57.180980,0.0,0.338289110771,0.340774536133
2018/07/18/15:57:57.201233,0.0,0.338289110771,0.340774536133
2018/07/18/15:57:57.222774,0.0,0.338289110771,0.340774536133
2018/07/18/15:57:57.248377,0.0,0.338289110771,0.340774536133
2018/07/18/15:57:57.264738,0.0,0.157419099126,0.166416168213
2018/07/18/15:57:57.281583,0.0,0.157419099126,0.166416168213
2018/07/18/15:57:57.301362,0.0,0.157419099126,0.166416168213
2018/07/18/15:57:57.322180,0.0,0.157419099126,0.166416168213
2018/07/18/15:57:57.342169,0.0,0.157419099126,0.166416168213
2018/07/18/15:57:57.361073,0.0,0.157419099126,0.166416168213
2018/07/18/15:57:57.382819,0.0,0.157419099126,0.166416168213
2018/07/18/15:57:57.401381,0.0,0.157419099126,0.166416168213
2018/07/18/15:57:57.422400,0.0,0.157419099126,0.166416168213
2018/07/18/15:57:57.443794,0.0,0.157419099126,0.166416168213
2018/07/18/15:57:57.462000,0.0,0.157419099126,0.166416168213
2018/07/18/15:57:57.480895,0.0,0.157419099126,0.166416168213
2018/07/18/15:57:57.501292,0.0,0.684705836014,-0.0540428161621
2018/07/18/15:57:57.521334,0.0,0.684705836014,-0.0540428161621
2018/07/18/15:57:57.541233,0.0,0.684705836014,-0.0540428161621
2018/07/18/15:57:57.561491,0.0,0.684705836014,-0.0540428161621
2018/07/18/15:57:57.580821,0.0,0.684705836014,-0.0540428161621
2018/07/18/15:57:57.602184,0.0,0.684705836014,-0.0540428161621
2018/07/18/15:57:57.621671,0.0,0.684705836014,-0.0540428161621
2018/07/18/15:57:57.641180,0.0,0.684705836014,-0.0540428161621
2018/07/18/15:57:57.662023,0.0,0.684705836014,-0.0540428161621
2018/07/18/15:57:57.681113,0.0,0.684705836014,-0.0540428161621
2018/07/18/15:57:57.701056,0.0,0.684705836014,-0.0540428161621
2018/07/18/15:57:57.721567,0.0,0.684705836014,-0.0540428161621
2018/07/18/15:57:57.742109,0.0,0.341337524279,-0.264873504639
2018/07/18/15:57:57.761010,0.0,0.341337524279,-0.264873504639
2018/07/18/15:57:57.781270,0.0,0.341337524279,-0.264873504639
2018/07/18/15:57:57.801336,0.0,0.341337524279,-0.264873504639
2018/07/18/15:57:57.821615,0.0,0.341337524279,-0.264873504639
2018/07/18/15:57:57.841618,0.0,0.341337524279,-0.264873504639
2018/07/18/15:57:57.861039,0.0,0.341337524279,-0.264873504639
2018/07/18/15:57:57.886067,0.0,0.341337524279,-0.264873504639
2018/07/18/15:57:57.901298,0.0,0.341337524279,-0.264873504639
2018/07/18/15:57:57.921086,0.0,0.341337524279,-0.264873504639
2018/07/18/15:57:57.941921,0.0,0.341337524279,-0.264873504639
2018/07/18/15:57:57.963263,0.0,0.341337524279,-0.264873504639
2018/07/18/15:57:57.981269,0.0,0.341337524279,-0.264873504639
2018/07/18/15:57:58.003730,0.0,0.609945013112,-0.35026550293
2018/07/18/15:57:58.022584,0.0,0.609945013112,-0.35026550293
2018/07/18/15:57:58.041821,0.0,0.609945013112,-0.35026550293
2018/07/18/15:57:58.068281,0.0,0.609945013112,-0.35026550293
2018/07/18/15:57:58.081113,0.0,0.609945013112,-0.35026550293
2018/07/18/15:57:58.101631,0.0,0.609945013112,-0.35026550293
2018/07/18/15:57:58.122138,0.0,0.609945013112,-0.35026550293
2018/07/18/15:57:58.145285,0.0,0.609945013112,-0.35026550293
2018/07/18/15:57:58.160966,0.0,0.609945013112,-0.35026550293
2018/07/18/15:57:58.181330,0.0,0.609945013112,-0.35026550293
2018/07/18/15:57:58.201372,0.0,0.609945013112,-0.35026550293
2018/07/18/15:57:58.222671,0.0,0.609945013112,-0.35026550293
2018/07/18/15:57:58.241842,0.0,0.668520248311,-0.237518310547
2018/07/18/15:57:58.261762,0.0,0.668520248311,-0.237518310547
2018/07/18/15:57:58.281528,0.0,0.668520248311,-0.237518310547
2018/07/18/15:57:58.301227,0.0,0.668520248311,-0.237518310547
2018/07/18/15:57:58.321530,0.0,0.668520248311,-0.237518310547
2018/07/18/15:57:58.341326,0.0,0.668520248311,-0.237518310547
2018/07/18/15:57:58.361938,0.0,0.668520248311,-0.237518310547
2018/07/18/15:57:58.381417,0.0,0.668520248311,-0.237518310547
2018/07/18/15:57:58.402250,0.0,0.668520248311,-0.237518310547
2018/07/18/15:57:58.423220,0.0,0.668520248311,-0.237518310547
2018/07/18/15:57:58.441286,0.0,0.668520248311,-0.237518310547
2018/07/18/15:57:58.463278,0.0,0.668520248311,-0.237518310547
2018/07/18/15:57:58.481252,0.0,0.668520248311,-0.237518310547
2018/07/18/15:57:58.501170,0.0,0.0912661878708,0.0251579284668
2018/07/18/15:57:58.522123,0.0,0.0912661878708,0.0251579284668
2018/07/18/15:57:58.541412,0.0,0.0912661878708,0.0251579284668
2018/07/18/15:57:58.562306,0.0,0.0912661878708,0.0251579284668
2018/07/18/15:57:58.581808,0.0,0.0912661878708,0.0251579284668
2018/07/18/15:57:58.601963,0.0,0.0912661878708,0.0251579284668
2018/07/18/15:57:58.625001,0.0,0.0912661878708,0.0251579284668
2018/07/18/15:57:58.641799,0.0,0.0912661878708,0.0251579284668
2018/07/18/15:57:58.662638,0.0,0.0912661878708,0.0251579284668
2018/07/18/15:57:58.681531,0.0,0.0912661878708,0.0251579284668
2018/07/18/15:57:58.701646,0.0,0.0912661878708,0.0251579284668
2018/07/18/15:57:58.721573,0.0,0.0912661878708,0.0251579284668
2018/07/18/15:57:58.741520,0.0,0.732752894676,0.323314666748
2018/07/18/15:57:58.762070,0.0,0.732752894676,0.323314666748
2018/07/18/15:57:58.782515,0.0,0.732752894676,0.323314666748
2018/07/18/15:57:58.801740,0.0,0.732752894676,0.323314666748
2018/07/18/15:57:58.821637,0.0,0.732752894676,0.323314666748
2018/07/18/15:57:58.844214,0.0,0.732752894676,0.323314666748
2018/07/18/15:57:58.861485,0.0,0.732752894676,0.323314666748
2018/07/18/15:57:58.881298,0.0,0.732752894676,0.323314666748
2018/07/18/15:57:58.901407,0.0,0.732752894676,0.323314666748
2018/07/18/15:57:58.921578,0.0,0.732752894676,0.323314666748
2018/07/18/15:57:58.942213,0.0,0.732752894676,0.323314666748
2018/07/18/15:57:58.961125,0.0,0.732752894676,0.323314666748
2018/07/18/15:57:58.980946,0.0,0.628833767349,0.517715454102
2018/07/18/15:57:59.001095,0.0,0.628833767349,0.517715454102
2018/07/18/15:57:59.021455,0.0,0.628833767349,0.517715454102
2018/07/18/15:57:59.041690,0.0,0.628833767349,0.517715454102
2018/07/18/15:57:59.061782,0.0,0.628833767349,0.517715454102
2018/07/18/15:57:59.081331,0.0,0.628833767349,0.517715454102
2018/07/18/15:57:59.101739,0.0,0.628833767349,0.517715454102
2018/07/18/15:57:59.121058,0.0,0.628833767349,0.517715454102
2018/07/18/15:57:59.142284,0.0,0.628833767349,0.517715454102
2018/07/18/15:57:59.164159,0.0,0.628833767349,0.517715454102
2018/07/18/15:57:59.182620,0.0,0.628833767349,0.517715454102
2018/07/18/15:57:59.201259,0.0,0.628833767349,0.517715454102
2018/07/18/15:57:59.221745,0.0,0.628833767349,0.517715454102
2018/07/18/15:57:59.243093,0.0,0.628833767349,0.517715454102
2018/07/18/15:57:59.261115,0.0,0.410253589011,0.553665161133
2018/07/18/15:57:59.281042,0.0,0.410253589011,0.553665161133
2018/07/18/15:57:59.301144,0.0,0.410253589011,0.553665161133
2018/07/18/15:57:59.321684,0.0,0.410253589011,0.553665161133
2018/07/18/15:57:59.344318,0.0,0.410253589011,0.553665161133
2018/07/18/15:57:59.361663,0.0,0.410253589011,0.553665161133
2018/07/18/15:57:59.381760,0.0,0.410253589011,0.553665161133
2018/07/18/15:57:59.402385,0.0,0.410253589011,0.553665161133
2018/07/18/15:57:59.422062,0.0,0.410253589011,0.553665161133
2018/07/18/15:57:59.442120,0.0,0.410253589011,0.553665161133
2018/07/18/15:57:59.462398,0.0,0.410253589011,0.553665161133
2018/07/18/15:57:59.483041,0.0,0.461300345096,0.492946624756
2018/07/18/15:57:59.501779,0.0,0.461300345096,0.492946624756
2018/07/18/15:57:59.521194,0.0,0.461300345096,0.492946624756
2018/07/18/15:57:59.543898,0.0,0.461300345096,0.492946624756
2018/07/18/15:57:59.562490,0.0,0.461300345096,0.492946624756
2018/07/18/15:57:59.580967,0.0,0.461300345096,0.492946624756
2018/07/18/15:57:59.601385,0.0,0.461300345096,0.492946624756
2018/07/18/15:57:59.622279,0.0,0.461300345096,0.492946624756
2018/07/18/15:57:59.648556,0.0,0.461300345096,0.492946624756
2018/07/18/15:57:59.663630,0.0,0.461300345096,0.492946624756
2018/07/18/15:57:59.681377,0.0,0.461300345096,0.492946624756
2018/07/18/15:57:59.701381,0.0,0.461300345096,0.492946624756
2018/07/18/15:57:59.722412,0.0,0.461300345096,0.492946624756
2018/07/18/15:57:59.741536,0.0,0.830872336958,0.366813659668
2018/07/18/15:57:59.763240,0.0,0.830872336958,0.366813659668
2018/07/18/15:57:59.781689,0.0,0.830872336958,0.366813659668
2018/07/18/15:57:59.801556,0.0,0.830872336958,0.366813659668
2018/07/18/15:57:59.822289,0.0,0.830872336958,0.366813659668
2018/07/18/15:57:59.842122,0.0,0.830872336958,0.366813659668
2018/07/18/15:57:59.868122,0.0,0.830872336958,0.366813659668
2018/07/18/15:57:59.882109,0.0,0.830872336958,0.366813659668
2018/07/18/15:57:59.902433,0.0,0.830872336958,0.366813659668
2018/07/18/15:57:59.921171,0.0,0.830872336958,0.366813659668
2018/07/18/15:57:59.941110,0.0,0.830872336958,0.366813659668
2018/07/18/15:57:59.962056,0.0,0.830872336958,0.366813659668
2018/07/18/15:57:59.981339,0.0,0.830872336958,0.366813659668
2018/07/18/15:58:00.001487,0.0,0.830872336958,0.366813659668
2018/07/18/15:58:00.021933,0.0,0.753202995722,0.316730499268
2018/07/18/15:58:00.043400,0.0,0.753202995722,0.316730499268
2018/07/18/15:58:00.064788,0.0,0.753202995722,0.316730499268
2018/07/18/15:58:00.081084,0.0,0.753202995722,0.316730499268
2018/07/18/15:58:00.101157,0.0,0.753202995722,0.316730499268
2018/07/18/15:58:00.121755,0.0,0.753202995722,0.316730499268
2018/07/18/15:58:00.142465,0.0,0.753202995722,0.316730499268
2018/07/18/15:58:00.161571,0.0,0.753202995722,0.316730499268
2018/07/18/15:58:00.181413,0.0,0.753202995722,0.316730499268
2018/07/18/15:58:00.202136,0.0,0.753202995722,0.316730499268
2018/07/18/15:58:00.223665,0.0,0.753202995722,0.316730499268
2018/07/18/15:58:00.244000,0.0,0.753202995722,0.316730499268
2018/07/18/15:58:00.262419,0.0,0.93882438635,0.365921020508
2018/07/18/15:58:00.281232,0.0,0.93882438635,0.365921020508
2018/07/18/15:58:00.301322,0.0,0.93882438635,0.365921020508
2018/07/18/15:58:00.321152,0.0,0.93882438635,0.365921020508
2018/07/18/15:58:00.341134,0.0,0.93882438635,0.365921020508
2018/07/18/15:58:00.361483,0.0,0.93882438635,0.365921020508
2018/07/18/15:58:00.381492,0.0,0.93882438635,0.365921020508
2018/07/18/15:58:00.401445,0.0,0.93882438635,0.365921020508
2018/07/18/15:58:00.421548,0.0,0.93882438635,0.365921020508
2018/07/18/15:58:00.443032,0.0,0.93882438635,0.365921020508
2018/07/18/15:58:00.461391,0.0,0.93882438635,0.365921020508
2018/07/18/15:58:00.481081,0.0,0.93882438635,0.365921020508
2018/07/18/15:58:00.501316,0.0,1.2868127292,0.354248046875
2018/07/18/15:58:00.521659,0.0,1.2868127292,0.354248046875
2018/07/18/15:58:00.541121,0.0,1.2868127292,0.354248046875
2018/07/18/15:58:00.561576,0.0,1.2868127292,0.354248046875
2018/07/18/15:58:00.581105,0.0,1.2868127292,0.354248046875
2018/07/18/15:58:00.601494,0.0,1.2868127292,0.354248046875
2018/07/18/15:58:00.621789,0.0,1.2868127292,0.354248046875
2018/07/18/15:58:00.641296,0.0,1.2868127292,0.354248046875
2018/07/18/15:58:00.660853,0.0,1.2868127292,0.354248046875
2018/07/18/15:58:00.681161,0.0,1.2868127292,0.354248046875
2018/07/18/15:58:00.701195,0.0,1.2868127292,0.354248046875
2018/07/18/15:58:00.721377,0.0,1.2868127292,0.354248046875
2018/07/18/15:58:00.741576,0.0,1.38739559368,0.164051055908
2018/07/18/15:58:00.762601,0.0,1.38739559368,0.164051055908
2018/07/18/15:58:00.782245,0.0,1.38739559368,0.164051055908
2018/07/18/15:58:00.802081,0.0,1.38739559368,0.164051055908
2018/07/18/15:58:00.822470,0.0,1.38739559368,0.164051055908
2018/07/18/15:58:00.841841,0.0,1.38739559368,0.164051055908
2018/07/18/15:58:00.862464,0.0,1.38739559368,0.164051055908
2018/07/18/15:58:00.881366,0.0,1.38739559368,0.164051055908
2018/07/18/15:58:00.902345,0.0,1.38739559368,0.164051055908
2018/07/18/15:58:00.923487,0.0,1.38739559368,0.164051055908
2018/07/18/15:58:00.942141,0.0,1.38739559368,0.164051055908
2018/07/18/15:58:00.962062,0.0,1.38739559368,0.164051055908
2018/07/18/15:58:00.981139,0.0,1.22745451442,-0.300464630127
2018/07/18/15:58:01.001938,0.0,1.22745451442,-0.300464630127
2018/07/18/15:58:01.021108,0.0,1.22745451442,-0.300464630127
2018/07/18/15:58:01.043898,0.0,1.22745451442,-0.300464630127
2018/07/18/15:58:01.062566,0.0,1.22745451442,-0.300464630127
2018/07/18/15:58:01.081138,0.0,1.22745451442,-0.300464630127
2018/07/18/15:58:01.102241,0.0,1.22745451442,-0.300464630127
2018/07/18/15:58:01.121266,0.0,1.22745451442,-0.300464630127
2018/07/18/15:58:01.141791,0.0,1.22745451442,-0.300464630127
2018/07/18/15:58:01.162060,0.0,1.22745451442,-0.300464630127
2018/07/18/15:58:01.181946,0.0,1.22745451442,-0.300464630127
2018/07/18/15:58:01.201245,0.0,1.22745451442,-0.300464630127
2018/07/18/15:58:01.221116,0.0,1.22745451442,-0.300464630127
2018/07/18/15:58:01.241305,0.0,1.22745451442,-0.300464630127
2018/07/18/15:58:01.261868,0.0,0.955531766367,-0.718532562256
2018/07/18/15:58:01.281644,0.0,0.955531766367,-0.718532562256
2018/07/18/15:58:01.301306,0.0,0.955531766367,-0.718532562256
2018/07/18/15:58:01.326031,0.0,0.955531766367,-0.718532562256
2018/07/18/15:58:01.341184,0.0,0.955531766367,-0.718532562256
2018/07/18/15:58:01.361695,0.0,0.955531766367,-0.718532562256
2018/07/18/15:58:01.381703,0.0,0.955531766367,-0.718532562256
2018/07/18/15:58:01.401165,0.0,0.955531766367,-0.718532562256
2018/07/18/15:58:01.424846,0.0,0.955531766367,-0.718532562256
2018/07/18/15:58:01.441472,0.0,0.955531766367,-0.718532562256
2018/07/18/15:58:01.461109,0.0,0.955531766367,-0.718532562256
2018/07/18/15:58:01.481446,0.0,0.931505030571,-0.995330810547
2018/07/18/15:58:01.501142,0.0,0.931505030571,-0.995330810547
2018/07/18/15:58:01.521311,0.0,0.931505030571,-0.995330810547
2018/07/18/15:58:01.541729,0.0,0.931505030571,-0.995330810547
2018/07/18/15:58:01.561483,0.0,0.931505030571,-0.995330810547
2018/07/18/15:58:01.581765,0.0,0.931505030571,-0.995330810547
2018/07/18/15:58:01.602662,0.0,0.931505030571,-0.995330810547
2018/07/18/15:58:01.621568,0.0,0.931505030571,-0.995330810547
2018/07/18/15:58:01.642050,0.0,0.931505030571,-0.995330810547
2018/07/18/15:58:01.662032,0.0,0.931505030571,-0.995330810547
2018/07/18/15:58:01.680891,0.0,0.931505030571,-0.995330810547
2018/07/18/15:58:01.701064,0.0,0.931505030571,-0.995330810547
2018/07/18/15:58:01.722316,0.0,0.931505030571,-0.995330810547
2018/07/18/15:58:01.741786,0.0,0.931505030571,-0.995330810547
2018/07/18/15:58:01.763750,0.0,0.931505030571,-0.995330810547
2018/07/18/15:58:01.781226,0.0,0.791715689428,-1.27271270752
2018/07/18/15:58:01.800915,0.0,0.791715689428,-1.27271270752
2018/07/18/15:58:01.821497,0.0,0.791715689428,-1.27271270752
2018/07/18/15:58:01.841797,0.0,0.791715689428,-1.27271270752
2018/07/18/15:58:01.861789,0.0,0.791715689428,-1.27271270752
2018/07/18/15:58:01.881824,0.0,0.791715689428,-1.27271270752
2018/07/18/15:58:01.901166,0.0,0.791715689428,-1.27271270752
2018/07/18/15:58:01.921062,0.0,0.791715689428,-1.27271270752
2018/07/18/15:58:01.941493,0.0,0.67924957599,-1.39196014404
2018/07/18/15:58:01.961523,0.0,0.67924957599,-1.39196014404
2018/07/18/15:58:01.982605,0.0,0.67924957599,-1.39196014404
2018/07/18/15:58:02.011567,0.0,0.67924957599,-1.39196014404
2018/07/18/15:58:02.021662,0.0,0.67924957599,-1.39196014404
2018/07/18/15:58:02.041655,0.0,0.67924957599,-1.39196014404
2018/07/18/15:58:02.061602,0.0,0.67924957599,-1.39196014404
2018/07/18/15:58:02.081254,0.0,0.67924957599,-1.39196014404
2018/07/18/15:58:02.102548,0.0,0.67924957599,-1.39196014404
2018/07/18/15:58:02.121059,0.0,0.67924957599,-1.39196014404
2018/07/18/15:58:02.141166,0.0,0.67924957599,-1.39196014404
2018/07/18/15:58:02.161260,0.0,0.67924957599,-1.39196014404
2018/07/18/15:58:02.185442,0.0,0.67924957599,-1.39196014404
2018/07/18/15:58:02.202084,0.0,0.67924957599,-1.39196014404
2018/07/18/15:58:02.221005,0.0,0.456802941364,-1.42088699341
2018/07/18/15:58:02.241729,0.0,0.456802941364,-1.42088699341
2018/07/18/15:58:02.264359,0.0,0.456802941364,-1.42088699341
2018/07/18/15:58:02.282820,0.0,0.456802941364,-1.42088699341
2018/07/18/15:58:02.301329,0.0,0.456802941364,-1.42088699341
2018/07/18/15:58:02.322090,0.0,0.456802941364,-1.42088699341
2018/07/18/15:58:02.341607,0.0,0.456802941364,-1.42088699341
2018/07/18/15:58:02.363538,0.0,0.456802941364,-1.42088699341
2018/07/18/15:58:02.381133,0.0,0.456802941364,-1.42088699341
2018/07/18/15:58:02.408824,0.0,0.456802941364,-1.42088699341
2018/07/18/15:58:02.421458,0.0,0.300388969107,-1.3860244751
2018/07/18/15:58:02.441294,0.0,0.300388969107,-1.3860244751
2018/07/18/15:58:02.462408,0.0,0.300388969107,-1.3860244751
2018/07/18/15:58:02.481293,0.0,0.300388969107,-1.3860244751
2018/07/18/15:58:02.503372,0.0,0.300388969107,-1.3860244751
2018/07/18/15:58:02.522073,0.0,0.300388969107,-1.3860244751
2018/07/18/15:58:02.544278,0.0,0.300388969107,-1.3860244751
2018/07/18/15:58:02.561585,0.0,0.300388969107,-1.3860244751
2018/07/18/15:58:02.582116,0.0,0.300388969107,-1.3860244751
2018/07/18/15:58:02.603081,0.0,0.300388969107,-1.3860244751
2018/07/18/15:58:02.621339,0.0,0.300388969107,-1.3860244751
2018/07/18/15:58:02.641438,0.0,0.300388969107,-1.3860244751
2018/07/18/15:58:02.661323,0.0,0.300388969107,-1.3860244751
2018/07/18/15:58:02.681906,0.0,0.300388969107,-1.3860244751
2018/07/18/15:58:02.701276,0.0,0.300388969107,-1.3860244751
2018/07/18/15:58:02.721587,0.0,0.545846976403,-1.29427337646
2018/07/18/15:58:02.741024,0.0,0.545846976403,-1.29427337646
2018/07/18/15:58:02.761327,0.0,0.545846976403,-1.29427337646
2018/07/18/15:58:02.781301,0.0,0.545846976403,-1.29427337646
2018/07/18/15:58:02.801557,0.0,0.545846976403,-1.29427337646
2018/07/18/15:58:02.821551,0.0,0.545846976403,-1.29427337646
2018/07/18/15:58:02.843232,0.0,0.545846976403,-1.29427337646
2018/07/18/15:58:02.861440,0.0,0.545846976403,-1.29427337646
2018/07/18/15:58:02.882394,0.0,0.545846976403,-1.29427337646
2018/07/18/15:58:02.901799,0.0,0.545846976403,-1.29427337646
2018/07/18/15:58:02.921028,0.0,0.545846976403,-1.29427337646
2018/07/18/15:58:02.941631,0.0,0.545846976403,-1.29427337646
2018/07/18/15:58:02.961767,0.0,0.542020631373,-1.13011550903
2018/07/18/15:58:02.985538,0.0,0.542020631373,-1.13011550903
2018/07/18/15:58:03.002328,0.0,0.542020631373,-1.13011550903
2018/07/18/15:58:03.021266,0.0,0.542020631373,-1.13011550903
2018/07/18/15:58:03.041476,0.0,0.542020631373,-1.13011550903
2018/07/18/15:58:03.064763,0.0,0.542020631373,-1.13011550903
2018/07/18/15:58:03.081821,0.0,0.542020631373,-1.13011550903
2018/07/18/15:58:03.108082,0.0,0.542020631373,-1.13011550903
2018/07/18/15:58:03.123454,0.0,0.542020631373,-1.13011550903
2018/07/18/15:58:03.141279,0.0,0.542020631373,-1.13011550903
