time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.coordinate_frame,.type_mask,.latitude,.longitude,.altitude,.velocity.x,.velocity.y,.velocity.z,.acceleration_or_force.x,.acceleration_or_force.y,.acceleration_or_force.z,.yaw,.yaw_rate
2018/07/18/15:57:50.523228,3163,1531943870,522800724,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.8033313751,0.808187246323,-0.585477292538,-16.0,-15.2303085327
2018/07/18/15:57:50.564006,3164,1531943870,562986825,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.8031616211,0.819499015808,-0.688491463661,-16.0,-15.2303085327
2018/07/18/15:57:50.611985,3165,1531943870,597193122,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.7936325073,0.835458397865,-0.78586435318,-16.0,-15.2232780457
2018/07/18/15:57:50.652406,3166,1531943870,652114703,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.788351059,0.856527030468,-0.874469578266,-16.0,-15.2232780457
2018/07/18/15:57:50.734266,3167,1531943870,733160337,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.7906227112,0.875842690468,-0.988877117634,-16.0,-15.4433860779
2018/07/18/15:57:50.776074,3168,1531943870,774981235,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.7994384766,0.892992973328,-1.04085373878,-16.0,-15.7211523056
2018/07/18/15:57:50.828179,3169,1531943870,827904054,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.8108720779,0.908088326454,-1.09460115433,-16.0,-15.7211523056
2018/07/18/15:57:50.877744,3170,1531943870,875478743,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.8125886917,0.915488004684,-1.16370916367,-16.0,-15.9273996353
2018/07/18/15:57:50.929427,3171,1531943870,928868085,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.8213539124,0.931192219257,-1.27277374268,-16.0,-15.9273996353
2018/07/18/15:57:50.982789,3172,1531943870,981663674,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.833272934,0.946320831776,-1.37367212772,-16.0,-15.883893013
2018/07/18/15:57:51.046922,3173,1531943871,46197177,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.8389158249,0.949831664562,-1.42421078682,-16.0,-15.883893013
2018/07/18/15:57:51.077596,3174,1531943871,75906086,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.8519220352,0.966717660427,-1.43650650978,-16.0,-15.9125394821
2018/07/18/15:57:51.117561,3175,1531943871,115269957,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.8693504333,0.974315524101,-1.41777694225,-16.0,-15.9125394821
2018/07/18/15:57:51.171138,3176,1531943871,170580238,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.8916940689,0.980709910393,-1.34406125546,-16.0,-16.1231479645
2018/07/18/15:57:51.232056,3177,1531943871,231796276,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.9172477722,0.982619225979,-1.27779889107,-16.0,-16.1231479645
2018/07/18/15:57:51.312695,3178,1531943871,312048257,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.9587039948,0.981809973717,-1.14455831051,-16.0,-16.3215351105
2018/07/18/15:57:51.359141,3179,1531943871,358779595,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.9745769501,0.985495328903,-1.08752024174,-16.0,-16.3215351105
2018/07/18/15:57:51.408258,3180,1531943871,406062032,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.9937877655,0.98611921072,-1.03182208538,-16.0,-16.4506072998
2018/07/18/15:57:51.437214,3181,1531943871,436955920,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-16.011636734,0.975421905518,-0.956708431244,-16.0,-16.4506072998
2018/07/18/15:57:51.524089,3182,1531943871,523695250,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-16.0413913727,0.974865913391,-0.835219562054,-16.0,-16.4946594238
2018/07/18/15:57:51.552433,3183,1531943871,551846897,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-16.0598888397,0.957049548626,-0.726114153862,-16.0,-16.4946594238
2018/07/18/15:57:51.596808,3184,1531943871,595288834,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-16.0778274536,0.948505878448,-0.619699478149,-16.0,-16.4622650146
2018/07/18/15:57:51.671401,3185,1531943871,670689638,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-16.0990867615,0.923482000828,-0.493823736906,-16.0,-16.4622650146
2018/07/18/15:57:51.722980,3186,1531943871,722180602,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-16.1066093445,0.897241473198,-0.396467357874,-16.0,-16.5031604767
2018/07/18/15:57:51.763154,3187,1531943871,762952489,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-16.1107349396,0.871603131294,-0.338070809841,-16.0,-16.5982990265
2018/07/18/15:57:51.818728,3188,1531943871,817691673,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-16.1003894806,0.84138071537,-0.278870791197,-16.0,-16.5982990265
2018/07/18/15:57:51.854993,3189,1531943871,854309687,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-16.0912914276,0.827772259712,-0.277501672506,-16.0,-16.5982990265
2018/07/18/15:57:51.956086,3190,1531943871,955678451,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-16.0702934265,0.760902702808,-0.269318163395,-16.0,-16.6447544098
2018/07/18/15:57:52.046722,3191,1531943872,46327273,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-16.0556278229,0.696205556393,-0.284188061953,-16.0,-16.6045608521
2018/07/18/15:57:52.110384,3192,1531943872,103620893,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-16.0479869843,0.650494813919,-0.250483989716,-16.0,-16.4918727875
2018/07/18/15:57:52.148800,3193,1531943872,148103938,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-16.0472507477,0.608962535858,-0.231343731284,-16.0,-16.4918727875
2018/07/18/15:57:52.170884,3194,1531943872,169484623,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-16.0346946716,0.572402775288,-0.196516692638,-16.0,-16.4609947205
2018/07/18/15:57:52.215871,3195,1531943872,215306117,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-16.036611557,0.523172080517,-0.158388823271,-16.0,-16.4609947205
2018/07/18/15:57:52.296005,3196,1531943872,291773822,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-16.0350990295,0.426549106836,-0.0510787889361,-16.0,-16.5526371002
2018/07/18/15:57:52.334652,3197,1531943872,334242299,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-16.0283126831,0.40589389205,-0.0156601630151,-16.0,-16.5526371002
2018/07/18/15:57:52.387068,3198,1531943872,384253313,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-16.0264911652,0.321420192719,0.0712868571281,-16.0,-16.4804477692
2018/07/18/15:57:52.445231,3199,1531943872,444969710,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-16.0169239044,0.240013003349,0.185350909829,-16.0,-16.4804477692
2018/07/18/15:57:52.470259,3200,1531943872,468942269,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-16.0135917664,0.223008111119,0.214580848813,-16.0,-16.4804477692
2018/07/18/15:57:52.525148,3201,1531943872,524775105,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-16.0027160645,0.155022487044,0.30830591917,-16.0,-16.5882472992
2018/07/18/15:57:52.633539,3202,1531943872,633218830,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.9603910446,0.0590433776379,0.409097552299,-16.0,-16.7024593353
2018/07/18/15:57:52.652070,3203,1531943872,651209569,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.9517183304,0.0418875813484,0.427579671144,-16.0,-16.7024593353
2018/07/18/15:57:52.730099,3204,1531943872,728739886,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.9250593185,-0.0316169038415,0.471592992544,-16.0,-16.6633338928
2018/07/18/15:57:52.748078,3205,1531943872,747452729,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.9166049957,-0.0617574341595,0.48661133647,-16.0,-16.6633338928
2018/07/18/15:57:52.793760,3206,1531943872,793518476,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.8898334503,-0.12044686079,0.531459450722,-16.0,-16.5774707794
2018/07/18/15:57:52.876083,3207,1531943872,872582056,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.8721122742,-0.191053494811,0.56552529335,-16.0,-16.5774707794
2018/07/18/15:57:52.919048,3208,1531943872,918249440,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.844953537,-0.255971759558,0.572350263596,-16.0,-16.5605754852
2018/07/18/15:57:52.969959,3209,1531943872,968689409,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.8228473663,-0.295941233635,0.554869234562,-16.0,-16.5605754852
2018/07/18/15:57:52.996471,3210,1531943872,996054282,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.8016643524,-0.334911286831,0.540220975876,-16.0,-16.3306999207
2018/07/18/15:57:53.073005,3211,1531943873,71185331,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.7674436569,-0.38641679287,0.532286703587,-16.0,-16.3306999207
2018/07/18/15:57:53.143433,3212,1531943873,141911631,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.7287979126,-0.444653779268,0.480724453926,-16.0,-16.2293605804
2018/07/18/15:57:53.232567,3213,1531943873,231786097,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.6808986664,-0.4979429245,0.403830230236,-16.0,-16.1086616516
2018/07/18/15:57:53.250965,3214,1531943873,249277386,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.6699504852,-0.509880721569,0.387584924698,-16.0,-16.1086616516
2018/07/18/15:57:53.341417,3215,1531943873,340246495,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-15.6319150925,-0.578978002071,0.390430659056,-16.0,-15.9763946533
2018/07/18/15:57:53.438358,3216,1531943873,437076178,,5,65528,40.5914654,-79.89959,380.350006104,-15.999997139,0.00918600056321,-1.96055948883e-15,-15.5853900909,-0.660375535488,0.397465646267,-16.0,-15.9253816605
2018/07/18/15:57:53.568481,3217,1531943873,567802819,,5,65528,40.5914654,-79.89959,380.350006104,-15.999997139,0.00918600056321,-1.96055948883e-15,-15.5451002121,-0.730822324753,0.351824343204,-16.0,-15.8435316086
2018/07/18/15:57:53.610050,3218,1531943873,602620759,,5,65528,40.5914654,-79.89959,380.350006104,-15.999997139,0.00918600056321,-1.96055948883e-15,-15.5358905792,-0.758553206921,0.322674930096,-16.0,-15.8110332489
2018/07/18/15:57:53.658613,3219,1531943873,657853059,,5,65528,40.5914654,-79.89959,380.350006104,-15.999997139,0.00918600056321,-1.96055948883e-15,-15.5140981674,-0.783936142921,0.261751115322,-16.0,-15.8110332489
2018/07/18/15:57:53.714410,3220,1531943873,713905541,,5,65528,40.5914654,-79.89959,380.350006104,-15.9999752045,0.0280670002103,-1.96286905833e-15,-15.4996805191,-0.800357043743,0.191135898232,-16.0,-15.5942363739
2018/07/18/15:57:53.769478,3221,1531943873,768373306,,5,65528,40.5914654,-79.89959,380.350006104,-15.9999752045,0.0280670002103,-1.96286905833e-15,-15.4881267548,-0.820277869701,0.151346474886,-16.0,-15.5942363739
2018/07/18/15:57:53.819606,3222,1531943873,818675422,,5,65528,40.5914654,-79.89959,380.350006104,-15.9999752045,0.0280670002103,-1.96286905833e-15,-15.4714860916,-0.819028794765,0.0994700938463,-16.0,-15.4331960678
2018/07/18/15:57:53.858199,3223,1531943873,857494404,,5,65528,40.5914654,-79.89959,380.350006104,-15.9999752045,0.0280670002103,-1.96286905833e-15,-15.4682798386,-0.82498049736,-0.00646087294445,-16.0,-15.4331960678
2018/07/18/15:57:53.902590,3224,1531943873,902227399,,5,65528,40.5914654,-79.89959,380.350006104,-15.9999752045,0.0280670002103,-1.96286905833e-15,-15.4581604004,-0.812650740147,-0.118448443711,-16.0,-15.1627826691
2018/07/18/15:57:53.942111,3225,1531943873,941803845,,5,65528,40.5914654,-79.89959,380.350006104,-15.9995517731,0.119779996574,-1.97404880564e-15,-15.4546251297,-0.811734676361,-0.231281295419,-16.0,-15.1627826691
2018/07/18/15:57:53.999731,3226,1531943873,997100112,,5,65528,40.5914654,-79.89959,380.350006104,-15.9995517731,0.119779996574,-1.97404880564e-15,-15.4372444153,-0.787248730659,-0.405569553375,-16.0,-14.8556518555
2018/07/18/15:57:54.035399,3227,1531943874,34713381,,5,65528,40.5914654,-79.89959,380.350006104,-15.9995517731,0.119779996574,-1.97404880564e-15,-15.4326467514,-0.774092674255,-0.525044620037,-16.0,-14.8556518555
2018/07/18/15:57:54.092836,3228,1531943874,92396534,,5,65528,40.5914654,-79.89959,380.350006104,-15.9995517731,0.119779996574,-1.97404880564e-15,-15.4251661301,-0.752589523792,-0.695102572441,-16.0,-14.7440547943
2018/07/18/15:57:54.143642,3229,1531943874,143078231,,5,65528,40.5914654,-79.89959,380.350006104,-15.9968900681,0.315445005894,-1.99768489167e-15,-15.412735939,-0.733377277851,-0.807841837406,-16.0,-14.7440547943
2018/07/18/15:57:54.209055,3230,1531943874,207659417,,5,65528,40.5914654,-79.89959,380.350006104,-15.9968900681,0.315445005894,-1.99768489167e-15,-15.4083528519,-0.704579055309,-1.00029718876,-16.0,-14.5481529236
2018/07/18/15:57:54.245949,3231,1531943874,245710185,,5,65528,40.5914654,-79.89959,380.350006104,-15.9968900681,0.315445005894,-1.99768489167e-15,-15.4127092361,-0.692642152309,-1.05252289772,-16.0,-14.5481529236
2018/07/18/15:57:54.292690,3232,1531943874,290499725,,5,65528,40.5914654,-79.89959,380.350006104,-15.9968900681,0.315445005894,-1.99768489167e-15,-15.4116668701,-0.674074590206,-1.11686646938,-16.0,-14.5121355057
2018/07/18/15:57:54.353552,3233,1531943874,352413038,,5,65528,40.5914654,-79.89959,380.350006104,-15.9968900681,0.315445005894,-1.99768489167e-15,-15.4324302673,-0.628080606461,-1.22966969013,-16.0,-14.5121355057
2018/07/18/15:57:54.428290,3234,1531943874,423415080,,5,65528,40.5914654,-79.89959,380.350006104,-15.9760780334,0.874594986439,-2.06361227458e-15,-15.4373941422,-0.607270777225,-1.27079916,-16.0,-14.6885309219
2018/07/18/15:57:54.453020,3235,1531943874,445290159,,5,65528,40.5914654,-79.89959,380.350006104,-15.9760780334,0.874594986439,-2.06361227458e-15,-15.4470043182,-0.593677759171,-1.31218731403,-16.0,-14.6885309219
2018/07/18/15:57:54.516333,3236,1531943874,505695617,,5,65528,40.5914654,-79.89959,380.350006104,-15.9760780334,0.874594986439,-2.06361227458e-15,-15.4632120132,-0.552472651005,-1.47914552689,-16.0,-14.7398290634
2018/07/18/15:57:54.538864,3237,1531943874,538113457,,5,65528,40.5914654,-79.89959,380.350006104,-15.9760780334,0.874594986439,-2.06361227458e-15,-15.4764528275,-0.538379013538,-1.51104843616,-16.0,-14.7398290634
2018/07/18/15:57:54.601978,3238,1531943874,596984725,,5,65528,40.5914654,-79.89959,380.350006104,-15.9760780334,0.874594986439,-2.06361227458e-15,-15.5099420547,-0.487528085709,-1.59250795841,-16.0,-14.7212810516
2018/07/18/15:57:54.654261,3239,1531943874,653808367,,5,65528,40.5914654,-79.89959,380.350006104,-15.9336767197,1.45531404018,-2.12953717911e-15,-15.5600404739,-0.440840899944,-1.58157551289,-16.0,-14.7212810516
2018/07/18/15:57:54.718602,3240,1531943874,717996023,,5,65528,40.5914654,-79.89959,380.350006104,-15.9336767197,1.45531404018,-2.12953717911e-15,-15.6152687073,-0.386227488518,-1.54837548733,-15.9899997711,-14.8686666489
2018/07/18/15:57:54.756928,3241,1531943874,753888287,,5,65528,40.5914654,-79.89959,380.350006104,-15.9336767197,1.45531404018,-2.12953717911e-15,-15.6552867889,-0.35239598155,-1.48954415321,-15.9899997711,-14.8686666489
2018/07/18/15:57:54.798976,3242,1531943874,798627715,,5,65528,40.5914654,-79.89959,380.350006104,-15.9336767197,1.45531404018,-2.12953717911e-15,-15.6940898895,-0.315840572119,-1.43513607979,-15.9899997711,-15.0543584824
2018/07/18/15:57:54.848345,3243,1531943874,843455110,,5,65528,40.5914654,-79.89959,380.350006104,-15.9336767197,1.45531404018,-2.12953717911e-15,-15.7245254517,-0.289273202419,-1.39162504673,-15.9899997711,-15.0543584824
2018/07/18/15:57:54.977291,3244,1531943874,976851707,,5,65528,40.5914654,-79.89959,380.350006104,-15.846912384,2.2080218792,-2.21109175972e-15,-15.8342990875,-0.182929873466,-1.35648691654,-16.0,-15.3593177795
2018/07/18/15:57:55.054583,3245,1531943875,53864306,,5,65528,40.5914654,-79.89959,380.350006104,-15.846912384,2.2080218792,-2.21109175972e-15,-15.8838233948,-0.120970591903,-1.3844563961,-16.0,-15.3593177795
2018/07/18/15:57:55.097022,3246,1531943875,94845825,,5,65528,40.5914654,-79.89959,380.350006104,-15.846912384,2.2080218792,-2.21109175972e-15,-15.9240913391,-0.0647674277425,-1.41035377979,-16.0,-15.4399471283
2018/07/18/15:57:55.151739,3247,1531943875,151070179,,5,65528,40.5914654,-79.89959,380.350006104,-15.5859270096,3.61647200584,-2.35161566477e-15,-15.9547166824,-0.0196294356137,-1.43613421917,-16.0,-15.4399471283
2018/07/18/15:57:55.237221,3248,1531943875,236411708,,5,65528,40.5914654,-79.89959,380.350006104,-15.5859270096,3.61647200584,-2.35161566477e-15,-16.0153865814,0.0990917831659,-1.54038596153,-16.0,-15.3372278214
2018/07/18/15:57:55.312731,3249,1531943875,312197728,,5,65528,40.5914654,-79.89959,380.350006104,-15.5859270096,3.61647200584,-2.35161566477e-15,-16.0613803864,0.184702172875,-1.68427550793,-16.0,-15.1138391495
2018/07/18/15:57:55.372029,3250,1531943875,368698783,,5,65528,40.5914654,-79.89959,380.350006104,-15.5859270096,3.61647200584,-2.35161566477e-15,-16.0791625977,0.22961166501,-1.71475851536,-16.0,-15.1138391495
2018/07/18/15:57:55.400392,3251,1531943875,397818773,,5,65528,40.5914654,-79.89959,380.350006104,-15.302031517,4.67416715622,-2.44637875767e-15,-16.0956363678,0.282488584518,-1.72883796692,-16.0,-15.0342130661
2018/07/18/15:57:55.434735,3252,1531943875,433686399,,5,65528,40.5914654,-79.89959,380.350006104,-15.302031517,4.67416715622,-2.44637875767e-15,-16.1105060577,0.344683974981,-1.7316082716,-16.0,-15.0342130661
2018/07/18/15:57:55.511565,3253,1531943875,509169159,,5,65528,40.5914654,-79.89959,380.350006104,-15.302031517,4.67416715622,-2.44637875767e-15,-16.1536941528,0.498933106661,-1.67240703106,-16.0,-15.2654047012
2018/07/18/15:57:55.612695,3254,1531943875,606837363,,5,65528,40.5914654,-79.89959,380.350006104,-14.7207307816,6.2689781189,-2.57049795911e-15,-16.1754379272,0.650518655777,-1.63638091087,-16.0,-15.394569397
2018/07/18/15:57:55.658232,3255,1531943875,656998490,,5,65528,40.5914654,-79.89959,380.350006104,-14.7207307816,6.2689781189,-2.57049795911e-15,-16.1946582794,0.775400042534,-1.64191937447,-16.0,-15.5376214981
2018/07/18/15:57:55.710169,3256,1531943875,709691141,,5,65528,40.5914654,-79.89959,380.350006104,-14.7207307816,6.2689781189,-2.57049795911e-15,-16.2030639648,0.848590016365,-1.63269400597,-16.0,-15.5376214981
2018/07/18/15:57:55.754387,3257,1531943875,753727921,,5,65528,40.5914654,-79.89959,380.350006104,-14.7207307816,6.2689781189,-2.57049795911e-15,-16.2074756622,0.952729284763,-1.68004262447,-16.0,-15.7278909683
2018/07/18/15:57:55.823320,3258,1531943875,820280575,,5,65528,40.5914654,-79.89959,380.350006104,-14.7207307816,6.2689781189,-2.57049795911e-15,-16.2165756226,1.05081284046,-1.70139050484,-16.0,-15.7278909683
2018/07/18/15:57:55.852154,3259,1531943875,850481160,,5,65528,40.5914654,-79.89959,380.350006104,-14.240401268,7.29458475113,-2.63727519844e-15,-16.2214183807,1.09368026257,-1.71045947075,-16.0,-15.7278909683
2018/07/18/15:57:55.895123,3260,1531943875,894578996,,5,65528,40.5914654,-79.89959,380.350006104,-14.240401268,7.29458475113,-2.63727519844e-15,-16.2195949554,1.20492959023,-1.67642331123,-16.0,-15.9635953903
2018/07/18/15:57:55.957040,3261,1531943875,956606709,,5,65528,40.5914654,-79.89959,380.350006104,-14.240401268,7.29458475113,-2.63727519844e-15,-16.2179050446,1.2881565094,-1.6471581459,-16.0,-15.9635953903
2018/07/18/15:57:56.048011,3262,1531943876,47464271,,5,65528,40.5914654,-79.89959,380.350006104,-14.240401268,7.29458475113,-2.63727519844e-15,-16.2123279572,1.53885149956,-1.46567797661,-16.0,-16.2357673645
2018/07/18/15:57:56.122110,3263,1531943876,120869872,,5,65528,40.5914654,-79.89959,380.350006104,-14.240401268,7.29458475113,-2.63727519844e-15,-16.1864089966,1.77518332005,-1.31139111519,-16.0,-16.6287822723
2018/07/18/15:57:56.180653,3264,1531943876,179580407,,5,65528,40.5914654,-79.89959,380.350006104,-13.3869848251,8.76291275024,-2.71258014537e-15,-16.1586818695,1.98893761635,-1.18199157715,-16.0,-16.9165649414
2018/07/18/15:57:56.231812,3265,1531943876,228896105,,5,65528,40.5914654,-79.89959,380.350006104,-13.3869848251,8.76291275024,-2.71258014537e-15,-16.1054134369,2.20434498787,-1.07447123528,-16.0,-16.9165649414
2018/07/18/15:57:56.293555,3266,1531943876,291496452,,5,65528,40.5914654,-79.89959,380.350006104,-13.3869848251,8.76291275024,-2.71258014537e-15,-16.0456409454,2.45399594307,-0.938495874405,-16.0,-16.9953231812
2018/07/18/15:57:56.358257,3267,1531943876,349369941,,5,65528,40.5914654,-79.89959,380.350006104,-13.3869848251,8.76291275024,-2.71258014537e-15,-15.9967489243,2.63266706467,-0.860858261585,-16.0,-16.9953231812
2018/07/18/15:57:56.416013,3268,1531943876,415283275,,5,65528,40.5914654,-79.89959,380.350006104,-12.733581543,9.68792533875,-2.74584266089e-15,-15.9140529633,2.90552520752,-0.744033515453,-16.0,-17.0881690979
2018/07/18/15:57:56.456814,3269,1531943876,455485668,,5,65528,40.5914654,-79.89959,380.350006104,-12.733581543,9.68792533875,-2.74584266089e-15,-15.8471508026,3.08348989487,-0.662805318832,-16.0,-17.0881690979
2018/07/18/15:57:56.476665,3270,1531943876,473482968,,5,65528,40.5914654,-79.89959,380.350006104,-12.733581543,9.68792533875,-2.74584266089e-15,-15.7798900604,3.26731324196,-0.581143319607,-16.0,-17.0708675385
2018/07/18/15:57:56.558145,3271,1531943876,557781982,,5,65528,40.5914654,-79.89959,380.350006104,-12.733581543,9.68792533875,-2.74584266089e-15,-15.6346702576,3.6377055645,-0.438095539808,-16.0,-17.0708675385
2018/07/18/15:57:56.604716,3272,1531943876,603997011,,5,65528,40.5914654,-79.89959,380.350006104,-11.6349697113,10.9830541611,-2.76990906923e-15,-15.5463676453,3.82867693901,-0.350979328156,-16.0,-17.0724525452
2018/07/18/15:57:56.624285,3273,1531943876,617905749,,5,65528,40.5914654,-79.89959,380.350006104,-11.6349697113,10.9830541611,-2.76990906923e-15,-15.4958992004,3.92248940468,-0.324455559254,-16.0,-17.0724525452
2018/07/18/15:57:56.673306,3274,1531943876,673089412,,5,65528,40.5914654,-79.89959,380.350006104,-11.6349697113,10.9830541611,-2.76990906923e-15,-15.3621168137,4.192299366,-0.226625159383,-15.9899997711,-17.0900096893
2018/07/18/15:57:56.719684,3275,1531943876,719195706,,5,65528,40.5914654,-79.89959,380.350006104,-11.6349697113,10.9830541611,-2.76990906923e-15,-15.2831754684,4.3581404686,-0.175861269236,-15.9899997711,-17.0900096893
2018/07/18/15:57:56.814917,3276,1531943876,812138910,,5,65528,40.5914654,-79.89959,380.350006104,-11.6349697113,10.9830541611,-2.76990906923e-15,-15.0860691071,4.69827318192,-0.0186260063201,-15.9899997711,-17.0669555664
2018/07/18/15:57:56.835489,3277,1531943876,834589952,,5,65528,40.5914654,-79.89959,380.350006104,-11.2389802933,11.3879470825,-2.77099934299e-15,-14.9892921448,4.86510658264,0.0626172423363,-15.9899997711,-17.0669555664
2018/07/18/15:57:56.894693,3278,1531943876,894261980,,5,65528,40.5914654,-79.89959,380.350006104,-11.2389802933,11.3879470825,-2.77099934299e-15,-14.8407287598,5.11228656769,0.242629483342,-16.0,-17.0487003326
2018/07/18/15:57:56.932258,3279,1531943876,931836691,,5,65528,40.5914654,-79.89959,380.350006104,-11.2389802933,11.3879470825,-2.77099934299e-15,-14.7849969864,5.19293022156,0.3194835186,-16.0,-17.0487003326
2018/07/18/15:57:56.976834,3280,1531943876,975046634,,5,65528,40.5914654,-79.89959,380.350006104,-11.2389802933,11.3879470825,-2.77099934299e-15,-14.6358833313,5.42200803757,0.503979325294,-16.0,-17.0920658112
2018/07/18/15:57:57.072805,3281,1531943877,72107232,,5,65528,40.5914654,-79.89959,380.350006104,-11.2389802933,11.3879470825,-2.77099934299e-15,-14.461605072,5.68082094193,0.673132359982,-16.0,-17.0920658112
2018/07/18/15:57:57.095582,3282,1531943877,94027401,,5,65528,40.5914654,-79.89959,380.350006104,-11.2389802933,11.3879470825,-2.77099934299e-15,-14.4189491272,5.74540281296,0.683553874493,-16.0,-17.1586704254
