time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.commanded,.measured
2018/07/18/15:57:59.358415,3398,1531943879,357879760,NED,2.70000004768,1.54670584202
2018/07/18/15:57:59.405912,3399,1531943879,405233082,NED,1.9699999094,1.54670584202
2018/07/18/15:57:59.452184,3400,1531943879,451609104,NED,1.95999991894,1.54670584202
2018/07/18/15:57:59.492062,3401,1531943879,491543502,NED,2.52999997139,1.54670584202
2018/07/18/15:57:59.541249,3402,1531943879,539862061,NED,2.51999998093,1.54670584202
2018/07/18/15:57:59.636849,3403,1531943879,635902323,NED,2.44000005722,1.22915816307
2018/07/18/15:57:59.719889,3404,1531943879,719078441,NED,2.15999984741,1.22915816307
2018/07/18/15:57:59.755870,3405,1531943879,755002293,NED,2.14999985695,1.22915816307
2018/07/18/15:57:59.809997,3406,1531943879,809345456,NED,1.78999996185,1.22915816307
2018/07/18/15:57:59.864487,3407,1531943879,858631781,NED,1.77999997139,1.22915816307
2018/07/18/15:57:59.914160,3408,1531943879,913497659,NED,1.53999996185,1.22915816307
2018/07/18/15:57:59.972181,3409,1531943879,971185936,NED,1.53999996185,1.22915816307
2018/07/18/15:58:00.008062,3410,1531943880,7375097,NED,1.35000002384,0.420006901026
2018/07/18/15:58:00.042266,3411,1531943880,39097012,NED,1.35000002384,0.420006901026
2018/07/18/15:58:00.147714,3412,1531943880,145210441,NED,1.26999998093,0.420006901026
2018/07/18/15:58:00.224844,3413,1531943880,221127667,NED,1.36000001431,0.420006901026
2018/07/18/15:58:00.256212,3414,1531943880,255665038,NED,1.37000000477,0.420006901026
2018/07/18/15:58:00.312300,3415,1531943880,311797047,NED,1.45999991894,0.420006901026
2018/07/18/15:58:00.341956,3416,1531943880,337534837,NED,1.45999991894,0.420006901026
2018/07/18/15:58:00.446970,3417,1531943880,446138383,NED,1.51999998093,0.950156033039
2018/07/18/15:58:00.488945,3418,1531943880,488063447,NED,1.50999999046,0.950156033039
2018/07/18/15:58:00.562351,3419,1531943880,561742074,NED,1.5,0.950156033039
2018/07/18/15:58:00.592461,3420,1531943880,591379884,NED,1.58999991417,0.950156033039
2018/07/18/15:58:00.635107,3421,1531943880,633512338,NED,1.57999992371,0.950156033039
2018/07/18/15:58:00.693847,3422,1531943880,693319697,NED,1.52999997139,0.950156033039
2018/07/18/15:58:00.739971,3423,1531943880,738856240,NED,1.50999999046,0.950156033039
2018/07/18/15:58:00.798861,3424,1531943880,798143893,NED,1.4699999094,0.950156033039
2018/07/18/15:58:00.839896,3425,1531943880,838517903,NED,1.44999992847,4.99698925018
2018/07/18/15:58:00.924138,3426,1531943880,922005347,NED,0.949999988079,4.99698925018
2018/07/18/15:58:00.943739,3427,1531943880,942620635,NED,0.939999997616,4.99698925018
2018/07/18/15:58:00.998098,3428,1531943880,997478834,NED,0.0999999940395,4.99698925018
2018/07/18/15:58:01.044173,3429,1531943881,42685718,NED,0.0899999961257,4.99698925018
2018/07/18/15:58:01.076127,3430,1531943881,75395718,NED,0.0899999961257,4.99698925018
2018/07/18/15:58:01.172235,3431,1531943881,170845589,NED,-0.449999988079,4.99698925018
2018/07/18/15:58:01.208605,3432,1531943881,208036467,NED,-1.01999998093,4.99698925018
2018/07/18/15:58:01.285786,3433,1531943881,285154065,NED,-1.67999994755,4.99698925018
2018/07/18/15:58:01.320893,3434,1531943881,320179783,NED,-1.68999993801,3.19267463684
2018/07/18/15:58:01.396687,3435,1531943881,396162257,NED,-2.29999995232,3.19267463684
2018/07/18/15:58:01.412220,3436,1531943881,411642819,NED,-2.29999995232,3.19267463684
2018/07/18/15:58:01.479120,3437,1531943881,477939322,NED,-2.76999998093,3.19267463684
2018/07/18/15:58:01.529632,3438,1531943881,528714111,NED,-2.76999998093,3.19267463684
2018/07/18/15:58:01.623164,3439,1531943881,622424770,NED,-3.36999988556,3.19267463684
2018/07/18/15:58:01.744115,3440,1531943881,743191221,NED,-3.80999994278,0.300941765308
2018/07/18/15:58:01.776761,3441,1531943881,775794630,NED,-4.27999973297,0.300941765308
2018/07/18/15:58:01.835996,3442,1531943881,835544519,NED,-4.27999973297,0.300941765308
2018/07/18/15:58:01.884249,3443,1531943881,882708276,NED,-4.71999979019,0.300941765308
2018/07/18/15:58:01.912740,3444,1531943881,910741785,NED,-4.71999979019,0.300941765308
2018/07/18/15:58:01.983986,3445,1531943881,979964783,NED,-5.17000007629,0.300941765308
2018/07/18/15:58:02.014162,3446,1531943882,13386328,NED,-5.17000007629,-1.84060835838
2018/07/18/15:58:02.069447,3447,1531943882,69050535,NED,-5.17000007629,-1.84060835838
2018/07/18/15:58:02.090514,3448,1531943882,89799615,NED,-5.56999969482,-1.84060835838
2018/07/18/15:58:02.196710,3449,1531943882,195980055,NED,-5.76999998093,-1.84060835838
2018/07/18/15:58:02.261518,3450,1531943882,255270622,NED,-5.76999998093,-1.84060835838
2018/07/18/15:58:02.328429,3451,1531943882,323715774,NED,-5.7999997139,-1.84060835838
2018/07/18/15:58:02.355318,3452,1531943882,354448933,NED,-5.7999997139,-2.88099980354
2018/07/18/15:58:02.394898,3453,1531943882,394463236,NED,-5.6299996376,-2.88099980354
2018/07/18/15:58:02.427908,3454,1531943882,427312147,NED,-5.6299996376,-2.88099980354
2018/07/18/15:58:02.495925,3455,1531943882,489714391,NED,-5.48999977112,-2.88099980354
2018/07/18/15:58:02.543683,3456,1531943882,536106255,NED,-5.48999977112,-2.88099980354
2018/07/18/15:58:02.586721,3457,1531943882,585916992,NED,-5.38999986649,-2.88099980354
2018/07/18/15:58:02.650164,3458,1531943882,649402711,NED,-5.38999986649,-2.88099980354
2018/07/18/15:58:02.726714,3459,1531943882,724226352,NED,-5.2999997139,-2.88099980354
2018/07/18/15:58:02.767240,3460,1531943882,766695987,NED,-5.2999997139,-2.88099980354
2018/07/18/15:58:02.805838,3461,1531943882,804742984,NED,-5.08999967575,-3.93977403641
2018/07/18/15:58:02.842646,3462,1531943882,838721547,NED,-5.08999967575,-3.93977403641
2018/07/18/15:58:02.889436,3463,1531943882,888464093,NED,-4.82999992371,-3.93977403641
2018/07/18/15:58:02.978954,3464,1531943882,978287917,NED,-4.55999994278,-3.93977403641
2018/07/18/15:58:03.010921,3465,1531943883,10268806,NED,-4.55999994278,-3.93977403641
2018/07/18/15:58:03.059453,3466,1531943883,58300748,NED,-4.55999994278,-3.93977403641
2018/07/18/15:58:03.095769,3467,1531943883,92349839,NED,-4.27999973297,-3.93977403641
2018/07/18/15:58:03.149230,3468,1531943883,148569817,NED,-4.26999998093,-3.9327647686
2018/07/18/15:58:03.212790,3469,1531943883,212295535,NED,-3.98000001907,-3.9327647686
2018/07/18/15:58:03.262113,3470,1531943883,256539871,NED,-3.98000001907,-3.9327647686
2018/07/18/15:58:03.300029,3471,1531943883,298844421,NED,-3.56999993324,-3.9327647686
2018/07/18/15:58:03.368032,3472,1531943883,366905290,NED,-3.56999993324,-3.9327647686
2018/07/18/15:58:03.444770,3473,1531943883,443478000,NED,-3.12999987602,-3.9327647686
2018/07/18/15:58:03.528444,3474,1531943883,527211334,NED,-2.74000000954,-3.9327647686
2018/07/18/15:58:03.558024,3475,1531943883,556954552,NED,-2.74000000954,-3.9327647686
2018/07/18/15:58:03.618168,3476,1531943883,615934115,NED,-2.49000000954,-2.58918166161
2018/07/18/15:58:03.650872,3477,1531943883,649883559,NED,-2.49000000954,-2.58918166161
2018/07/18/15:58:03.765657,3478,1531943883,755976770,NED,-2.20000004768,-2.58918166161
2018/07/18/15:58:03.818849,3479,1531943883,818252616,NED,-2.0,-2.58918166161
2018/07/18/15:58:03.883503,3480,1531943883,881469572,NED,-1.88999998569,-2.58918166161
2018/07/18/15:58:03.913665,3481,1531943883,912140332,NED,-1.88999998569,-1.55527317524
2018/07/18/15:58:04.011685,3482,1531943884,10029219,NED,-1.59999990463,-1.55527317524
2018/07/18/15:58:04.084661,3483,1531943884,84219301,NED,-1.59999990463,-1.55527317524
2018/07/18/15:58:04.144430,3484,1531943884,143936553,NED,-1.49000000954,-1.55527317524
2018/07/18/15:58:04.184378,3485,1531943884,183195698,NED,-1.42999994755,-1.55527317524
2018/07/18/15:58:04.232561,3486,1531943884,231921168,NED,-1.42999994755,-1.55527317524
2018/07/18/15:58:04.286968,3487,1531943884,286382767,NED,-1.57999992371,-1.14638805389
2018/07/18/15:58:04.327514,3488,1531943884,324107657,NED,-1.57999992371,-1.14638805389
2018/07/18/15:58:04.411844,3489,1531943884,407893151,NED,-1.65999996662,-1.14638805389
2018/07/18/15:58:04.429429,3490,1531943884,428280731,NED,-1.65999996662,-1.14638805389
2018/07/18/15:58:04.479689,3491,1531943884,478514281,NED,-1.68999993801,-1.14638805389
2018/07/18/15:58:04.566833,3492,1531943884,565392860,NED,-1.68999993801,-1.14638805389
2018/07/18/15:58:04.591600,3493,1531943884,586663502,NED,-1.69999992847,-1.14638805389
2018/07/18/15:58:04.613665,3494,1531943884,611930516,NED,-1.69999992847,-0.131518810987
2018/07/18/15:58:04.712240,3495,1531943884,700011738,NED,-1.80999994278,-0.131518810987
2018/07/18/15:58:04.735940,3496,1531943884,735249104,NED,-1.80999994278,-0.131518810987
2018/07/18/15:58:04.779999,3497,1531943884,778586955,NED,-2.07999992371,-0.131518810987
2018/07/18/15:58:04.811296,3498,1531943884,810654084,NED,-2.07999992371,-0.131518810987
2018/07/18/15:58:04.855162,3499,1531943884,854286811,NED,-2.07999992371,-0.131518810987
2018/07/18/15:58:04.888684,3500,1531943884,885445471,NED,-2.36999988556,-0.131518810987
2018/07/18/15:58:04.949384,3501,1531943884,948818298,NED,-2.36999988556,-0.131518810987
2018/07/18/15:58:05.007821,3502,1531943885,6826192,NED,-2.76999998093,0.451867818832
2018/07/18/15:58:05.039152,3503,1531943885,34830936,NED,-2.76999998093,0.451867818832
2018/07/18/15:58:05.078098,3504,1531943885,77376604,NED,-3.01999998093,0.451867818832
2018/07/18/15:58:05.149907,3505,1531943885,148839582,NED,-3.01999998093,0.451867818832
2018/07/18/15:58:05.165327,3506,1531943885,163422395,NED,-3.01999998093,0.451867818832
2018/07/18/15:58:05.198592,3507,1531943885,197762235,NED,-3.23000001907,0.451867818832
2018/07/18/15:58:05.227195,3508,1531943885,226704824,NED,-3.23000001907,0.451867818832
2018/07/18/15:58:05.293169,3509,1531943885,292687255,NED,-3.5,0.451867818832
2018/07/18/15:58:05.350918,3510,1531943885,349987127,NED,-3.5,0.451867818832
2018/07/18/15:58:05.395556,3511,1531943885,393995915,NED,-3.75999999046,0.451867818832
2018/07/18/15:58:05.461873,3512,1531943885,457933985,NED,-3.75999999046,0.201608181
2018/07/18/15:58:05.487622,3513,1531943885,486802750,NED,-4.03999996185,0.201608181
2018/07/18/15:58:05.543739,3514,1531943885,543142217,NED,-4.03999996185,0.201608181
2018/07/18/15:58:05.615997,3515,1531943885,615089477,NED,-4.25,0.201608181
2018/07/18/15:58:05.649105,3516,1531943885,642956205,NED,-4.25,0.201608181
2018/07/18/15:58:05.725661,3517,1531943885,724600541,NED,-4.40999984741,0.201608181
2018/07/18/15:58:05.753682,3518,1531943885,753110751,NED,-4.40999984741,0.201608181
2018/07/18/15:58:05.799105,3519,1531943885,797997513,NED,-4.36000013351,0.201608181
2018/07/18/15:58:05.840040,3520,1531943885,839559993,NED,-4.36000013351,0.201608181
2018/07/18/15:58:05.876343,3521,1531943885,869429707,NED,-4.33999967575,-0.888846218586
2018/07/18/15:58:05.911701,3522,1531943885,911103258,NED,-4.33999967575,-0.888846218586
2018/07/18/15:58:05.957764,3523,1531943885,956567486,NED,-4.33999967575,-0.888846218586
2018/07/18/15:58:05.998340,3524,1531943885,997618963,NED,-4.19000005722,-0.888846218586
2018/07/18/15:58:06.064764,3525,1531943886,64110797,NED,-4.19000005722,-0.888846218586
2018/07/18/15:58:06.090501,3526,1531943886,90092715,NED,-4.0499997139,-0.888846218586
2018/07/18/15:58:06.146984,3527,1531943886,146528278,NED,-4.0499997139,-0.888846218586
2018/07/18/15:58:06.197759,3528,1531943886,193778054,NED,-3.87999987602,-1.75409042835
2018/07/18/15:58:06.233032,3529,1531943886,230804905,NED,-3.87999987602,-1.75409042835
2018/07/18/15:58:06.339834,3530,1531943886,339210032,NED,-3.59999990463,-1.75409042835
2018/07/18/15:58:06.431590,3531,1531943886,429016230,NED,-3.41999983788,-1.75409042835
2018/07/18/15:58:06.454619,3532,1531943886,454031951,NED,-3.41999983788,-1.75409042835
2018/07/18/15:58:06.529444,3533,1531943886,527835351,NED,-3.1899998188,-1.75409042835
2018/07/18/15:58:06.555042,3534,1531943886,554228657,NED,-3.1899998188,-1.75409042835
2018/07/18/15:58:06.618315,3535,1531943886,617549070,NED,-2.96000003815,-1.75409042835
2018/07/18/15:58:06.655829,3536,1531943886,655203946,NED,-2.96000003815,-2.05681300163
2018/07/18/15:58:06.721503,3537,1531943886,718047789,NED,-2.59999990463,-2.05681300163
2018/07/18/15:58:06.754036,3538,1531943886,753222885,NED,-2.59999990463,-2.05681300163
2018/07/18/15:58:06.811072,3539,1531943886,810404135,NED,-2.33999991417,-2.05681300163
2018/07/18/15:58:06.882270,3540,1531943886,881015379,NED,-2.11999988556,-2.05681300163
2018/07/18/15:58:06.895719,3541,1531943886,895148053,NED,-2.11999988556,-2.05681300163
2018/07/18/15:58:06.944826,3542,1531943886,943308380,NED,-2.12999987602,-2.05681300163
2018/07/18/15:58:07.024696,3543,1531943887,12347674,NED,-1.94999992847,-2.05681300163
2018/07/18/15:58:07.068096,3544,1531943887,67465651,NED,-1.94999992847,-2.05681300163
2018/07/18/15:58:07.096889,3545,1531943887,95257374,NED,-1.93999993801,-2.05681300163
2018/07/18/15:58:07.137262,3546,1531943887,136784271,NED,-1.93999993801,-1.96802294254
2018/07/18/15:58:07.195444,3547,1531943887,189652226,NED,-2.00999999046,-1.96802294254
2018/07/18/15:58:07.224437,3548,1531943887,223595080,NED,-2.00999999046,-1.96802294254
2018/07/18/15:58:07.293491,3549,1531943887,289808262,NED,-2.12999987602,-1.96802294254
2018/07/18/15:58:07.336060,3550,1531943887,335435626,NED,-2.12999987602,-1.96802294254
2018/07/18/15:58:07.410540,3551,1531943887,409300659,NED,-2.33999991417,-1.96802294254
2018/07/18/15:58:07.428656,3552,1531943887,427012205,NED,-2.33999991417,-1.96802294254
2018/07/18/15:58:07.493565,3553,1531943887,492617362,NED,-2.39999985695,-1.96802294254
2018/07/18/15:58:07.547048,3554,1531943887,545793346,NED,-2.39999985695,-1.96802294254
2018/07/18/15:58:07.606801,3555,1531943887,605855556,NED,-2.51999998093,-2.35080885887
2018/07/18/15:58:07.638339,3556,1531943887,637468260,NED,-2.51999998093,-2.35080885887
2018/07/18/15:58:07.692612,3557,1531943887,691921509,NED,-2.65999984741,-2.35080885887
2018/07/18/15:58:07.744757,3558,1531943887,744104896,NED,-2.65999984741,-2.35080885887
2018/07/18/15:58:07.806322,3559,1531943887,805747601,NED,-2.76999998093,-2.35080885887
2018/07/18/15:58:07.860419,3560,1531943887,859142462,NED,-2.76999998093,-2.35080885887
2018/07/18/15:58:07.917904,3561,1531943887,916795548,NED,-2.80999994278,-2.35080885887
2018/07/18/15:58:07.944239,3562,1531943887,943563474,NED,-2.80999994278,-2.35080885887
2018/07/18/15:58:08.020290,3563,1531943888,18917962,NED,-2.79999995232,-2.66496229172
2018/07/18/15:58:08.045426,3564,1531943888,43767158,NED,-2.79999995232,-2.66496229172
2018/07/18/15:58:08.115566,3565,1531943888,111868000,NED,-2.82999992371,-2.66496229172
2018/07/18/15:58:08.142197,3566,1531943888,141308632,NED,-2.81999993324,-2.66496229172
2018/07/18/15:58:08.190976,3567,1531943888,189836156,NED,-2.86999988556,-2.66496229172
2018/07/18/15:58:08.236130,3568,1531943888,235708990,NED,-2.86999988556,-2.66496229172
2018/07/18/15:58:08.383961,3569,1531943888,380166774,NED,-2.84999990463,-2.66496229172
2018/07/18/15:58:08.480124,3570,1531943888,479652451,NED,-2.64999985695,-2.66496229172
2018/07/18/15:58:08.505068,3571,1531943888,503846454,NED,-2.64999985695,-2.51003718376
2018/07/18/15:58:08.545954,3572,1531943888,544095190,NED,-2.64999985695,-2.51003718376
2018/07/18/15:58:08.610167,3573,1531943888,609366016,NED,-2.55999994278,-2.51003718376
2018/07/18/15:58:08.637364,3574,1531943888,636569041,NED,-2.55999994278,-2.51003718376
2018/07/18/15:58:08.669005,3575,1531943888,668205937,NED,-2.40999984741,-2.51003718376
2018/07/18/15:58:08.735983,3576,1531943888,734618510,NED,-2.40999984741,-2.51003718376
2018/07/18/15:58:08.767769,3577,1531943888,767461249,NED,-2.15999984741,-2.51003718376
2018/07/18/15:58:08.817199,3578,1531943888,816773884,NED,-2.15999984741,-2.05644392967
2018/07/18/15:58:08.969780,3579,1531943888,969079869,NED,-1.63999998569,-2.05644392967
2018/07/18/15:58:09.035492,3580,1531943889,33364562,NED,-1.63999998569,-2.05644392967
2018/07/18/15:58:09.087691,3581,1531943889,87213532,NED,-1.48000001907,-2.05644392967
2018/07/18/15:58:09.137141,3582,1531943889,136239931,NED,-1.48000001907,-2.05644392967
2018/07/18/15:58:09.204162,3583,1531943889,203398801,NED,-1.32999992371,-1.07843959332
2018/07/18/15:58:09.217063,3584,1531943889,216486815,NED,-1.32999992371,-1.07843959332
2018/07/18/15:58:09.275091,3585,1531943889,274454171,NED,-1.20999991894,-1.07843959332
2018/07/18/15:58:09.284152,3586,1531943889,283675829,NED,-1.20999991894,-1.07843959332
2018/07/18/15:58:09.374281,3587,1531943889,372798198,NED,-0.340000003576,-1.07843959332
2018/07/18/15:58:09.398470,3588,1531943889,397902687,NED,-0.340000003576,-1.07843959332
2018/07/18/15:58:09.458016,3589,1531943889,457469225,NED,-0.340000003576,-1.07843959332
2018/07/18/15:58:09.487017,3590,1531943889,486116555,NED,-0.909999966621,-1.07843959332
2018/07/18/15:58:09.579962,3591,1531943889,576246561,NED,-0.839999973774,-1.07843959332
2018/07/18/15:58:09.607798,3592,1531943889,603604209,NED,-0.839999973774,-1.07843959332
2018/07/18/15:58:09.628651,3593,1531943889,628013026,NED,-0.839999973774,0.156369820237
2018/07/18/15:58:09.714803,3594,1531943889,711806559,NED,-1.64999997616,0.156369820237
2018/07/18/15:58:09.762941,3595,1531943889,760067271,NED,-1.64999997616,0.156369820237
2018/07/18/15:58:09.789328,3596,1531943889,788736264,NED,-1.0,0.156369820237
2018/07/18/15:58:09.832315,3597,1531943889,831961576,NED,-1.0,0.156369820237
2018/07/18/15:58:09.918146,3598,1531943889,916172896,NED,-0.280000001192,0.156369820237
2018/07/18/15:58:09.965099,3599,1531943889,964778500,NED,-0.280000001192,0.156369820237
2018/07/18/15:58:10.015789,3600,1531943890,15480593,NED,-1.10000002384,0.156369820237
2018/07/18/15:58:10.062841,3601,1531943890,59137740,NED,-1.10000002384,0.156369820237
2018/07/18/15:58:10.101859,3602,1531943890,100921821,NED,-1.25999999046,0.683114886284
2018/07/18/15:58:10.142461,3603,1531943890,139870445,NED,-1.25,0.683114886284
2018/07/18/15:58:10.212985,3604,1531943890,210531677,NED,-1.38999998569,0.683114886284
2018/07/18/15:58:10.246365,3605,1531943890,245113597,NED,-1.38999998569,0.683114886284
2018/07/18/15:58:10.291430,3606,1531943890,290871330,NED,-1.51999998093,0.683114886284
2018/07/18/15:58:10.345198,3607,1531943890,344485679,NED,-1.51999998093,0.683114886284
2018/07/18/15:58:10.411182,3608,1531943890,410655025,NED,-2.32999992371,0.683114886284
2018/07/18/15:58:10.450772,3609,1531943890,449984380,NED,-2.32999992371,0.557938635349
2018/07/18/15:58:10.485887,3610,1531943890,485385876,NED,-1.75999999046,0.557938635349
2018/07/18/15:58:10.530849,3611,1531943890,529991909,NED,-1.75999999046,0.557938635349
2018/07/18/15:58:10.606617,3612,1531943890,606060185,NED,-1.92999994755,0.557938635349
2018/07/18/15:58:10.642405,3613,1531943890,641693709,NED,-1.92999994755,0.557938635349
2018/07/18/15:58:10.707703,3614,1531943890,706150626,NED,-2.15999984741,0.557938635349
2018/07/18/15:58:10.768911,3615,1531943890,767148894,NED,-2.14999985695,0.557938635349
2018/07/18/15:58:10.788426,3616,1531943890,788113397,NED,-2.45000004768,0.557938635349
2018/07/18/15:58:10.850887,3617,1531943890,850326659,NED,-2.45000004768,0.557938635349
2018/07/18/15:58:10.923375,3618,1531943890,922812191,NED,-1.95999991894,-0.503806471825
2018/07/18/15:58:10.994969,3619,1531943890,994578563,NED,-2.63999986649,-0.503806471825
2018/07/18/15:58:11.041197,3620,1531943891,37566886,NED,-2.63999986649,-0.503806471825
2018/07/18/15:58:11.097819,3621,1531943891,97415823,NED,-3.32999992371,-0.503806471825
2018/07/18/15:58:11.163994,3622,1531943891,162540990,NED,-3.31999993324,-0.503806471825
2018/07/18/15:58:11.212337,3623,1531943891,212047289,NED,-2.70000004768,-0.503806471825
2018/07/18/15:58:11.245062,3624,1531943891,244797646,NED,-2.70000004768,-0.503806471825
2018/07/18/15:58:11.325747,3625,1531943891,325265875,NED,-2.61999988556,-0.503806471825
2018/07/18/15:58:11.354079,3626,1531943891,351695534,NED,-2.61999988556,-1.52339303493
2018/07/18/15:58:11.395742,3627,1531943891,395373578,NED,-2.5,-1.52339303493
2018/07/18/15:58:11.487910,3628,1531943891,487061618,NED,-2.37999987602,-1.52339303493
2018/07/18/15:58:11.524580,3629,1531943891,523931866,NED,-2.37999987602,-1.52339303493
2018/07/18/15:58:11.550504,3630,1531943891,549400896,NED,-2.37999987602,-1.52339303493
2018/07/18/15:58:11.599060,3631,1531943891,596517142,NED,-2.28999996185,-1.52339303493
2018/07/18/15:58:11.628713,3632,1531943891,627947033,NED,-2.29999995232,-1.52339303493
2018/07/18/15:58:11.728452,3633,1531943891,720337242,NED,-1.5,-1.26596295834
2018/07/18/15:58:11.743304,3634,1531943891,742706370,NED,-1.5,-1.26596295834
2018/07/18/15:58:11.790973,3635,1531943891,790557232,NED,-2.15999984741,-1.26596295834
2018/07/18/15:58:11.834621,3636,1531943891,834091693,NED,-2.15999984741,-1.26596295834
2018/07/18/15:58:11.889262,3637,1531943891,888704560,NED,-3.09999990463,-1.26596295834
2018/07/18/15:58:12.000406,3638,1531943891,999685475,NED,-2.75,-1.26596295834
2018/07/18/15:58:12.070109,3639,1531943892,69735068,NED,-2.75,-1.26596295834
2018/07/18/15:58:12.133120,3640,1531943892,129965601,NED,-3.1099998951,-1.26596295834
2018/07/18/15:58:12.157199,3641,1531943892,153504573,NED,-3.1099998951,-1.22801411152
2018/07/18/15:58:12.238539,3642,1531943892,238038358,NED,-3.31999993324,-1.22801411152
2018/07/18/15:58:12.290006,3643,1531943892,289130912,NED,-3.51999998093,-1.22801411152
2018/07/18/15:58:12.344800,3644,1531943892,344184479,NED,-3.50999999046,-1.22801411152
2018/07/18/15:58:12.411808,3645,1531943892,410944797,NED,-3.62999987602,-1.22801411152
2018/07/18/15:58:12.492661,3646,1531943892,491863869,NED,-3.47000002861,-1.18232321739
2018/07/18/15:58:12.524397,3647,1531943892,523626814,NED,-3.44999980927,-1.18232321739
2018/07/18/15:58:12.573513,3648,1531943892,573033915,NED,-3.42999982834,-1.18232321739
2018/07/18/15:58:12.592478,3649,1531943892,591188626,NED,-3.3599998951,-1.18232321739
2018/07/18/15:58:12.643326,3650,1531943892,642859831,NED,-3.33999991417,-1.18232321739
2018/07/18/15:58:12.711595,3651,1531943892,709150265,NED,-3.23000001907,-1.18232321739
2018/07/18/15:58:12.765163,3652,1531943892,764447317,NED,-3.22000002861,-1.18232321739
2018/07/18/15:58:12.786763,3653,1531943892,786311587,NED,-3.1099998951,-1.18232321739
2018/07/18/15:58:12.839072,3654,1531943892,838504674,NED,-3.08999991417,-1.18232321739
2018/07/18/15:58:12.903137,3655,1531943892,902543709,NED,-2.5,-1.18232321739
2018/07/18/15:58:12.933383,3656,1531943892,932950605,NED,-2.49000000954,-3.36868691444
2018/07/18/15:58:13.013720,3657,1531943893,13058839,NED,-3.13999986649,-3.36868691444
2018/07/18/15:58:13.028211,3658,1531943893,27723893,NED,-3.13999986649,-3.36868691444
2018/07/18/15:58:13.089960,3659,1531943893,88193113,NED,-3.48000001907,-3.36868691444
2018/07/18/15:58:13.148050,3660,1531943893,147530697,NED,-3.48000001907,-3.36868691444
2018/07/18/15:58:13.217498,3661,1531943893,216912042,NED,-1.9699999094,-3.36868691444
2018/07/18/15:58:13.256602,3662,1531943893,255903931,NED,-1.9699999094,-3.36868691444
2018/07/18/15:58:13.339820,3663,1531943893,333554978,NED,-1.03999996185,-3.36868691444
2018/07/18/15:58:13.398028,3664,1531943893,397105699,NED,0.52999997139,-3.36868691444
2018/07/18/15:58:13.446878,3665,1531943893,443315685,NED,0.539999961853,-5.2724738121
2018/07/18/15:58:13.522491,3666,1531943893,522004927,NED,0.729999959469,-5.2724738121
2018/07/18/15:58:13.584857,3667,1531943893,584444717,NED,1.23000001907,-5.2724738121
2018/07/18/15:58:13.622200,3668,1531943893,621009369,NED,1.23000001907,-5.2724738121
2018/07/18/15:58:13.707446,3669,1531943893,706766534,NED,1.63999998569,-5.2724738121
2018/07/18/15:58:13.791547,3670,1531943893,790428777,NED,1.93999993801,-2.96673583984
2018/07/18/15:58:13.808092,3671,1531943893,805337637,NED,1.95999991894,-2.96673583984
2018/07/18/15:58:13.877681,3672,1531943893,876867886,NED,1.44999992847,-2.96673583984
2018/07/18/15:58:13.967041,3673,1531943893,966508304,NED,1.42999994755,-2.96673583984
2018/07/18/15:58:13.988174,3674,1531943893,987327082,NED,2.25,-2.96673583984
2018/07/18/15:58:14.027244,3675,1531943894,26395034,NED,2.21000003815,-2.96673583984
2018/07/18/15:58:14.092602,3676,1531943894,90613846,NED,2.67999982834,-2.96673583984
2018/07/18/15:58:14.129240,3677,1531943894,127125059,NED,2.65999984741,-2.96673583984
2018/07/18/15:58:14.170210,3678,1531943894,169049332,NED,3.69999980927,-2.8695127964
2018/07/18/15:58:14.219770,3679,1531943894,218462643,NED,3.69999980927,-2.8695127964
2018/07/18/15:58:14.276433,3680,1531943894,275585021,NED,3.37999987602,-2.8695127964
2018/07/18/15:58:14.352692,3681,1531943894,342279709,NED,3.39999985695,-2.8695127964
2018/07/18/15:58:14.396623,3682,1531943894,395471890,NED,3.02999997139,-2.8695127964
2018/07/18/15:58:14.416381,3683,1531943894,415950736,NED,3.03999996185,-2.8695127964
2018/07/18/15:58:14.452597,3684,1531943894,451849316,NED,3.04999995232,-2.8695127964
2018/07/18/15:58:14.506757,3685,1531943894,505810288,NED,3.88999986649,-4.46899032593
2018/07/18/15:58:14.551029,3686,1531943894,550552195,NED,3.90999984741,-4.46899032593
2018/07/18/15:58:14.634364,3687,1531943894,633593934,NED,4.09999990463,-4.46899032593
2018/07/18/15:58:14.717505,3688,1531943894,716148351,NED,4.03999996185,-4.46899032593
2018/07/18/15:58:14.747715,3689,1531943894,742297951,NED,4.02999973297,-4.46899032593
2018/07/18/15:58:14.798651,3690,1531943894,798012504,NED,3.83999991417,-4.46899032593
2018/07/18/15:58:14.844541,3691,1531943894,843825183,NED,3.83999991417,-1.00944662094
2018/07/18/15:58:14.877674,3692,1531943894,871963432,NED,4.33999967575,-1.00944662094
2018/07/18/15:58:14.930029,3693,1531943894,929412910,NED,4.36000013351,-1.00944662094
2018/07/18/15:58:14.968157,3694,1531943894,967780871,NED,3.52999997139,-1.00944662094
2018/07/18/15:58:15.007139,3695,1531943895,6388189,NED,3.53999996185,-1.00944662094
2018/07/18/15:58:15.079949,3696,1531943895,78595489,NED,2.61999988556,-1.00944662094
2018/07/18/15:58:15.114172,3697,1531943895,111571478,NED,2.59999990463,-1.00944662094
2018/07/18/15:58:15.169891,3698,1531943895,169330745,NED,2.9399998188,-1.00944662094
