time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.rssi,.channels
2018/07/18/15:58:29.479439,1042,1531943909,474746461,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:29.874232,1043,1531943909,873915068,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:30.245051,1044,1531943910,244612978,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:30.612763,1045,1531943910,612538279,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:30.916007,1046,1531943910,915791319,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:31.249793,1047,1531943911,249520322,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:31.669720,1048,1531943911,669109486,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:32.008435,1049,1531943912,3279189,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:32.413650,1050,1531943912,413384397,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:32.737265,1051,1531943912,736783948,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:33.046504,1052,1531943913,45012719,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:33.350640,1053,1531943913,350127863,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:33.676728,1054,1531943913,676539737,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:34.013054,1055,1531943914,12435477,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:34.352659,1056,1531943914,352263243,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:34.727271,1057,1531943914,726928011,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:35.071456,1058,1531943915,71181779,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:35.360742,1059,1531943915,360191312,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:35.774384,1060,1531943915,774202860,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:36.108216,1061,1531943916,107985385,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:36.356150,1062,1531943916,355657958,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:36.709485,1063,1531943916,709180883,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:37.027292,1064,1531943917,27121374,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:37.347563,1065,1531943917,347049366,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:37.699592,1066,1531943917,699063959,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:37.972151,1067,1531943917,971989256,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:38.301341,1068,1531943918,301051202,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:38.654477,1069,1531943918,650997852,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:38.925267,1070,1531943918,922416800,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:39.258231,1071,1531943919,257332799,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:39.586876,1072,1531943919,586690938,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:40.009546,1073,1531943920,8685877,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:40.330969,1074,1531943920,330227369,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:40.769520,1075,1531943920,766816975,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:41.005836,1076,1531943921,5625750,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:41.326956,1077,1531943921,325287745,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:41.714121,1078,1531943921,709110367,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:41.990381,1079,1531943921,990027464,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:42.332585,1080,1531943922,331235153,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:42.710047,1081,1531943922,709766219,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:43.007251,1082,1531943923,7041417,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:43.391249,1083,1531943923,390652146,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:43.711033,1084,1531943923,710880382,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:44.050970,1085,1531943924,50698778,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:44.491793,1086,1531943924,491474566,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:44.888963,1087,1531943924,888662851,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:45.230175,1088,1531943925,229830327,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:45.591244,1089,1531943925,590702684,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:45.975582,1090,1531943925,974140785,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:46.405147,1091,1531943926,401780340,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:46.657466,1092,1531943926,657142205,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:47.050381,1093,1531943927,50032434,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:47.355692,1094,1531943927,355473418,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:47.693164,1095,1531943927,692880624,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:48.040159,1096,1531943928,39391029,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:48.334663,1097,1531943928,333025838,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:48.653375,1098,1531943928,652930801,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:49.065395,1099,1531943929,65073571,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:49.336326,1100,1531943929,335411222,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:49.615886,1101,1531943929,615526433,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:50.013807,1102,1531943930,12811060,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:50.329109,1103,1531943930,328805800,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:50.619103,1104,1531943930,617230878,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:50.891978,1105,1531943930,891194958,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:51.248273,1106,1531943931,248056372,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:51.589334,1107,1531943931,589073730,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:51.873220,1108,1531943931,872785934,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:52.254737,1109,1531943932,254332659,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:52.619226,1110,1531943932,612128468,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:52.965898,1111,1531943932,965660098,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:53.268855,1112,1531943933,268612105,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:53.607094,1113,1531943933,606398721,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:53.830353,1114,1531943933,828932184,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:54.257110,1115,1531943934,255586633,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:54.473517,1116,1531943934,473196661,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:54.795727,1117,1531943934,795231382,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:55.006984,1118,1531943935,4173085,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:55.318631,1119,1531943935,317949336,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:55.772557,1120,1531943935,772337132,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:56.066482,1121,1531943936,66149402,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:56.512942,1122,1531943936,512400488,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:56.881249,1123,1531943936,869449184,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:57.257820,1124,1531943937,257642739,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:57.572182,1125,1531943937,568961263,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:57.888362,1126,1531943937,888050073,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:58.200702,1127,1531943938,200411212,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:58.481382,1128,1531943938,475709029,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:58.793413,1129,1531943938,793179332,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:59.119647,1130,1531943939,119389672,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:59.461917,1131,1531943939,461566920,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:59.874753,1132,1531943939,874544706,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:59:00.214988,1133,1531943940,214671928,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:59:00.624657,1134,1531943940,624436343,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:59:00.930935,1135,1531943940,930605618,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:59:01.207812,1136,1531943941,207268772,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:59:01.613679,1137,1531943941,612179418,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:59:01.912166,1138,1531943941,911858172,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:59:02.403923,1139,1531943942,403120463,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:59:02.614416,1140,1531943942,614052148,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:59:02.959045,1141,1531943942,958834914,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
