time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.fluid_pressure,.variance
2018/07/18/15:57:55.667159,2958,1531943875,666639437,base_link,97171.2097168,0.0
2018/07/18/15:57:55.776146,2959,1531943875,775810871,base_link,97172.8820801,0.0
2018/07/18/15:57:55.854814,2960,1531943875,854137823,base_link,97172.8820801,0.0
2018/07/18/15:57:55.964313,2961,1531943875,963240745,base_link,97175.1403809,0.0
2018/07/18/15:57:56.070790,2962,1531943876,69749523,base_link,97181.1950684,0.0
2018/07/18/15:57:56.188152,2963,1531943876,187684156,base_link,97179.6630859,0.0
2018/07/18/15:57:56.267021,2964,1531943876,265419916,base_link,97179.6630859,0.0
2018/07/18/15:57:56.361287,2965,1531943876,359836191,base_link,97184.5581055,0.0
2018/07/18/15:57:56.459446,2966,1531943876,458923453,base_link,97184.5581055,0.0
2018/07/18/15:57:56.567286,2967,1531943876,566831031,base_link,97183.3129883,0.0
2018/07/18/15:57:56.650578,2968,1531943876,650037161,base_link,97183.3129883,0.0
2018/07/18/15:57:56.750865,2969,1531943876,750075357,base_link,97183.3984375,0.0
2018/07/18/15:57:56.853574,2970,1531943876,850455884,base_link,97185.2539062,0.0
2018/07/18/15:57:56.964742,2971,1531943876,964443106,base_link,97184.7351074,0.0
2018/07/18/15:57:57.082349,2972,1531943877,80276644,base_link,97182.6782227,0.0
2018/07/18/15:57:57.152273,2973,1531943877,151938970,base_link,97182.6782227,0.0
2018/07/18/15:57:57.252566,2974,1531943877,252098638,base_link,97180.3283691,0.0
2018/07/18/15:57:57.353759,2975,1531943877,352509567,base_link,97177.4902344,0.0
2018/07/18/15:57:57.471833,2976,1531943877,471070403,base_link,97182.6477051,0.0
2018/07/18/15:57:57.577008,2977,1531943877,576711513,base_link,97172.3388672,0.0
2018/07/18/15:57:57.669240,2978,1531943877,668486252,base_link,97173.4069824,0.0
2018/07/18/15:57:57.756949,2979,1531943877,756059310,base_link,97173.4069824,0.0
2018/07/18/15:57:57.857195,2980,1531943877,856834907,base_link,97172.1069336,0.0
2018/07/18/15:57:57.970500,2981,1531943877,969938140,base_link,97172.6623535,0.0
2018/07/18/15:57:58.085429,2982,1531943878,84958314,base_link,97175.1953125,0.0
2018/07/18/15:57:58.153949,2983,1531943878,152457104,base_link,97175.1953125,0.0
2018/07/18/15:57:58.264611,2984,1531943878,263637961,base_link,97176.9836426,0.0
2018/07/18/15:57:58.375051,2985,1531943878,374621092,base_link,97177.4291992,0.0
2018/07/18/15:57:58.474276,2986,1531943878,473604135,base_link,97183.3435059,0.0
2018/07/18/15:57:58.608371,2987,1531943878,608044985,base_link,97179.4128418,0.0
2018/07/18/15:57:58.680082,2988,1531943878,679281877,base_link,97178.1005859,0.0
2018/07/18/15:57:58.797338,2989,1531943878,796714983,base_link,97183.0993652,0.0
2018/07/18/15:57:58.868373,2990,1531943878,865959514,base_link,97183.0993652,0.0
2018/07/18/15:57:58.960672,2991,1531943878,959196381,base_link,97186.3037109,0.0
2018/07/18/15:57:59.089001,2992,1531943879,88655434,base_link,97184.3444824,0.0
2018/07/18/15:57:59.164278,2993,1531943879,161616596,base_link,97185.8276367,0.0
2018/07/18/15:57:59.273108,2994,1531943879,272767631,base_link,97185.8276367,0.0
2018/07/18/15:57:59.370643,2995,1531943879,370306340,base_link,97182.9223633,0.0
2018/07/18/15:57:59.470078,2996,1531943879,469463750,base_link,97182.9223633,0.0
2018/07/18/15:57:59.570619,2997,1531943879,563395108,base_link,97180.3955078,0.0
2018/07/18/15:57:59.663809,2998,1531943879,662950242,base_link,97184.3444824,0.0
2018/07/18/15:57:59.766318,2999,1531943879,764428842,base_link,97182.3181152,0.0
2018/07/18/15:57:59.887857,3000,1531943879,887438016,base_link,97178.6560059,0.0
2018/07/18/15:57:59.983088,3001,1531943879,982329587,base_link,97183.8989258,0.0
2018/07/18/15:58:00.074715,3002,1531943880,74050986,base_link,97183.8989258,0.0
2018/07/18/15:58:00.161118,3003,1531943880,160408126,base_link,97179.1992188,0.0
2018/07/18/15:58:00.273790,3004,1531943880,271866968,base_link,97178.2775879,0.0
2018/07/18/15:58:00.368075,3005,1531943880,367299494,base_link,97181.3232422,0.0
2018/07/18/15:58:00.464381,3006,1531943880,463317421,base_link,97182.0068359,0.0
2018/07/18/15:58:00.573188,3007,1531943880,572398786,base_link,97177.6794434,0.0
2018/07/18/15:58:00.659214,3008,1531943880,658387162,base_link,97177.6794434,0.0
2018/07/18/15:58:00.755837,3009,1531943880,755421142,base_link,97178.112793,0.0
2018/07/18/15:58:00.852080,3010,1531943880,851415422,base_link,97177.557373,0.0
2018/07/18/15:58:00.967104,3011,1531943880,966455727,base_link,97172.9675293,0.0
2018/07/18/15:58:01.053339,3012,1531943881,52552839,base_link,97172.9675293,0.0
2018/07/18/15:58:01.197072,3013,1531943881,195075685,base_link,97170.5444336,0.0
2018/07/18/15:58:01.246692,3014,1531943881,246086440,base_link,97170.5444336,0.0
2018/07/18/15:58:01.354931,3015,1531943881,354430982,base_link,97165.1367188,0.0
2018/07/18/15:58:01.473290,3016,1531943881,472783988,base_link,97160.2294922,0.0
2018/07/18/15:58:01.594406,3017,1531943881,594042465,base_link,97159.6923828,0.0
2018/07/18/15:58:01.685118,3018,1531943881,684551688,base_link,97163.7084961,0.0
2018/07/18/15:58:01.766887,3019,1531943881,765865686,base_link,97163.7084961,0.0
2018/07/18/15:58:01.850640,3020,1531943881,844501858,base_link,97159.765625,0.0
2018/07/18/15:58:01.962661,3021,1531943881,961749116,base_link,97164.1357422,0.0
2018/07/18/15:58:02.051669,3022,1531943882,50805492,base_link,97159.9121094,0.0
2018/07/18/15:58:02.208367,3023,1531943882,207927025,base_link,97160.7543945,0.0
2018/07/18/15:58:02.267828,3024,1531943882,267455573,base_link,97161.3952637,0.0
2018/07/18/15:58:02.365612,3025,1531943882,364811697,base_link,97161.3952637,0.0
2018/07/18/15:58:02.450858,3026,1531943882,450116948,base_link,97160.7971191,0.0
2018/07/18/15:58:02.562742,3027,1531943882,561760463,base_link,97161.6149902,0.0
2018/07/18/15:58:02.683713,3028,1531943882,682918495,base_link,97163.6291504,0.0
2018/07/18/15:58:02.779447,3029,1531943882,776840705,base_link,97165.7226562,0.0
2018/07/18/15:58:02.857154,3030,1531943882,856785152,base_link,97165.7226562,0.0
2018/07/18/15:58:02.991760,3031,1531943882,986672303,base_link,97167.3400879,0.0
2018/07/18/15:58:03.070753,3032,1531943883,70252934,base_link,97167.3400879,0.0
2018/07/18/15:58:03.159326,3033,1531943883,159056963,base_link,97169.9035645,0.0
2018/07/18/15:58:03.270900,3034,1531943883,270454179,base_link,97173.248291,0.0
2018/07/18/15:58:03.378119,3035,1531943883,377700753,base_link,97172.6928711,0.0
2018/07/18/15:58:03.468637,3036,1531943883,468258586,base_link,97172.6928711,0.0
2018/07/18/15:58:03.591788,3037,1531943883,590784733,base_link,97176.2268066,0.0
2018/07/18/15:58:03.656616,3038,1531943883,655642662,base_link,97176.2268066,0.0
2018/07/18/15:58:03.782876,3039,1531943883,782434426,base_link,97173.815918,0.0
2018/07/18/15:58:03.871449,3040,1531943883,871075352,base_link,97173.815918,0.0
2018/07/18/15:58:03.942312,3041,1531943883,941992894,base_link,97178.1982422,0.0
2018/07/18/15:58:04.076019,3042,1531943884,75001804,base_link,97174.1394043,0.0
2018/07/18/15:58:04.176937,3043,1531943884,176391102,base_link,97177.3986816,0.0
2018/07/18/15:58:04.270926,3044,1531943884,270555840,base_link,97172.6257324,0.0
2018/07/18/15:58:04.352958,3045,1531943884,352559114,base_link,97172.6257324,0.0
2018/07/18/15:58:04.470177,3046,1531943884,469343119,base_link,97173.1750488,0.0
2018/07/18/15:58:04.577297,3047,1531943884,576837948,base_link,97171.7346191,0.0
2018/07/18/15:58:04.657183,3048,1531943884,656751838,base_link,97171.7346191,0.0
2018/07/18/15:58:04.750277,3049,1531943884,744132268,base_link,97171.6796875,0.0
2018/07/18/15:58:04.848044,3050,1531943884,846670193,base_link,97171.2646484,0.0
2018/07/18/15:58:04.959785,3051,1531943884,959116134,base_link,97168.7683105,0.0
2018/07/18/15:58:05.051210,3052,1531943885,50879524,base_link,97170.3857422,0.0
2018/07/18/15:58:05.156318,3053,1531943885,154558526,base_link,97168.737793,0.0
2018/07/18/15:58:05.274875,3054,1531943885,274536962,base_link,97167.8833008,0.0
2018/07/18/15:58:05.358626,3055,1531943885,358333625,base_link,97167.8833008,0.0
2018/07/18/15:58:05.468849,3056,1531943885,466897180,base_link,97164.2883301,0.0
2018/07/18/15:58:05.551937,3057,1531943885,551563691,base_link,97164.2883301,0.0
2018/07/18/15:58:05.661210,3058,1531943885,656542326,base_link,97166.015625,0.0
2018/07/18/15:58:05.760113,3059,1531943885,759788212,base_link,97167.1569824,0.0
2018/07/18/15:58:05.867956,3060,1531943885,860557454,base_link,97162.7380371,0.0
2018/07/18/15:58:05.936676,3061,1531943885,935452586,base_link,97167.9260254,0.0
2018/07/18/15:58:06.080579,3062,1531943886,78572844,base_link,97169.0917969,0.0
2018/07/18/15:58:06.153223,3063,1531943886,152859951,base_link,97169.0917969,0.0
2018/07/18/15:58:06.262618,3064,1531943886,260877882,base_link,97165.020752,0.0
2018/07/18/15:58:06.392599,3065,1531943886,391983299,base_link,97169.6594238,0.0
2018/07/18/15:58:06.458065,3066,1531943886,457719846,base_link,97169.6594238,0.0
2018/07/18/15:58:06.571895,3067,1531943886,566827652,base_link,97165.9484863,0.0
2018/07/18/15:58:06.661820,3068,1531943886,660354545,base_link,97166.5344238,0.0
2018/07/18/15:58:06.764695,3069,1531943886,764274889,base_link,97166.5344238,0.0
2018/07/18/15:58:06.888662,3070,1531943886,888058308,base_link,97170.489502,0.0
2018/07/18/15:58:06.972811,3071,1531943886,970489452,base_link,97170.489502,0.0
2018/07/18/15:58:07.078998,3072,1531943887,78687798,base_link,97169.3237305,0.0
2018/07/18/15:58:07.149204,3073,1531943887,148662219,base_link,97170.1843262,0.0
2018/07/18/15:58:07.271778,3074,1531943887,271251637,base_link,97169.0063477,0.0
2018/07/18/15:58:07.371405,3075,1531943887,370937694,base_link,97164.7949219,0.0
2018/07/18/15:58:07.458153,3076,1531943887,457092510,base_link,97164.7949219,0.0
2018/07/18/15:58:07.555216,3077,1531943887,553371245,base_link,97165.5822754,0.0
2018/07/18/15:58:07.657145,3078,1531943887,656869580,base_link,97165.5761719,0.0
2018/07/18/15:58:07.763150,3079,1531943887,762523475,base_link,97166.003418,0.0
2018/07/18/15:58:07.869245,3080,1531943887,868916049,base_link,97164.2578125,0.0
2018/07/18/15:58:07.955933,3081,1531943887,955588908,base_link,97164.2578125,0.0
2018/07/18/15:58:08.056341,3082,1531943888,52966447,base_link,97165.5395508,0.0
2018/07/18/15:58:08.166638,3083,1531943888,165695529,base_link,97167.8405762,0.0
2018/07/18/15:58:08.246492,3084,1531943888,246098154,base_link,97170.5749512,0.0
2018/07/18/15:58:08.449035,3085,1531943888,448703516,base_link,97174.3347168,0.0
2018/07/18/15:58:08.564873,3086,1531943888,561807153,base_link,97173.5534668,0.0
2018/07/18/15:58:08.643237,3087,1531943888,642249938,base_link,97176.0498047,0.0
2018/07/18/15:58:08.756937,3088,1531943888,756496731,base_link,97173.5900879,0.0
2018/07/18/15:58:08.906800,3089,1531943888,906287832,base_link,97176.7028809,0.0
2018/07/18/15:58:08.996504,3090,1531943888,996151184,base_link,97178.8574219,0.0
2018/07/18/15:58:09.055057,3091,1531943889,54547591,base_link,97178.8574219,0.0
2018/07/18/15:58:09.169718,3092,1531943889,169307820,base_link,97177.4902344,0.0
2018/07/18/15:58:09.243925,3093,1531943889,243072696,base_link,97177.4902344,0.0
2018/07/18/15:58:09.393437,3094,1531943889,393013686,base_link,97175.3112793,0.0
2018/07/18/15:58:09.472655,3095,1531943889,472298149,base_link,97176.8981934,0.0
2018/07/18/15:58:09.584388,3096,1531943889,584010155,base_link,97177.0446777,0.0
2018/07/18/15:58:09.649594,3097,1531943889,649247382,base_link,97177.0446777,0.0
2018/07/18/15:58:09.772613,3098,1531943889,771772133,base_link,97178.338623,0.0
2018/07/18/15:58:09.842785,3099,1531943889,842365396,base_link,97174.7619629,0.0
2018/07/18/15:58:09.977895,3100,1531943889,977387384,base_link,97173.3276367,0.0
2018/07/18/15:58:10.066783,3101,1531943890,66397724,base_link,97176.2634277,0.0
2018/07/18/15:58:10.157687,3102,1531943890,153598900,base_link,97176.2634277,0.0
2018/07/18/15:58:10.253861,3103,1531943890,253495456,base_link,97173.8464355,0.0
2018/07/18/15:58:10.358797,3104,1531943890,358457844,base_link,97175.0366211,0.0
2018/07/18/15:58:10.461412,3105,1531943890,461132929,base_link,97174.5544434,0.0
2018/07/18/15:58:10.564904,3106,1531943890,564613221,base_link,97171.2036133,0.0
2018/07/18/15:58:10.649745,3107,1531943890,649183642,base_link,97169.6594238,0.0
2018/07/18/15:58:10.777385,3108,1531943890,776513462,base_link,97169.2260742,0.0
2018/07/18/15:58:10.868917,3109,1531943890,868550041,base_link,97168.0053711,0.0
2018/07/18/15:58:10.978928,3110,1531943890,978620724,base_link,97167.755127,0.0
2018/07/18/15:58:11.045770,3111,1531943891,44866805,base_link,97167.755127,0.0
2018/07/18/15:58:11.176228,3112,1531943891,173931903,base_link,97168.7072754,0.0
2018/07/18/15:58:11.255899,3113,1531943891,255433528,base_link,97168.7072754,0.0
2018/07/18/15:58:11.366172,3114,1531943891,365897041,base_link,97166.4794922,0.0
2018/07/18/15:58:11.493846,3115,1531943891,493536554,base_link,97170.1293945,0.0
2018/07/18/15:58:11.558637,3116,1531943891,558219358,base_link,97168.4570312,0.0
2018/07/18/15:58:11.649730,3117,1531943891,649271917,base_link,97168.4570312,0.0
2018/07/18/15:58:11.755892,3118,1531943891,755477684,base_link,97167.7062988,0.0
2018/07/18/15:58:11.846393,3119,1531943891,845793260,base_link,97166.3391113,0.0
2018/07/18/15:58:12.010295,3120,1531943892,9928049,base_link,97163.6291504,0.0
2018/07/18/15:58:12.075150,3121,1531943892,74820259,base_link,97166.5893555,0.0
2018/07/18/15:58:12.164932,3122,1531943892,164675521,base_link,97166.5893555,0.0
2018/07/18/15:58:12.262365,3123,1531943892,260086402,base_link,97166.3513184,0.0
2018/07/18/15:58:12.352810,3124,1531943892,352425188,base_link,97170.703125,0.0
2018/07/18/15:58:12.506792,3125,1531943892,505274313,base_link,97172.3205566,0.0
2018/07/18/15:58:12.580964,3126,1531943892,580392266,base_link,97168.0419922,0.0
2018/07/18/15:58:12.650730,3127,1531943892,650394179,base_link,97168.0419922,0.0
2018/07/18/15:58:12.777370,3128,1531943892,776612015,base_link,97168.8171387,0.0
2018/07/18/15:58:12.852290,3129,1531943892,851880654,base_link,97166.6625977,0.0
2018/07/18/15:58:12.951056,3130,1531943892,950580778,base_link,97174.1149902,0.0
2018/07/18/15:58:13.057569,3131,1531943893,56743156,base_link,97172.1374512,0.0
2018/07/18/15:58:13.172312,3132,1531943893,170949638,base_link,97177.0751953,0.0
2018/07/18/15:58:13.271818,3133,1531943893,270001376,base_link,97177.0751953,0.0
2018/07/18/15:58:13.371994,3134,1531943893,371111651,base_link,97180.456543,0.0
2018/07/18/15:58:13.454427,3135,1531943893,454043150,base_link,97180.456543,0.0
2018/07/18/15:58:13.557065,3136,1531943893,553713281,base_link,97183.2397461,0.0
2018/07/18/15:58:13.644839,3137,1531943893,644431511,base_link,97186.895752,0.0
2018/07/18/15:58:13.778677,3138,1531943893,777468761,base_link,97187.286377,0.0
2018/07/18/15:58:13.828140,3139,1531943893,827803212,base_link,97185.2783203,0.0
2018/07/18/15:58:13.982239,3140,1531943893,980948816,base_link,97191.8945312,0.0
2018/07/18/15:58:14.077518,3141,1531943894,75778234,base_link,97191.8945312,0.0
2018/07/18/15:58:14.157851,3142,1531943894,157147032,base_link,97193.1091309,0.0
2018/07/18/15:58:14.259277,3143,1531943894,258743223,base_link,97184.6435547,0.0
2018/07/18/15:58:14.353558,3144,1531943894,352092753,base_link,97184.6435547,0.0
2018/07/18/15:58:14.433320,3145,1531943894,432628728,base_link,97186.6760254,0.0
2018/07/18/15:58:14.606407,3146,1531943894,605882592,base_link,97184.753418,0.0
2018/07/18/15:58:14.664377,3147,1531943894,663780673,base_link,97186.529541,0.0
2018/07/18/15:58:14.755660,3148,1531943894,755168561,base_link,97186.529541,0.0
2018/07/18/15:58:14.852691,3149,1531943894,851078575,base_link,97186.114502,0.0
2018/07/18/15:58:14.955252,3150,1531943894,954907381,base_link,97185.6872559,0.0
2018/07/18/15:58:15.060008,3151,1531943895,59073336,base_link,97179.3640137,0.0
2018/07/18/15:58:15.148271,3152,1531943895,147445515,base_link,97179.3640137,0.0
2018/07/18/15:58:15.268191,3153,1531943895,267577983,base_link,97177.2460938,0.0
2018/07/18/15:58:15.346103,3154,1531943895,345769601,base_link,97177.2460938,0.0
2018/07/18/15:58:15.433301,3155,1531943895,432986080,base_link,97174.3835449,0.0
2018/07/18/15:58:15.629617,3156,1531943895,629123823,base_link,97169.9890137,0.0
2018/07/18/15:58:15.696047,3157,1531943895,688006182,base_link,97169.4091797,0.0
2018/07/18/15:58:15.752108,3158,1531943895,751831782,base_link,97169.4091797,0.0
2018/07/18/15:58:15.866784,3159,1531943895,865694752,base_link,97163.5437012,0.0
2018/07/18/15:58:15.954188,3160,1531943895,953781621,base_link,97163.5437012,0.0
2018/07/18/15:58:16.054830,3161,1531943896,53467115,base_link,97163.8000488,0.0
2018/07/18/15:58:16.173392,3162,1531943896,172744970,base_link,97159.4055176,0.0
2018/07/18/15:58:16.252288,3163,1531943896,251535111,base_link,97159.4055176,0.0
2018/07/18/15:58:16.388450,3164,1531943896,385473828,base_link,97157.7575684,0.0
2018/07/18/15:58:16.505318,3165,1531943896,503915660,base_link,97153.4484863,0.0
2018/07/18/15:58:16.548948,3166,1531943896,548618272,base_link,97153.4484863,0.0
2018/07/18/15:58:16.662904,3167,1531943896,662520859,base_link,97156.9274902,0.0
2018/07/18/15:58:16.751793,3168,1531943896,751218602,base_link,97154.9377441,0.0
2018/07/18/15:58:16.872957,3169,1531943896,868590398,base_link,97155.9509277,0.0
2018/07/18/15:58:16.990966,3170,1531943896,988888978,base_link,97156.9763184,0.0
2018/07/18/15:58:17.093940,3171,1531943897,93107960,base_link,97158.2214355,0.0
2018/07/18/15:58:17.185834,3172,1531943897,185234211,base_link,97154.6081543,0.0
2018/07/18/15:58:17.261888,3173,1531943897,259602066,base_link,97154.6081543,0.0
2018/07/18/15:58:17.348831,3174,1531943897,348544480,base_link,97163.5925293,0.0
2018/07/18/15:58:17.458850,3175,1531943897,458428808,base_link,97163.5925293,0.0
2018/07/18/15:58:17.562050,3176,1531943897,561739480,base_link,97161.1633301,0.0
2018/07/18/15:58:17.695873,3177,1531943897,694893760,base_link,97174.6704102,0.0
2018/07/18/15:58:17.778221,3178,1531943897,777809489,base_link,97174.6704102,0.0
2018/07/18/15:58:17.872279,3179,1531943897,871706920,base_link,97178.0456543,0.0
2018/07/18/15:58:17.953184,3180,1531943897,952608207,base_link,97178.0456543,0.0
2018/07/18/15:58:18.083007,3181,1531943898,81095404,base_link,97186.7858887,0.0
2018/07/18/15:58:18.176993,3182,1531943898,176633459,base_link,97180.3100586,0.0
2018/07/18/15:58:18.255072,3183,1531943898,254404893,base_link,97180.3100586,0.0
2018/07/18/15:58:18.352741,3184,1531943898,351724081,base_link,97184.6557617,0.0
2018/07/18/15:58:18.453093,3185,1531943898,452603421,base_link,97184.9731445,0.0
2018/07/18/15:58:18.548323,3186,1531943898,548051269,base_link,97186.7858887,0.0
2018/07/18/15:58:18.714338,3187,1531943898,713435053,base_link,97185.9741211,0.0
2018/07/18/15:58:18.745891,3188,1531943898,745477326,base_link,97185.9741211,0.0
2018/07/18/15:58:18.837392,3189,1531943898,836383496,base_link,97189.440918,0.0
2018/07/18/15:58:18.987682,3190,1531943898,987166960,base_link,97189.6789551,0.0
2018/07/18/15:58:19.051133,3191,1531943899,50723415,base_link,97189.6789551,0.0
2018/07/18/15:58:19.177924,3192,1531943899,176377814,base_link,97189.630127,0.0
2018/07/18/15:58:19.257855,3193,1531943899,257375262,base_link,97189.630127,0.0
2018/07/18/15:58:19.346235,3194,1531943899,345951731,base_link,97190.7104492,0.0
2018/07/18/15:58:19.443824,3195,1531943899,442082229,base_link,97193.0847168,0.0
2018/07/18/15:58:19.584491,3196,1531943899,584143615,base_link,97189.5263672,0.0
2018/07/18/15:58:19.643923,3197,1531943899,643284215,base_link,97189.5263672,0.0
2018/07/18/15:58:19.770390,3198,1531943899,770003113,base_link,97192.6757812,0.0
2018/07/18/15:58:19.867533,3199,1531943899,866718373,base_link,97192.9260254,0.0
2018/07/18/15:58:19.959326,3200,1531943899,958483095,base_link,97192.9260254,0.0
2018/07/18/15:58:20.055404,3201,1531943900,54335773,base_link,97190.0390625,0.0
2018/07/18/15:58:20.155402,3202,1531943900,154928112,base_link,97190.8325195,0.0
2018/07/18/15:58:20.249186,3203,1531943900,248340625,base_link,97196.6918945,0.0
2018/07/18/15:58:20.348762,3204,1531943900,348170252,base_link,97191.5893555,0.0
2018/07/18/15:58:20.458845,3205,1531943900,458422133,base_link,97192.2973633,0.0
2018/07/18/15:58:20.557743,3206,1531943900,557390809,base_link,97192.7490234,0.0
2018/07/18/15:58:20.668963,3207,1531943900,668597943,base_link,97188.8183594,0.0
2018/07/18/15:58:20.790519,3208,1531943900,789921351,base_link,97192.4743652,0.0
2018/07/18/15:58:20.840442,3209,1531943900,840165057,base_link,97192.4743652,0.0
2018/07/18/15:58:20.945728,3210,1531943900,945165123,base_link,97198.8586426,0.0
2018/07/18/15:58:21.071034,3211,1531943901,70746022,base_link,97196.8017578,0.0
2018/07/18/15:58:21.153406,3212,1531943901,152495592,base_link,97196.8017578,0.0
2018/07/18/15:58:21.255487,3213,1531943901,255030663,base_link,97194.4030762,0.0
2018/07/18/15:58:21.357656,3214,1531943901,354367688,base_link,97196.9421387,0.0
2018/07/18/15:58:21.445673,3215,1531943901,445090185,base_link,97197.4304199,0.0
2018/07/18/15:58:21.575581,3216,1531943901,574698687,base_link,97195.513916,0.0
2018/07/18/15:58:21.645982,3217,1531943901,645711607,base_link,97195.513916,0.0
2018/07/18/15:58:21.752027,3218,1531943901,751727728,base_link,97197.3327637,0.0
2018/07/18/15:58:21.872803,3219,1531943901,872475656,base_link,97190.6860352,0.0
2018/07/18/15:58:21.959506,3220,1531943901,959000949,base_link,97190.6860352,0.0
2018/07/18/15:58:22.066203,3221,1531943902,65589193,base_link,97190.0817871,0.0
2018/07/18/15:58:22.154887,3222,1531943902,153294827,base_link,97192.6696777,0.0
2018/07/18/15:58:22.306098,3223,1531943902,305436205,base_link,97195.0927734,0.0
2018/07/18/15:58:22.358730,3224,1531943902,358484586,base_link,97191.7724609,0.0
2018/07/18/15:58:22.448951,3225,1531943902,447885561,base_link,97191.7724609,0.0
2018/07/18/15:58:22.561905,3226,1531943902,561593791,base_link,97201.9592285,0.0
2018/07/18/15:58:22.667412,3227,1531943902,666964448,base_link,97200.4638672,0.0
2018/07/18/15:58:22.788360,3228,1531943902,787599099,base_link,97202.4658203,0.0
2018/07/18/15:58:22.858600,3229,1531943902,857857947,base_link,97202.5695801,0.0
2018/07/18/15:58:22.962651,3230,1531943902,962469572,base_link,97202.5695801,0.0
2018/07/18/15:58:23.047024,3231,1531943903,44675747,base_link,97207.9589844,0.0
2018/07/18/15:58:23.158377,3232,1531943903,157947856,base_link,97209.7167969,0.0
2018/07/18/15:58:23.294250,3233,1531943903,293817350,base_link,97210.723877,0.0
2018/07/18/15:58:23.365341,3234,1531943903,364703040,base_link,97206.4575195,0.0
2018/07/18/15:58:23.459038,3235,1531943903,458609632,base_link,97206.4575195,0.0
2018/07/18/15:58:23.541007,3236,1531943903,540413316,base_link,97204.0893555,0.0
2018/07/18/15:58:23.644459,3237,1531943903,643694173,base_link,97205.9875488,0.0
2018/07/18/15:58:23.748600,3238,1531943903,748221929,base_link,97198.5046387,0.0
2018/07/18/15:58:23.868415,3239,1531943903,868093678,base_link,97205.2490234,0.0
2018/07/18/15:58:23.961157,3240,1531943903,960799322,base_link,97205.2490234,0.0
2018/07/18/15:58:24.048178,3241,1531943904,47657480,base_link,97199.8413086,0.0
2018/07/18/15:58:24.162086,3242,1531943904,158585807,base_link,97198.7060547,0.0
2018/07/18/15:58:24.254841,3243,1531943904,252162100,base_link,97201.7272949,0.0
2018/07/18/15:58:24.373310,3244,1531943904,372990192,base_link,97207.1960449,0.0
2018/07/18/15:58:24.450161,3245,1531943904,449478735,base_link,97202.3010254,0.0
2018/07/18/15:58:24.551494,3246,1531943904,550838047,base_link,97202.9602051,0.0
2018/07/18/15:58:24.631289,3247,1531943904,630907830,base_link,97200.4516602,0.0
2018/07/18/15:58:24.775928,3248,1531943904,775493871,base_link,97200.8911133,0.0
2018/07/18/15:58:24.871108,3249,1531943904,870034058,base_link,97203.137207,0.0
2018/07/18/15:58:24.990714,3250,1531943904,990299756,base_link,97195.1782227,0.0
2018/07/18/15:58:25.061288,3251,1531943905,59004928,base_link,97193.0419922,0.0
2018/07/18/15:58:25.163101,3252,1531943905,160253202,base_link,97193.0419922,0.0
2018/07/18/15:58:25.276360,3253,1531943905,276099845,base_link,97189.5690918,0.0
2018/07/18/15:58:25.365107,3254,1531943905,364837216,base_link,97189.5690918,0.0
2018/07/18/15:58:25.451941,3255,1531943905,451254323,base_link,97187.2192383,0.0
2018/07/18/15:58:25.573641,3256,1531943905,572893896,base_link,97184.375,0.0
2018/07/18/15:58:25.655663,3257,1531943905,654821900,base_link,97184.375,0.0
2018/07/18/15:58:25.774477,3258,1531943905,774212025,base_link,97177.722168,0.0
2018/07/18/15:58:25.863570,3259,1531943905,861737153,base_link,97177.722168,0.0
2018/07/18/15:58:25.954973,3260,1531943905,953518906,base_link,97174.7192383,0.0
2018/07/18/15:58:26.048867,3261,1531943906,48466290,base_link,97172.8881836,0.0
2018/07/18/15:58:26.163638,3262,1531943906,161913985,base_link,97173.4375,0.0
2018/07/18/15:58:26.252497,3263,1531943906,249537961,base_link,97168.9575195,0.0
2018/07/18/15:58:26.350527,3264,1531943906,349822887,base_link,97169.0185547,0.0
2018/07/18/15:58:26.450098,3265,1531943906,449664874,base_link,97167.388916,0.0
2018/07/18/15:58:26.556132,3266,1531943906,553327075,base_link,97164.7460938,0.0
2018/07/18/15:58:26.638426,3267,1531943906,638146538,base_link,97166.0888672,0.0
2018/07/18/15:58:26.758193,3268,1531943906,757698134,base_link,97171.887207,0.0
2018/07/18/15:58:26.847947,3269,1531943906,847412040,base_link,97169.2687988,0.0
2018/07/18/15:58:26.979253,3270,1531943906,973852298,base_link,97169.8730469,0.0
2018/07/18/15:58:27.069459,3271,1531943907,68762819,base_link,97168.6950684,0.0
2018/07/18/15:58:27.152195,3272,1531943907,151489953,base_link,97168.6950684,0.0
2018/07/18/15:58:27.271852,3273,1531943907,271231534,base_link,97168.7316895,0.0
2018/07/18/15:58:27.376378,3274,1531943907,376049053,base_link,97170.0378418,0.0
2018/07/18/15:58:27.451110,3275,1531943907,450157624,base_link,97170.0378418,0.0
2018/07/18/15:58:27.552146,3276,1531943907,551867145,base_link,97168.8781738,0.0
2018/07/18/15:58:27.652447,3277,1531943907,652020554,base_link,97167.9016113,0.0
2018/07/18/15:58:27.778216,3278,1531943907,777678262,base_link,97168.2556152,0.0
2018/07/18/15:58:27.892753,3279,1531943907,892371866,base_link,97163.8366699,0.0
2018/07/18/15:58:27.974397,3280,1531943907,972893680,base_link,97163.8366699,0.0
2018/07/18/15:58:28.053110,3281,1531943908,52617871,base_link,97166.998291,0.0
2018/07/18/15:58:28.172657,3282,1531943908,171274505,base_link,97161.7004395,0.0
