time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.coordinate_frame,.type_mask,.position.x,.position.y,.position.z,.velocity.x,.velocity.y,.velocity.z,.acceleration_or_force.x,.acceleration_or_force.y,.acceleration_or_force.z,.yaw,.yaw_rate
2018/07/18/15:58:03.320998,3610,1531943883,320523922,1,1,1472,-220.000053,54.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.341080,3611,1531943883,340529586,1,1,1472,-220.000053,54.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.361735,3612,1531943883,360661776,1,1,1472,-220.000053,54.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.381747,3613,1531943883,380602705,1,1,1472,-220.000053,54.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.401509,3614,1531943883,400607664,1,1,1472,-220.000053,54.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.421202,3615,1531943883,420551953,1,1,1472,-220.000053,54.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.442056,3616,1531943883,440610704,1,1,1472,-220.000053,54.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.461142,3617,1531943883,460618352,1,1,1472,-220.000053,54.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.481400,3618,1531943883,480668271,1,1,1472,-220.000052,58.109253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.504207,3619,1531943883,500608528,1,1,1472,-220.000052,58.109253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.521347,3620,1531943883,520867213,1,1,1472,-220.000052,58.109253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.540996,3621,1531943883,540542800,1,1,1472,-220.000052,58.109253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.561661,3622,1531943883,560544208,1,1,1472,-220.000052,58.109253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.583212,3623,1531943883,580617647,1,1,1472,-220.000052,58.109253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.601781,3624,1531943883,600529392,1,1,1472,-220.000052,58.109253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.621588,3625,1531943883,620458545,1,1,1472,-220.000052,58.109253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.650636,3626,1531943883,640631983,1,1,1472,-220.000052,58.109253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.661116,3627,1531943883,660487312,1,1,1472,-220.000052,58.109253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.681016,3628,1531943883,680516400,1,1,1472,-220.00005,62.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.701324,3629,1531943883,700493392,1,1,1472,-220.00005,62.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.721681,3630,1531943883,720572527,1,1,1472,-220.00005,62.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.741366,3631,1531943883,740637006,1,1,1472,-220.00005,62.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.769102,3632,1531943883,760779468,1,1,1472,-220.00005,62.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.781762,3633,1531943883,780588878,1,1,1472,-220.00005,62.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.801446,3634,1531943883,800519119,1,1,1472,-220.00005,62.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.821610,3635,1531943883,820588686,1,1,1472,-220.00005,62.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.840969,3636,1531943883,840501135,1,1,1472,-220.00005,62.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.861402,3637,1531943883,860611566,1,1,1472,-220.00005,62.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.881610,3638,1531943883,880794187,1,1,1472,-220.00005,62.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.900996,3639,1531943883,900487759,1,1,1472,-220.000049,64.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.923045,3640,1531943883,922426297,1,1,1472,-220.000049,64.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.941121,3641,1531943883,940546126,1,1,1472,-220.000049,64.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.961148,3642,1531943883,960541006,1,1,1472,-220.000049,64.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.981188,3643,1531943883,980589741,1,1,1472,-220.000049,64.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.003233,3644,1531943884,599021,1,1,1472,-220.000049,64.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.021161,3645,1531943884,20556046,1,1,1472,-220.000049,64.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.041804,3646,1531943884,40712588,1,1,1472,-220.000049,64.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.062597,3647,1531943884,61598658,1,1,1472,-220.000049,64.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.081065,3648,1531943884,80626829,1,1,1472,-220.000049,64.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.100998,3649,1531943884,100457071,1,1,1472,-220.000049,64.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.121042,3650,1531943884,120507119,1,1,1472,-220.000049,64.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.141504,3651,1531943884,140605998,1,1,1472,-220.000049,64.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.162808,3652,1531943884,160941515,1,1,1472,-220.000049,64.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.181515,3653,1531943884,180563919,1,1,1472,-220.000047,70.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.200989,3654,1531943884,200434577,1,1,1472,-220.000047,70.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.221161,3655,1531943884,220500592,1,1,1472,-220.000047,70.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.241963,3656,1531943884,240551376,1,1,1472,-220.000047,70.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.261875,3657,1531943884,260545744,1,1,1472,-220.000047,70.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.280922,3658,1531943884,280447889,1,1,1472,-220.000047,70.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.301351,3659,1531943884,300528656,1,1,1472,-220.000047,70.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.321063,3660,1531943884,320539665,1,1,1472,-220.000047,70.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.341604,3661,1531943884,340518929,1,1,1472,-220.000047,70.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.361392,3662,1531943884,360572209,1,1,1472,-220.000047,70.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.381999,3663,1531943884,380595856,1,1,1472,-220.000047,70.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.401430,3664,1531943884,400665904,1,1,1472,-220.000047,70.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.421793,3665,1531943884,420507570,1,1,1472,-220.000047,70.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.442306,3666,1531943884,440605521,1,1,1472,-220.000046,72.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.462729,3667,1531943884,460508658,1,1,1472,-220.000046,72.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.482974,3668,1531943884,480485843,1,1,1472,-220.000046,72.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.505560,3669,1531943884,500513458,1,1,1472,-220.000046,72.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.522571,3670,1531943884,520515091,1,1,1472,-220.000046,72.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.541718,3671,1531943884,540551218,1,1,1472,-220.000046,72.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.562023,3672,1531943884,560667249,1,1,1472,-220.000046,72.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.581726,3673,1531943884,580604914,1,1,1472,-220.000046,72.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.602947,3674,1531943884,600561491,1,1,1472,-220.000046,72.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.622444,3675,1531943884,620457940,1,1,1472,-220.000046,72.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.640945,3676,1531943884,640514804,1,1,1472,-220.000046,72.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.660931,3677,1531943884,660452181,1,1,1472,-220.000044,78.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.681929,3678,1531943884,680470357,1,1,1472,-220.000044,78.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.712860,3679,1531943884,700865040,1,1,1472,-220.000044,78.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.720900,3680,1531943884,720474197,1,1,1472,-220.000044,78.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.741566,3681,1531943884,740543892,1,1,1472,-220.000044,78.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.761117,3682,1531943884,760569044,1,1,1472,-220.000044,78.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.782238,3683,1531943884,780533685,1,1,1472,-220.000044,78.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.803696,3684,1531943884,800620564,1,1,1472,-220.000044,78.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.821378,3685,1531943884,820468630,1,1,1472,-220.000044,78.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.841699,3686,1531943884,840610196,1,1,1472,-220.000044,78.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.861571,3687,1531943884,860407607,1,1,1472,-220.000044,78.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.880914,3688,1531943884,880486742,1,1,1472,-220.000043,80.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.901764,3689,1531943884,900520694,1,1,1472,-220.000043,80.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.920837,3690,1531943884,920430423,1,1,1472,-220.000043,80.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.941104,3691,1531943884,940529910,1,1,1472,-220.000043,80.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.961941,3692,1531943884,960537622,1,1,1472,-220.000043,80.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.981230,3693,1531943884,980573750,1,1,1472,-220.000043,80.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.003252,3694,1531943885,559319,1,1,1472,-220.000043,80.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.021022,3695,1531943885,20538359,1,1,1472,-220.000043,80.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.042135,3696,1531943885,40507576,1,1,1472,-220.000043,80.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.061064,3697,1531943885,60411450,1,1,1472,-220.000043,80.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.081345,3698,1531943885,80738103,1,1,1472,-220.000043,80.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.100999,3699,1531943885,100470298,1,1,1472,-220.000043,80.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.120832,3700,1531943885,120434267,1,1,1472,-220.000042,83.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.141297,3701,1531943885,140534779,1,1,1472,-220.000042,83.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.161071,3702,1531943885,160536123,1,1,1472,-220.000042,83.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.180976,3703,1531943885,180529436,1,1,1472,-220.000042,83.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.207473,3704,1531943885,204939019,1,1,1472,-220.000042,83.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.222320,3705,1531943885,220479902,1,1,1472,-220.000042,83.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.241061,3706,1531943885,240488126,1,1,1472,-220.000042,83.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.261021,3707,1531943885,260471455,1,1,1472,-220.000042,83.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.281460,3708,1531943885,280609822,1,1,1472,-220.000042,83.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.301171,3709,1531943885,300480384,1,1,1472,-220.000042,83.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.321164,3710,1531943885,320514112,1,1,1472,-220.000041,86.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.341676,3711,1531943885,340626239,1,1,1472,-220.000041,86.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.361407,3712,1531943885,360533281,1,1,1472,-220.000041,86.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.381137,3713,1531943885,380586401,1,1,1472,-220.000041,86.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.401513,3714,1531943885,400669984,1,1,1472,-220.000041,86.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.420885,3715,1531943885,420458595,1,1,1472,-220.000041,86.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.440958,3716,1531943885,440407012,1,1,1472,-220.000041,86.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.462781,3717,1531943885,460525604,1,1,1472,-220.000041,86.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.480925,3718,1531943885,480524772,1,1,1472,-220.000041,86.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.502018,3719,1531943885,500535941,1,1,1472,-220.000041,86.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.521160,3720,1531943885,520436262,1,1,1472,-220.000041,86.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.541656,3721,1531943885,540808931,1,1,1472,-220.000041,86.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.561114,3722,1531943885,560532998,1,1,1472,-220.000041,86.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.581821,3723,1531943885,580990242,1,1,1472,-220.00004,90.109253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.606867,3724,1531943885,600604647,1,1,1472,-220.00004,90.109253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.622669,3725,1531943885,622189397,1,1,1472,-220.00004,90.109253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.647563,3726,1531943885,640608392,1,1,1472,-220.00004,90.109253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.661387,3727,1531943885,660517705,1,1,1472,-220.00004,90.109253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.681469,3728,1531943885,680599049,1,1,1472,-220.00004,90.109253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.701258,3729,1531943885,700682121,1,1,1472,-220.00004,90.109253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.721643,3730,1531943885,720571018,1,1,1472,-220.00004,90.109253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.740871,3731,1531943885,740503724,1,1,1472,-220.00004,90.109253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.761326,3732,1531943885,760527756,1,1,1472,-220.00004,90.109253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.781065,3733,1531943885,780492845,1,1,1472,-220.00004,90.109253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.801539,3734,1531943885,800572237,1,1,1472,-220.00004,90.109253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.821368,3735,1531943885,820470574,1,1,1472,-220.000038,94.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.842140,3736,1531943885,840513518,1,1,1472,-220.000038,94.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.866910,3737,1531943885,860561742,1,1,1472,-220.000038,94.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.880735,3738,1531943885,880424720,1,1,1472,-220.000038,94.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.903258,3739,1531943885,900564463,1,1,1472,-220.000038,94.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.922966,3740,1531943885,920489425,1,1,1472,-220.000038,94.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.940801,3741,1531943885,940435026,1,1,1472,-220.000038,94.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.962211,3742,1531943885,960493746,1,1,1472,-220.000038,94.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.981427,3743,1531943885,980554418,1,1,1472,-220.000038,94.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.001890,3744,1531943886,616018,1,1,1472,-220.000038,94.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.024715,3745,1531943886,20490196,1,1,1472,-220.000038,94.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.041980,3746,1531943886,40568116,1,1,1472,-220.000038,96.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.061215,3747,1531943886,60652948,1,1,1472,-220.000038,96.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.082375,3748,1531943886,80565494,1,1,1472,-220.000038,96.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.100940,3749,1531943886,100538999,1,1,1472,-220.000038,96.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.121315,3750,1531943886,120543992,1,1,1472,-220.000038,96.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.140907,3751,1531943886,140504985,1,1,1472,-220.000038,96.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.161000,3752,1531943886,160535257,1,1,1472,-220.000038,96.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.181085,3753,1531943886,180543194,1,1,1472,-220.000038,96.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.201804,3754,1531943886,200596922,1,1,1472,-220.000038,96.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.221014,3755,1531943886,220487484,1,1,1472,-220.000038,96.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.240845,3756,1531943886,240460926,1,1,1472,-220.000038,96.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.261610,3757,1531943886,260889946,1,1,1472,-220.000038,96.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.281126,3758,1531943886,280504415,1,1,1472,-220.000035,102.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.302894,3759,1531943886,300588927,1,1,1472,-220.000035,102.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.321121,3760,1531943886,320549568,1,1,1472,-220.000035,102.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.342207,3761,1531943886,340574465,1,1,1472,-220.000035,102.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.362295,3762,1531943886,360580801,1,1,1472,-220.000035,102.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.381289,3763,1531943886,380624610,1,1,1472,-220.000035,102.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.401230,3764,1531943886,400656194,1,1,1472,-220.000035,102.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.423944,3765,1531943886,423144967,1,1,1472,-220.000035,102.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.446534,3766,1531943886,445099986,1,1,1472,-220.000035,102.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.460929,3767,1531943886,460476071,1,1,1472,-220.000035,102.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.481904,3768,1531943886,480582854,1,1,1472,-220.000035,102.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.501216,3769,1531943886,500534120,1,1,1472,-220.000035,102.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.521112,3770,1531943886,520503209,1,1,1472,-220.000035,102.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.540962,3771,1531943886,540495850,1,1,1472,-220.000035,102.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.561936,3772,1531943886,560628777,1,1,1472,-220.000035,104.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.581289,3773,1531943886,580598155,1,1,1472,-220.000035,104.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.601615,3774,1531943886,600786761,1,1,1472,-220.000035,104.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
