time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.temperature,.variance
2018/07/18/15:58:00.367993,3005,1531943880,367299494,base_link,55.25,0.0
2018/07/18/15:58:00.464350,3006,1531943880,463317421,base_link,55.25,0.0
2018/07/18/15:58:00.573148,3007,1531943880,572398786,base_link,55.24,0.0
2018/07/18/15:58:00.659172,3008,1531943880,658387162,base_link,55.24,0.0
2018/07/18/15:58:00.755677,3009,1531943880,755421142,base_link,55.23,0.0
2018/07/18/15:58:00.851675,3010,1531943880,851415422,base_link,55.23,0.0
2018/07/18/15:58:00.967027,3011,1531943880,966455727,base_link,55.22,0.0
2018/07/18/15:58:01.053241,3012,1531943881,52552839,base_link,55.22,0.0
2018/07/18/15:58:01.197030,3013,1531943881,195075685,base_link,55.22,0.0
2018/07/18/15:58:01.246635,3014,1531943881,246086440,base_link,55.22,0.0
2018/07/18/15:58:01.354928,3015,1531943881,354430982,base_link,55.21,0.0
2018/07/18/15:58:01.473100,3016,1531943881,472783988,base_link,55.2,0.0
2018/07/18/15:58:01.594386,3017,1531943881,594042465,base_link,55.19,0.0
2018/07/18/15:58:01.685089,3018,1531943881,684551688,base_link,55.19,0.0
2018/07/18/15:58:01.766793,3019,1531943881,765865686,base_link,55.19,0.0
2018/07/18/15:58:01.850615,3020,1531943881,844501858,base_link,55.19,0.0
2018/07/18/15:58:01.962599,3021,1531943881,961749116,base_link,55.19,0.0
2018/07/18/15:58:02.051631,3022,1531943882,50805492,base_link,55.18,0.0
2018/07/18/15:58:02.208312,3023,1531943882,207927025,base_link,55.17,0.0
2018/07/18/15:58:02.267753,3024,1531943882,267455573,base_link,55.17,0.0
2018/07/18/15:58:02.365401,3025,1531943882,364811697,base_link,55.17,0.0
2018/07/18/15:58:02.450800,3026,1531943882,450116948,base_link,55.16,0.0
2018/07/18/15:58:02.562716,3027,1531943882,561760463,base_link,55.16,0.0
2018/07/18/15:58:02.683401,3028,1531943882,682918495,base_link,55.14,0.0
2018/07/18/15:58:02.779424,3029,1531943882,776840705,base_link,55.14,0.0
2018/07/18/15:58:02.857086,3030,1531943882,856785152,base_link,55.14,0.0
2018/07/18/15:58:02.991701,3031,1531943882,986672303,base_link,55.13,0.0
2018/07/18/15:58:03.070711,3032,1531943883,70252934,base_link,55.13,0.0
2018/07/18/15:58:03.159255,3033,1531943883,159056963,base_link,55.13,0.0
2018/07/18/15:58:03.270856,3034,1531943883,270454179,base_link,55.12,0.0
2018/07/18/15:58:03.378082,3035,1531943883,377700753,base_link,55.12,0.0
2018/07/18/15:58:03.468569,3036,1531943883,468258586,base_link,55.12,0.0
2018/07/18/15:58:03.591201,3037,1531943883,590784733,base_link,55.11,0.0
2018/07/18/15:58:03.656546,3038,1531943883,655642662,base_link,55.11,0.0
2018/07/18/15:58:03.782813,3039,1531943883,782434426,base_link,55.1,0.0
2018/07/18/15:58:03.871324,3040,1531943883,871075352,base_link,55.1,0.0
2018/07/18/15:58:03.942225,3041,1531943883,941992894,base_link,55.1,0.0
2018/07/18/15:58:04.075325,3042,1531943884,75001804,base_link,55.09,0.0
2018/07/18/15:58:04.176780,3043,1531943884,176391102,base_link,55.08,0.0
2018/07/18/15:58:04.270906,3044,1531943884,270555840,base_link,55.08,0.0
2018/07/18/15:58:04.352867,3045,1531943884,352559114,base_link,55.08,0.0
2018/07/18/15:58:04.469852,3046,1531943884,469343119,base_link,55.07,0.0
2018/07/18/15:58:04.577191,3047,1531943884,576837948,base_link,55.06,0.0
2018/07/18/15:58:04.657166,3048,1531943884,656751838,base_link,55.06,0.0
2018/07/18/15:58:04.749995,3049,1531943884,744132268,base_link,55.06,0.0
2018/07/18/15:58:04.847854,3050,1531943884,846670193,base_link,55.06,0.0
2018/07/18/15:58:04.959761,3051,1531943884,959116134,base_link,55.06,0.0
2018/07/18/15:58:05.051153,3052,1531943885,50879524,base_link,55.05,0.0
2018/07/18/15:58:05.156067,3053,1531943885,154558526,base_link,55.05,0.0
2018/07/18/15:58:05.274869,3054,1531943885,274536962,base_link,55.04,0.0
2018/07/18/15:58:05.358553,3055,1531943885,358333625,base_link,55.04,0.0
2018/07/18/15:58:05.468847,3056,1531943885,466897180,base_link,55.03,0.0
2018/07/18/15:58:05.551857,3057,1531943885,551563691,base_link,55.03,0.0
2018/07/18/15:58:05.661205,3058,1531943885,656542326,base_link,55.02,0.0
2018/07/18/15:58:05.760031,3059,1531943885,759788212,base_link,55.02,0.0
2018/07/18/15:58:05.867580,3060,1531943885,860557454,base_link,55.02,0.0
2018/07/18/15:58:05.935998,3061,1531943885,935452586,base_link,55.01,0.0
2018/07/18/15:58:06.080583,3062,1531943886,78572844,base_link,55.0,0.0
2018/07/18/15:58:06.153229,3063,1531943886,152859951,base_link,55.0,0.0
2018/07/18/15:58:06.261589,3064,1531943886,260877882,base_link,55.0,0.0
2018/07/18/15:58:06.392570,3065,1531943886,391983299,base_link,54.99,0.0
2018/07/18/15:58:06.458049,3066,1531943886,457719846,base_link,54.99,0.0
2018/07/18/15:58:06.567255,3067,1531943886,566827652,base_link,54.99,0.0
2018/07/18/15:58:06.661716,3068,1531943886,660354545,base_link,54.98,0.0
2018/07/18/15:58:06.764625,3069,1531943886,764274889,base_link,54.98,0.0
2018/07/18/15:58:06.888598,3070,1531943886,888058308,base_link,54.97,0.0
2018/07/18/15:58:06.972762,3071,1531943886,970489452,base_link,54.97,0.0
2018/07/18/15:58:07.078935,3072,1531943887,78687798,base_link,54.96,0.0
2018/07/18/15:58:07.149179,3073,1531943887,148662219,base_link,54.96,0.0
2018/07/18/15:58:07.271760,3074,1531943887,271251637,base_link,54.95,0.0
2018/07/18/15:58:07.371283,3075,1531943887,370937694,base_link,54.95,0.0
2018/07/18/15:58:07.458035,3076,1531943887,457092510,base_link,54.95,0.0
2018/07/18/15:58:07.555203,3077,1531943887,553371245,base_link,54.94,0.0
2018/07/18/15:58:07.657129,3078,1531943887,656869580,base_link,54.94,0.0
2018/07/18/15:58:07.762789,3079,1531943887,762523475,base_link,54.94,0.0
2018/07/18/15:58:07.869169,3080,1531943887,868916049,base_link,54.93,0.0
2018/07/18/15:58:07.955852,3081,1531943887,955588908,base_link,54.93,0.0
2018/07/18/15:58:08.056327,3082,1531943888,52966447,base_link,54.92,0.0
2018/07/18/15:58:08.166606,3083,1531943888,165695529,base_link,54.92,0.0
2018/07/18/15:58:08.246470,3084,1531943888,246098154,base_link,54.92,0.0
2018/07/18/15:58:08.449005,3085,1531943888,448703516,base_link,54.91,0.0
2018/07/18/15:58:08.564834,3086,1531943888,561807153,base_link,54.91,0.0
2018/07/18/15:58:08.643199,3087,1531943888,642249938,base_link,54.9,0.0
2018/07/18/15:58:08.756882,3088,1531943888,756496731,base_link,54.89,0.0
2018/07/18/15:58:08.906698,3089,1531943888,906287832,base_link,54.89,0.0
2018/07/18/15:58:08.996505,3090,1531943888,996151184,base_link,54.89,0.0
2018/07/18/15:58:09.055039,3091,1531943889,54547591,base_link,54.89,0.0
2018/07/18/15:58:09.169678,3092,1531943889,169307820,base_link,54.88,0.0
2018/07/18/15:58:09.243899,3093,1531943889,243072696,base_link,54.88,0.0
2018/07/18/15:58:09.393389,3094,1531943889,393013686,base_link,54.87,0.0
2018/07/18/15:58:09.472556,3095,1531943889,472298149,base_link,54.87,0.0
2018/07/18/15:58:09.584214,3096,1531943889,584010155,base_link,54.86,0.0
2018/07/18/15:58:09.649566,3097,1531943889,649247382,base_link,54.86,0.0
2018/07/18/15:58:09.772600,3098,1531943889,771772133,base_link,54.86,0.0
2018/07/18/15:58:09.842759,3099,1531943889,842365396,base_link,54.85,0.0
2018/07/18/15:58:09.977883,3100,1531943889,977387384,base_link,54.84,0.0
2018/07/18/15:58:10.066771,3101,1531943890,66397724,base_link,54.84,0.0
2018/07/18/15:58:10.157674,3102,1531943890,153598900,base_link,54.84,0.0
2018/07/18/15:58:10.253844,3103,1531943890,253495456,base_link,54.84,0.0
2018/07/18/15:58:10.358755,3104,1531943890,358457844,base_link,54.83,0.0
2018/07/18/15:58:10.461396,3105,1531943890,461132929,base_link,54.83,0.0
2018/07/18/15:58:10.564890,3106,1531943890,564613221,base_link,54.82,0.0
2018/07/18/15:58:10.649708,3107,1531943890,649183642,base_link,54.82,0.0
2018/07/18/15:58:10.777330,3108,1531943890,776513462,base_link,54.82,0.0
2018/07/18/15:58:10.868829,3109,1531943890,868550041,base_link,54.81,0.0
2018/07/18/15:58:10.978877,3110,1531943890,978620724,base_link,54.81,0.0
2018/07/18/15:58:11.045757,3111,1531943891,44866805,base_link,54.81,0.0
2018/07/18/15:58:11.176198,3112,1531943891,173931903,base_link,54.8,0.0
2018/07/18/15:58:11.255898,3113,1531943891,255433528,base_link,54.8,0.0
2018/07/18/15:58:11.366149,3114,1531943891,365897041,base_link,54.79,0.0
2018/07/18/15:58:11.493830,3115,1531943891,493536554,base_link,54.78,0.0
2018/07/18/15:58:11.558594,3116,1531943891,558219358,base_link,54.78,0.0
2018/07/18/15:58:11.649471,3117,1531943891,649271917,base_link,54.78,0.0
2018/07/18/15:58:11.755851,3118,1531943891,755477684,base_link,54.78,0.0
2018/07/18/15:58:11.846379,3119,1531943891,845793260,base_link,54.77,0.0
2018/07/18/15:58:12.010272,3120,1531943892,9928049,base_link,54.77,0.0
2018/07/18/15:58:12.075140,3121,1531943892,74820259,base_link,54.76,0.0
2018/07/18/15:58:12.164903,3122,1531943892,164675521,base_link,54.76,0.0
2018/07/18/15:58:12.262289,3123,1531943892,260086402,base_link,54.76,0.0
2018/07/18/15:58:12.352703,3124,1531943892,352425188,base_link,54.76,0.0
2018/07/18/15:58:12.506367,3125,1531943892,505274313,base_link,54.75,0.0
2018/07/18/15:58:12.580943,3126,1531943892,580392266,base_link,54.74,0.0
2018/07/18/15:58:12.650547,3127,1531943892,650394179,base_link,54.74,0.0
2018/07/18/15:58:12.776949,3128,1531943892,776612015,base_link,54.74,0.0
2018/07/18/15:58:12.852208,3129,1531943892,851880654,base_link,54.73,0.0
2018/07/18/15:58:12.951029,3130,1531943892,950580778,base_link,54.73,0.0
2018/07/18/15:58:13.057545,3131,1531943893,56743156,base_link,54.72,0.0
2018/07/18/15:58:13.172081,3132,1531943893,170949638,base_link,54.72,0.0
2018/07/18/15:58:13.271756,3133,1531943893,270001376,base_link,54.72,0.0
2018/07/18/15:58:13.371986,3134,1531943893,371111651,base_link,54.71,0.0
2018/07/18/15:58:13.454385,3135,1531943893,454043150,base_link,54.71,0.0
2018/07/18/15:58:13.557012,3136,1531943893,553713281,base_link,54.71,0.0
2018/07/18/15:58:13.644750,3137,1531943893,644431511,base_link,54.7,0.0
2018/07/18/15:58:13.778402,3138,1531943893,777468761,base_link,54.7,0.0
2018/07/18/15:58:13.828079,3139,1531943893,827803212,base_link,54.69,0.0
2018/07/18/15:58:13.982221,3140,1531943893,980948816,base_link,54.68,0.0
2018/07/18/15:58:14.077315,3141,1531943894,75778234,base_link,54.68,0.0
2018/07/18/15:58:14.157800,3142,1531943894,157147032,base_link,54.68,0.0
2018/07/18/15:58:14.259210,3143,1531943894,258743223,base_link,54.68,0.0
2018/07/18/15:58:14.353508,3144,1531943894,352092753,base_link,54.68,0.0
2018/07/18/15:58:14.433149,3145,1531943894,432628728,base_link,54.67,0.0
2018/07/18/15:58:14.606288,3146,1531943894,605882592,base_link,54.66,0.0
2018/07/18/15:58:14.664380,3147,1531943894,663780673,base_link,54.66,0.0
2018/07/18/15:58:14.755542,3148,1531943894,755168561,base_link,54.66,0.0
2018/07/18/15:58:14.852012,3149,1531943894,851078575,base_link,54.66,0.0
2018/07/18/15:58:14.955164,3150,1531943894,954907381,base_link,54.65,0.0
2018/07/18/15:58:15.059978,3151,1531943895,59073336,base_link,54.64,0.0
2018/07/18/15:58:15.148292,3152,1531943895,147445515,base_link,54.64,0.0
2018/07/18/15:58:15.268104,3153,1531943895,267577983,base_link,54.63,0.0
2018/07/18/15:58:15.346033,3154,1531943895,345769601,base_link,54.63,0.0
2018/07/18/15:58:15.433225,3155,1531943895,432986080,base_link,54.63,0.0
2018/07/18/15:58:15.629573,3156,1531943895,629123823,base_link,54.62,0.0
2018/07/18/15:58:15.689126,3157,1531943895,688006182,base_link,54.62,0.0
2018/07/18/15:58:15.752035,3158,1531943895,751831782,base_link,54.62,0.0
2018/07/18/15:58:15.866679,3159,1531943895,865694752,base_link,54.61,0.0
2018/07/18/15:58:15.954053,3160,1531943895,953781621,base_link,54.61,0.0
2018/07/18/15:58:16.054789,3161,1531943896,53467115,base_link,54.61,0.0
2018/07/18/15:58:16.173366,3162,1531943896,172744970,base_link,54.6,0.0
2018/07/18/15:58:16.252170,3163,1531943896,251535111,base_link,54.6,0.0
2018/07/18/15:58:16.388426,3164,1531943896,385473828,base_link,54.59,0.0
2018/07/18/15:58:16.505121,3165,1531943896,503915660,base_link,54.58,0.0
2018/07/18/15:58:16.548924,3166,1531943896,548618272,base_link,54.58,0.0
2018/07/18/15:58:16.662744,3167,1531943896,662520859,base_link,54.58,0.0
2018/07/18/15:58:16.751723,3168,1531943896,751218602,base_link,54.58,0.0
2018/07/18/15:58:16.872883,3169,1531943896,868590398,base_link,54.57,0.0
2018/07/18/15:58:16.990905,3170,1531943896,988888978,base_link,54.56,0.0
2018/07/18/15:58:17.093701,3171,1531943897,93107960,base_link,54.56,0.0
2018/07/18/15:58:17.193610,3172,1531943897,185234211,base_link,54.55,0.0
2018/07/18/15:58:17.261859,3173,1531943897,259602066,base_link,54.55,0.0
2018/07/18/15:58:17.348782,3174,1531943897,348544480,base_link,54.55,0.0
2018/07/18/15:58:17.458783,3175,1531943897,458428808,base_link,54.55,0.0
2018/07/18/15:58:17.562032,3176,1531943897,561739480,base_link,54.54,0.0
2018/07/18/15:58:17.695695,3177,1531943897,694893760,base_link,54.54,0.0
2018/07/18/15:58:17.778208,3178,1531943897,777809489,base_link,54.54,0.0
2018/07/18/15:58:17.872168,3179,1531943897,871706920,base_link,54.53,0.0
2018/07/18/15:58:17.953083,3180,1531943897,952608207,base_link,54.53,0.0
2018/07/18/15:58:18.082952,3181,1531943898,81095404,base_link,54.52,0.0
2018/07/18/15:58:18.176877,3182,1531943898,176633459,base_link,54.52,0.0
2018/07/18/15:58:18.255000,3183,1531943898,254404893,base_link,54.52,0.0
2018/07/18/15:58:18.352383,3184,1531943898,351724081,base_link,54.51,0.0
2018/07/18/15:58:18.453094,3185,1531943898,452603421,base_link,54.51,0.0
2018/07/18/15:58:18.548252,3186,1531943898,548051269,base_link,54.5,0.0
2018/07/18/15:58:18.714311,3187,1531943898,713435053,base_link,54.5,0.0
2018/07/18/15:58:18.745891,3188,1531943898,745477326,base_link,54.5,0.0
2018/07/18/15:58:18.837313,3189,1531943898,836383496,base_link,54.49,0.0
2018/07/18/15:58:18.987532,3190,1531943898,987166960,base_link,54.49,0.0
2018/07/18/15:58:19.051052,3191,1531943899,50723415,base_link,54.49,0.0
2018/07/18/15:58:19.177902,3192,1531943899,176377814,base_link,54.47,0.0
2018/07/18/15:58:19.257763,3193,1531943899,257375262,base_link,54.47,0.0
2018/07/18/15:58:19.346193,3194,1531943899,345951731,base_link,54.47,0.0
2018/07/18/15:58:19.443803,3195,1531943899,442082229,base_link,54.47,0.0
2018/07/18/15:58:19.584476,3196,1531943899,584143615,base_link,54.46,0.0
2018/07/18/15:58:19.643916,3197,1531943899,643284215,base_link,54.46,0.0
2018/07/18/15:58:19.770317,3198,1531943899,770003113,base_link,54.45,0.0
2018/07/18/15:58:19.867469,3199,1531943899,866718373,base_link,54.45,0.0
2018/07/18/15:58:19.959265,3200,1531943899,958483095,base_link,54.45,0.0
2018/07/18/15:58:20.055386,3201,1531943900,54335773,base_link,54.45,0.0
2018/07/18/15:58:20.155413,3202,1531943900,154928112,base_link,54.45,0.0
2018/07/18/15:58:20.249166,3203,1531943900,248340625,base_link,54.44,0.0
2018/07/18/15:58:20.348645,3204,1531943900,348170252,base_link,54.43,0.0
2018/07/18/15:58:20.458799,3205,1531943900,458422133,base_link,54.43,0.0
2018/07/18/15:58:20.557727,3206,1531943900,557390809,base_link,54.43,0.0
2018/07/18/15:58:20.668890,3207,1531943900,668597943,base_link,54.42,0.0
2018/07/18/15:58:20.790440,3208,1531943900,789921351,base_link,54.42,0.0
2018/07/18/15:58:20.840361,3209,1531943900,840165057,base_link,54.42,0.0
2018/07/18/15:58:20.945361,3210,1531943900,945165123,base_link,54.41,0.0
2018/07/18/15:58:21.070956,3211,1531943901,70746022,base_link,54.41,0.0
2018/07/18/15:58:21.152725,3212,1531943901,152495592,base_link,54.41,0.0
2018/07/18/15:58:21.255397,3213,1531943901,255030663,base_link,54.4,0.0
2018/07/18/15:58:21.357607,3214,1531943901,354367688,base_link,54.4,0.0
2018/07/18/15:58:21.445599,3215,1531943901,445090185,base_link,54.39,0.0
2018/07/18/15:58:21.575460,3216,1531943901,574698687,base_link,54.39,0.0
2018/07/18/15:58:21.645970,3217,1531943901,645711607,base_link,54.39,0.0
2018/07/18/15:58:21.751959,3218,1531943901,751727728,base_link,54.38,0.0
2018/07/18/15:58:21.872718,3219,1531943901,872475656,base_link,54.38,0.0
2018/07/18/15:58:21.959230,3220,1531943901,959000949,base_link,54.38,0.0
2018/07/18/15:58:22.066164,3221,1531943902,65589193,base_link,54.37,0.0
2018/07/18/15:58:22.154871,3222,1531943902,153294827,base_link,54.37,0.0
2018/07/18/15:58:22.306082,3223,1531943902,305436205,base_link,54.36,0.0
2018/07/18/15:58:22.358685,3224,1531943902,358484586,base_link,54.36,0.0
2018/07/18/15:58:22.448938,3225,1531943902,447885561,base_link,54.36,0.0
2018/07/18/15:58:22.561878,3226,1531943902,561593791,base_link,54.36,0.0
2018/07/18/15:58:22.667259,3227,1531943902,666964448,base_link,54.35,0.0
2018/07/18/15:58:22.788337,3228,1531943902,787599099,base_link,54.34,0.0
2018/07/18/15:58:22.858535,3229,1531943902,857857947,base_link,54.34,0.0
2018/07/18/15:58:22.962598,3230,1531943902,962469572,base_link,54.34,0.0
2018/07/18/15:58:23.046976,3231,1531943903,44675747,base_link,54.33,0.0
2018/07/18/15:58:23.158361,3232,1531943903,157947856,base_link,54.33,0.0
2018/07/18/15:58:23.294162,3233,1531943903,293817350,base_link,54.32,0.0
2018/07/18/15:58:23.364993,3234,1531943903,364703040,base_link,54.32,0.0
2018/07/18/15:58:23.459007,3235,1531943903,458609632,base_link,54.32,0.0
2018/07/18/15:58:23.540883,3236,1531943903,540413316,base_link,54.31,0.0
2018/07/18/15:58:23.644334,3237,1531943903,643694173,base_link,54.31,0.0
2018/07/18/15:58:23.748569,3238,1531943903,748221929,base_link,54.3,0.0
2018/07/18/15:58:23.868378,3239,1531943903,868093678,base_link,54.3,0.0
2018/07/18/15:58:23.961140,3240,1531943903,960799322,base_link,54.3,0.0
2018/07/18/15:58:24.048141,3241,1531943904,47657480,base_link,54.3,0.0
2018/07/18/15:58:24.162051,3242,1531943904,158585807,base_link,54.29,0.0
2018/07/18/15:58:24.254800,3243,1531943904,252162100,base_link,54.29,0.0
2018/07/18/15:58:24.373311,3244,1531943904,372990192,base_link,54.28,0.0
2018/07/18/15:58:24.449738,3245,1531943904,449478735,base_link,54.27,0.0
2018/07/18/15:58:24.551441,3246,1531943904,550838047,base_link,54.27,0.0
2018/07/18/15:58:24.631217,3247,1531943904,630907830,base_link,54.27,0.0
2018/07/18/15:58:24.775851,3248,1531943904,775493871,base_link,54.26,0.0
2018/07/18/15:58:24.871057,3249,1531943904,870034058,base_link,54.25,0.0
2018/07/18/15:58:24.990697,3250,1531943904,990299756,base_link,54.25,0.0
2018/07/18/15:58:25.061180,3251,1531943905,59004928,base_link,54.25,0.0
2018/07/18/15:58:25.163086,3252,1531943905,160253202,base_link,54.25,0.0
2018/07/18/15:58:25.276300,3253,1531943905,276099845,base_link,54.24,0.0
2018/07/18/15:58:25.365053,3254,1531943905,364837216,base_link,54.24,0.0
2018/07/18/15:58:25.451911,3255,1531943905,451254323,base_link,54.24,0.0
2018/07/18/15:58:25.573604,3256,1531943905,572893896,base_link,54.23,0.0
2018/07/18/15:58:25.655469,3257,1531943905,654821900,base_link,54.23,0.0
2018/07/18/15:58:25.774411,3258,1531943905,774212025,base_link,54.22,0.0
2018/07/18/15:58:25.863533,3259,1531943905,861737153,base_link,54.22,0.0
2018/07/18/15:58:25.954966,3260,1531943905,953518906,base_link,54.22,0.0
2018/07/18/15:58:26.048791,3261,1531943906,48466290,base_link,54.21,0.0
2018/07/18/15:58:26.163580,3262,1531943906,161913985,base_link,54.21,0.0
2018/07/18/15:58:26.252467,3263,1531943906,249537961,base_link,54.2,0.0
2018/07/18/15:58:26.350485,3264,1531943906,349822887,base_link,54.2,0.0
2018/07/18/15:58:26.449993,3265,1531943906,449664874,base_link,54.2,0.0
2018/07/18/15:58:26.556067,3266,1531943906,553327075,base_link,54.2,0.0
2018/07/18/15:58:26.638375,3267,1531943906,638146538,base_link,54.19,0.0
2018/07/18/15:58:26.758085,3268,1531943906,757698134,base_link,54.18,0.0
2018/07/18/15:58:26.847790,3269,1531943906,847412040,base_link,54.18,0.0
2018/07/18/15:58:26.979202,3270,1531943906,973852298,base_link,54.18,0.0
2018/07/18/15:58:27.069370,3271,1531943907,68762819,base_link,54.17,0.0
2018/07/18/15:58:27.152154,3272,1531943907,151489953,base_link,54.17,0.0
2018/07/18/15:58:27.271657,3273,1531943907,271231534,base_link,54.16,0.0
2018/07/18/15:58:27.376316,3274,1531943907,376049053,base_link,54.15,0.0
2018/07/18/15:58:27.450991,3275,1531943907,450157624,base_link,54.15,0.0
2018/07/18/15:58:27.552139,3276,1531943907,551867145,base_link,54.15,0.0
2018/07/18/15:58:27.652363,3277,1531943907,652020554,base_link,54.15,0.0
2018/07/18/15:58:27.778162,3278,1531943907,777678262,base_link,54.14,0.0
2018/07/18/15:58:27.892718,3279,1531943907,892371866,base_link,54.14,0.0
2018/07/18/15:58:27.974368,3280,1531943907,972893680,base_link,54.14,0.0
2018/07/18/15:58:28.053009,3281,1531943908,52617871,base_link,54.13,0.0
2018/07/18/15:58:28.172246,3282,1531943908,171274505,base_link,54.12,0.0
2018/07/18/15:58:28.246975,3283,1531943908,245887680,base_link,54.12,0.0
2018/07/18/15:58:28.369138,3284,1531943908,367959061,base_link,54.11,0.0
2018/07/18/15:58:28.459057,3285,1531943908,458722365,base_link,54.11,0.0
2018/07/18/15:58:28.552796,3286,1531943908,552584611,base_link,54.11,0.0
2018/07/18/15:58:28.635761,3287,1531943908,634713129,base_link,54.11,0.0
2018/07/18/15:58:28.746881,3288,1531943908,741787744,base_link,54.11,0.0
2018/07/18/15:58:28.865534,3289,1531943908,864777419,base_link,54.1,0.0
2018/07/18/15:58:28.988252,3290,1531943908,986361253,base_link,54.09,0.0
2018/07/18/15:58:29.063534,3291,1531943909,63080070,base_link,54.09,0.0
2018/07/18/15:58:29.186615,3292,1531943909,186251792,base_link,54.08,0.0
2018/07/18/15:58:29.256516,3293,1531943909,256208187,base_link,54.08,0.0
2018/07/18/15:58:29.408168,3294,1531943909,407892241,base_link,54.08,0.0
2018/07/18/15:58:29.451484,3295,1531943909,450917695,base_link,54.08,0.0
2018/07/18/15:58:29.559685,3296,1531943909,559411657,base_link,54.07,0.0
2018/07/18/15:58:29.676435,3297,1531943909,676246904,base_link,54.06,0.0
2018/07/18/15:58:29.772200,3298,1531943909,771728942,base_link,54.06,0.0
2018/07/18/15:58:29.853854,3299,1531943909,851407600,base_link,54.06,0.0
2018/07/18/15:58:29.962999,3300,1531943909,962742650,base_link,54.06,0.0
2018/07/18/15:58:30.073676,3301,1531943910,72716949,base_link,54.05,0.0
2018/07/18/15:58:30.175105,3302,1531943910,174696102,base_link,54.04,0.0
2018/07/18/15:58:30.262681,3303,1531943910,262408337,base_link,54.04,0.0
2018/07/18/15:58:30.369480,3304,1531943910,368930993,base_link,54.04,0.0
2018/07/18/15:58:30.455040,3305,1531943910,454830640,base_link,54.04,0.0
2018/07/18/15:58:30.560163,3306,1531943910,555030901,base_link,54.03,0.0
2018/07/18/15:58:30.646357,3307,1531943910,645791775,base_link,54.03,0.0
2018/07/18/15:58:30.749170,3308,1531943910,748716774,base_link,54.02,0.0
2018/07/18/15:58:30.865484,3309,1531943910,864952925,base_link,54.02,0.0
2018/07/18/15:58:30.974525,3310,1531943910,974070849,base_link,54.02,0.0
2018/07/18/15:58:31.057161,3311,1531943911,56603045,base_link,54.01,0.0
2018/07/18/15:58:31.159793,3312,1531943911,159398799,base_link,54.01,0.0
2018/07/18/15:58:31.255597,3313,1531943911,255120549,base_link,54.01,0.0
2018/07/18/15:58:31.384622,3314,1531943911,377839544,base_link,54.0,0.0
2018/07/18/15:58:31.463319,3315,1531943911,462912737,base_link,53.99,0.0
2018/07/18/15:58:31.547163,3316,1531943911,546578009,base_link,53.99,0.0
2018/07/18/15:58:31.674778,3317,1531943911,674399637,base_link,53.99,0.0
2018/07/18/15:58:31.761159,3318,1531943911,760489395,base_link,53.99,0.0
2018/07/18/15:58:31.868818,3319,1531943911,868255143,base_link,53.98,0.0
2018/07/18/15:58:31.964392,3320,1531943911,964114140,base_link,53.97,0.0
2018/07/18/15:58:32.065408,3321,1531943912,62196474,base_link,53.97,0.0
2018/07/18/15:58:32.152236,3322,1531943912,151932209,base_link,53.97,0.0
2018/07/18/15:58:32.253125,3323,1531943912,252599155,base_link,53.97,0.0
2018/07/18/15:58:32.356702,3324,1531943912,356487603,base_link,53.96,0.0
2018/07/18/15:58:32.458994,3325,1531943912,456108704,base_link,53.95,0.0
2018/07/18/15:58:32.546271,3326,1531943912,545577435,base_link,53.95,0.0
2018/07/18/15:58:32.630460,3327,1531943912,630256489,base_link,53.95,0.0
2018/07/18/15:58:32.764425,3328,1531943912,761505089,base_link,53.95,0.0
2018/07/18/15:58:32.846684,3329,1531943912,846510604,base_link,53.94,0.0
2018/07/18/15:58:32.958517,3330,1531943912,957789691,base_link,53.93,0.0
2018/07/18/15:58:33.056592,3331,1531943913,56271446,base_link,53.93,0.0
2018/07/18/15:58:33.155834,3332,1531943913,155506856,base_link,53.93,0.0
2018/07/18/15:58:33.242018,3333,1531943913,241792262,base_link,53.93,0.0
2018/07/18/15:58:33.367198,3334,1531943913,366877026,base_link,53.93,0.0
2018/07/18/15:58:33.462043,3335,1531943913,460589808,base_link,53.91,0.0
2018/07/18/15:58:33.609642,3336,1531943913,607823549,base_link,53.91,0.0
2018/07/18/15:58:33.673140,3337,1531943913,672828257,base_link,53.91,0.0
2018/07/18/15:58:33.754842,3338,1531943913,750801272,base_link,53.91,0.0
2018/07/18/15:58:33.828933,3339,1531943913,828308565,base_link,53.9,0.0
2018/07/18/15:58:33.949637,3340,1531943913,949122431,base_link,53.9,0.0
2018/07/18/15:58:34.120161,3341,1531943914,119609491,base_link,53.9,0.0
2018/07/18/15:58:34.172359,3342,1531943914,172063743,base_link,53.9,0.0
2018/07/18/15:58:34.242404,3343,1531943914,242170956,base_link,53.89,0.0
2018/07/18/15:58:34.357390,3344,1531943914,357149527,base_link,53.89,0.0
2018/07/18/15:58:34.448534,3345,1531943914,448309122,base_link,53.88,0.0
2018/07/18/15:58:34.561606,3346,1531943914,558549663,base_link,53.88,0.0
2018/07/18/15:58:34.633091,3347,1531943914,632871967,base_link,53.87,0.0
2018/07/18/15:58:34.775612,3348,1531943914,774718249,base_link,53.87,0.0
2018/07/18/15:58:34.847588,3349,1531943914,847376635,base_link,53.87,0.0
2018/07/18/15:58:34.952890,3350,1531943914,952542223,base_link,53.86,0.0
2018/07/18/15:58:35.068460,3351,1531943915,68212851,base_link,53.86,0.0
2018/07/18/15:58:35.174942,3352,1531943915,174592091,base_link,53.85,0.0
