time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.twist.linear.x,.twist.linear.y,.twist.linear.z,.twist.angular.x,.twist.angular.y,.twist.angular.z
2018/07/18/15:58:21.718873,1740,1531943901,717739267,map,16.9858264293,-0.376564091506,0.0,0.0,0.0,0.0
2018/07/18/15:58:21.951142,1741,1531943901,950780943,map,17.0568560488,-0.327508367339,0.0,0.0,0.0,0.0
2018/07/18/15:58:22.145705,1742,1531943902,145191843,map,17.0777500702,-0.277222906305,0.0,0.0,0.0,0.0
2018/07/18/15:58:22.339398,1743,1531943902,338674498,map,17.187433979,-0.297007098067,0.0,0.0,0.0,0.0
2018/07/18/15:58:22.544686,1744,1531943902,543999679,map,17.2982282961,-0.247583955599,0.0,0.0,0.0,0.0
2018/07/18/15:58:22.748292,1745,1531943902,747838285,map,17.4388429442,-0.200889935427,0.0,0.0,0.0,0.0
2018/07/18/15:58:22.934072,1746,1531943902,933295715,map,17.5595054797,-0.131785084046,0.0,0.0,0.0,0.0
2018/07/18/15:58:23.145252,1747,1531943903,144529186,map,17.7699997293,0.00310145006505,0.0,0.0,0.0,0.0
2018/07/18/15:58:23.349045,1748,1531943903,348576688,map,17.8992628065,0.162453016584,0.0,0.0,0.0,0.0
2018/07/18/15:58:23.572429,1749,1531943903,571657423,map,17.9672080713,0.316755617869,0.0,0.0,0.0,0.0
2018/07/18/15:58:23.782893,1750,1531943903,780963396,map,18.0259795463,0.38073796322,0.0,0.0,0.0,0.0
2018/07/18/15:58:23.950939,1751,1531943903,948947292,map,18.0146208459,0.440267850311,0.0,0.0,0.0,0.0
2018/07/18/15:58:24.190913,1752,1531943904,190579859,map,18.005984006,0.380315624936,0.0,0.0,0.0,0.0
2018/07/18/15:58:24.352650,1753,1531943904,351991093,map,17.9844752789,0.445812678156,0.0,0.0,0.0,0.0
2018/07/18/15:58:24.564261,1754,1531943904,562907035,map,17.9966222335,0.348694971612,0.0,0.0,0.0,0.0
2018/07/18/15:58:24.703325,1755,1531943904,702322732,map,17.9652312839,0.413962458131,0.0,0.0,0.0,0.0
2018/07/18/15:58:24.959950,1756,1531943904,959314909,map,17.9359332223,0.381967857634,0.0,0.0,0.0,0.0
2018/07/18/15:58:25.143170,1757,1531943905,142252918,map,17.8638763973,0.467782066262,0.0,0.0,0.0,0.0
2018/07/18/15:58:25.355771,1758,1531943905,355164873,map,17.8533804486,0.486216576246,0.0,0.0,0.0,0.0
2018/07/18/15:58:25.533001,1759,1531943905,531720712,map,17.7739881995,0.462324001818,0.0,0.0,0.0,0.0
2018/07/18/15:58:25.706050,1760,1531943905,705161257,map,17.6776206794,0.290046747144,0.0,0.0,0.0,0.0
2018/07/18/15:58:25.947175,1761,1531943905,946841123,map,17.5586894912,0.214530534667,0.0,0.0,0.0,0.0
2018/07/18/15:58:26.136807,1762,1531943906,136360886,map,17.4687331926,0.210382138708,0.0,0.0,0.0,0.0
2018/07/18/15:58:26.334586,1763,1531943906,333931923,map,17.4191379767,0.17329786416,0.0,0.0,0.0,0.0
2018/07/18/15:58:26.515856,1764,1531943906,514729991,map,17.4499678408,-0.0335015744116,0.0,0.0,0.0,0.0
2018/07/18/15:58:26.713595,1765,1531943906,712805950,map,17.5091636588,-0.171137280369,0.0,0.0,0.0,0.0
2018/07/18/15:58:26.943326,1766,1531943906,942762619,map,17.5768769549,-0.331355570197,0.0,0.0,0.0,0.0
2018/07/18/15:58:27.141343,1767,1531943907,139457348,map,17.6145889057,-0.436643656983,0.0,0.0,0.0,0.0
2018/07/18/15:58:27.361452,1768,1531943907,357227881,map,17.7346285113,-0.436522123652,0.0,0.0,0.0,0.0
2018/07/18/15:58:27.565576,1769,1531943907,565219320,map,17.8134796734,-0.482018593989,0.0,0.0,0.0,0.0
2018/07/18/15:58:27.737678,1770,1531943907,737324492,map,17.845118506,-0.41742724792,0.0,0.0,0.0,0.0
2018/07/18/15:58:27.950191,1771,1531943907,949665868,map,17.846945344,-0.330214910011,0.0,0.0,0.0,0.0
2018/07/18/15:58:28.141148,1772,1531943908,140476439,map,17.8262188427,-0.367180844777,0.0,0.0,0.0,0.0
2018/07/18/15:58:28.391960,1773,1531943908,391260120,map,17.7767826642,-0.338227897155,0.0,0.0,0.0,0.0
2018/07/18/15:58:28.530815,1774,1531943908,528392841,map,17.7266729,-0.343464547037,0.0,0.0,0.0,0.0
2018/07/18/15:58:28.761157,1775,1531943908,760462230,map,17.6162633768,-0.36285622462,0.0,0.0,0.0,0.0
2018/07/18/15:58:28.977066,1776,1531943908,976206803,map,17.4964751236,-0.351223928713,0.0,0.0,0.0,0.0
2018/07/18/15:58:29.159741,1777,1531943909,159161270,map,17.4078996349,-0.270426146888,0.0,0.0,0.0,0.0
2018/07/18/15:58:29.395227,1778,1531943909,394783711,map,17.429413571,-0.142977514148,0.0,0.0,0.0,0.0
2018/07/18/15:58:29.546888,1779,1531943909,544538058,map,17.4898465608,-0.07326172644,0.0,0.0,0.0,0.0
2018/07/18/15:58:29.815627,1780,1531943909,814191043,map,17.5998324607,-0.0767942434115,0.0,0.0,0.0,0.0
2018/07/18/15:58:29.908116,1781,1531943909,907667055,map,17.7495231083,-0.130113130468,0.0,0.0,0.0,0.0
2018/07/18/15:58:30.165793,1782,1531943910,165397194,map,17.9197704603,-0.090700883299,0.0,0.0,0.0,0.0
2018/07/18/15:58:30.337186,1783,1531943910,327808206,map,17.9599012498,-0.059557506239,0.0,0.0,0.0,0.0
2018/07/18/15:58:30.546592,1784,1531943910,546131829,map,18.0697002842,0.104075153212,0.0,0.0,0.0,0.0
2018/07/18/15:58:30.733702,1785,1531943910,733351436,map,18.169767258,0.091966241604,0.0,0.0,0.0,0.0
2018/07/18/15:58:30.965591,1786,1531943910,964902916,map,18.2399197127,0.05411909004,0.0,0.0,0.0,0.0
2018/07/18/15:58:31.172138,1787,1531943911,170414424,map,18.329852313,-0.0735811383168,0.0,0.0,0.0,0.0
2018/07/18/15:58:31.328004,1788,1531943911,327262106,map,18.3390924508,-0.182450219788,0.0,0.0,0.0,0.0
2018/07/18/15:58:31.574908,1789,1531943911,574384173,map,18.3683411435,-0.246867646177,0.0,0.0,0.0,0.0
2018/07/18/15:58:31.731078,1790,1531943911,730496439,map,18.4161596483,-0.376116747606,0.0,0.0,0.0,0.0
2018/07/18/15:58:31.957361,1791,1531943911,957000009,map,18.4788487348,-0.642066536301,0.0,0.0,0.0,0.0
2018/07/18/15:58:32.184359,1792,1531943912,183905273,map,18.4656633376,-0.948355157032,0.0,0.0,0.0,0.0
2018/07/18/15:58:32.337610,1793,1531943912,336261293,map,18.3593209669,-1.06180677794,0.0,0.0,0.0,0.0
2018/07/18/15:58:32.573970,1794,1531943912,573488077,map,18.2576168564,-1.08790014453,0.0,0.0,0.0,0.0
2018/07/18/15:58:32.751511,1795,1531943912,749963614,map,18.1707284041,-1.03180873365,0.0,0.0,0.0,0.0
2018/07/18/15:58:32.997660,1796,1531943912,996528441,map,18.0895885183,-1.04937468991,0.0,0.0,0.0,0.0
2018/07/18/15:58:33.123480,1797,1531943913,120132677,map,18.0270797823,-1.08995161477,0.0,0.0,0.0,0.0
2018/07/18/15:58:33.316261,1798,1531943913,313879581,map,18.0858362312,-1.26468486898,0.0,0.0,0.0,0.0
2018/07/18/15:58:33.581443,1799,1531943913,580601955,map,18.1638500233,-1.29562816061,0.0,0.0,0.0,0.0
2018/07/18/15:58:33.744503,1800,1531943913,741582300,map,18.2161561606,-1.52645168036,0.0,0.0,0.0,0.0
2018/07/18/15:58:33.988215,1801,1531943913,987555137,map,18.3290385316,-1.92645957802,0.0,0.0,0.0,0.0
2018/07/18/15:58:34.155450,1802,1531943914,154842616,map,18.5186692432,-2.37229624259,0.0,0.0,0.0,0.0
2018/07/18/15:58:34.316275,1803,1531943914,314277572,map,18.7224113711,-2.99214178312,0.0,0.0,0.0,0.0
2018/07/18/15:58:34.540526,1804,1531943914,539207791,map,18.9609851581,-3.65474237599,0.0,0.0,0.0,0.0
2018/07/18/15:58:34.761053,1805,1531943914,760437954,map,19.1895129386,-4.2753003615,0.0,0.0,0.0,0.0
2018/07/18/15:58:34.934519,1806,1531943914,934248052,map,19.353702977,-5.38908907697,0.0,0.0,0.0,0.0
2018/07/18/15:58:35.137138,1807,1531943915,136787985,map,19.4173708696,-6.84936555553,0.0,0.0,0.0,0.0
2018/07/18/15:58:35.342095,1808,1531943915,340815904,map,19.3239218363,-8.39827034958,0.0,0.0,0.0,0.0
2018/07/18/15:58:35.583227,1809,1531943915,580601006,map,18.9145793415,-10.7580801417,0.0,0.0,0.0,0.0
2018/07/18/15:58:35.742432,1810,1531943915,741680394,map,18.1808448965,-12.6172017045,0.0,0.0,0.0,0.0
2018/07/18/15:58:35.953745,1811,1531943915,953297799,map,17.1890231041,-14.1594627274,0.0,0.0,0.0,0.0
2018/07/18/15:58:36.164962,1812,1531943916,164681737,map,15.8989653572,-15.6511661089,0.0,0.0,0.0,0.0
2018/07/18/15:58:36.374538,1813,1531943916,374119712,map,14.2603341189,-17.0793843805,0.0,0.0,0.0,0.0
2018/07/18/15:58:36.563636,1814,1531943916,555566788,map,12.4782521569,-18.4095307683,0.0,0.0,0.0,0.0
2018/07/18/15:58:36.736660,1815,1531943916,736189553,map,10.836856163,-19.3982202406,0.0,0.0,0.0,0.0
2018/07/18/15:58:36.930418,1816,1531943916,929751891,map,9.08626845606,-20.1895845808,0.0,0.0,0.0,0.0
2018/07/18/15:58:37.128597,1817,1531943917,127739270,map,7.33012203785,-20.7111132224,0.0,0.0,0.0,0.0
2018/07/18/15:58:37.374282,1818,1531943917,373420955,map,5.23525899655,-21.2341461622,0.0,0.0,0.0,0.0
2018/07/18/15:58:37.554738,1819,1531943917,554199433,map,3.12445631439,-21.4435694962,0.0,0.0,0.0,0.0
2018/07/18/15:58:37.735826,1820,1531943917,733423302,map,0.973943355135,-21.4478981334,0.0,0.0,0.0,0.0
2018/07/18/15:58:37.964085,1821,1531943917,963271365,map,-0.714973630932,-21.1078945588,0.0,0.0,0.0,0.0
2018/07/18/15:58:38.139868,1822,1531943918,139117833,map,-1.94112748199,-20.6891378288,0.0,0.0,0.0,0.0
2018/07/18/15:58:38.329865,1823,1531943918,327764291,map,-2.91458229029,-20.2008244899,0.0,0.0,0.0,0.0
2018/07/18/15:58:38.533983,1824,1531943918,533422312,map,-3.64856080374,-19.7050654417,0.0,0.0,0.0,0.0
2018/07/18/15:58:38.733099,1825,1531943918,732803472,map,-4.06040771237,-19.1850251292,0.0,0.0,0.0,0.0
2018/07/18/15:58:38.938608,1826,1531943918,938226263,map,-4.27421250664,-18.677170756,0.0,0.0,0.0,0.0
2018/07/18/15:58:39.144107,1827,1531943919,143568417,map,-4.33096676829,-18.4073579541,0.0,0.0,0.0,0.0
2018/07/18/15:58:39.342740,1828,1531943919,341379451,map,-4.19718259792,-18.0791940705,0.0,0.0,0.0,0.0
2018/07/18/15:58:39.544055,1829,1531943919,543090828,map,-4.04042625231,-17.8996495971,0.0,0.0,0.0,0.0
2018/07/18/15:58:39.732544,1830,1531943919,729197317,map,-3.85180358627,-17.6956409642,0.0,0.0,0.0,0.0
2018/07/18/15:58:39.975544,1831,1531943919,974733377,map,-3.60257857492,-17.7072394125,0.0,0.0,0.0,0.0
2018/07/18/15:58:40.135690,1832,1531943920,135163214,map,-3.28767846465,-17.6870367872,0.0,0.0,0.0,0.0
2018/07/18/15:58:40.376346,1833,1531943920,375997792,map,-2.9694071073,-17.7635222135,0.0,0.0,0.0,0.0
2018/07/18/15:58:40.573475,1834,1531943920,570380610,map,-2.68056398316,-17.8296235724,0.0,0.0,0.0,0.0
2018/07/18/15:58:40.749335,1835,1531943920,748240341,map,-2.5159047867,-17.9242914254,0.0,0.0,0.0,0.0
2018/07/18/15:58:40.937845,1836,1531943920,936958612,map,-2.30439317642,-18.1140103812,0.0,0.0,0.0,0.0
2018/07/18/15:58:41.145402,1837,1531943921,144511083,map,-2.06715830064,-18.3137040644,0.0,0.0,0.0,0.0
2018/07/18/15:58:41.339187,1838,1531943921,338420021,map,-1.84709143822,-18.538207929,0.0,0.0,0.0,0.0
2018/07/18/15:58:41.509229,1839,1531943921,508791226,map,-1.64790974436,-18.7979066248,0.0,0.0,0.0,0.0
2018/07/18/15:58:41.768741,1840,1531943921,767945707,map,-1.43059410785,-19.0262923477,0.0,0.0,0.0,0.0
2018/07/18/15:58:41.948003,1841,1531943921,945493539,map,-1.1672633278,-19.1945407948,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.164293,1842,1531943922,160616460,map,-0.981330917683,-19.3050741938,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.342651,1843,1531943922,342294491,map,-0.745107374389,-19.3956932075,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.546180,1844,1531943922,545485091,map,-0.636770330285,-19.3995521481,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.776798,1845,1531943922,776148135,map,-0.472782513674,-19.4842648487,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.961792,1846,1531943922,960545593,map,-0.414543711713,-19.4655863901,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.138853,1847,1531943923,138388977,map,-0.277637499342,-19.3980132338,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.343984,1848,1531943923,343437289,map,-0.196482320792,-19.4090055051,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.514498,1849,1531943923,513894737,map,-0.135227011972,-19.3695279668,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.771946,1850,1531943923,771450072,map,-0.118018430028,-19.3196395321,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.951193,1851,1531943923,950433061,map,-0.20179127992,-19.2689434137,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.159191,1852,1531943924,158751900,map,-0.273773472289,-19.1280408847,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.342733,1853,1531943924,341280165,map,-0.329662328744,-19.0771518511,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.541790,1854,1531943924,540060257,map,-0.311701821026,-18.9974430378,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.735882,1855,1531943924,735311107,map,-0.346864401272,-18.7467913278,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.939697,1856,1531943924,939223433,map,-0.46142479529,-18.6142818061,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.152837,1857,1531943925,152247760,map,-0.587871135658,-18.5006623538,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.359218,1858,1531943925,358233923,map,-0.84612936505,-18.3505031293,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.528894,1859,1531943925,527586235,map,-1.07632933311,-18.2783373195,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.737548,1860,1531943925,737273830,map,-1.46434193121,-18.1209299626,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.933961,1861,1531943925,933053285,map,-1.93712467318,-18.0664453615,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.128673,1862,1531943926,127965007,map,-2.48812296186,-17.9079771087,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.380199,1863,1531943926,376975259,map,-3.09153400441,-17.8238749294,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.594418,1864,1531943926,594061850,map,-3.89596494632,-17.6757307384,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.733037,1865,1531943926,732528156,map,-4.90082427841,-17.5173634258,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.986805,1866,1531943926,986033625,map,-5.8275522662,-17.3262238986,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.152086,1867,1531943927,151817978,map,-6.69244339871,-16.9463742835,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.387715,1868,1531943927,386605248,map,-7.80503994582,-16.4967830635,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.532671,1869,1531943927,530691688,map,-9.10345315222,-15.8058451437,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.772905,1870,1531943927,772483523,map,-10.4475376606,-14.804842344,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.931307,1871,1531943927,930786293,map,-11.5615409323,-13.6522112228,0.0,0.0,0.0,0.0
2018/07/18/15:58:48.132463,1872,1531943928,132070303,map,-12.5307743987,-12.3872552637,0.0,0.0,0.0,0.0
2018/07/18/15:58:48.344979,1873,1531943928,344714930,map,-13.4725903365,-11.0429031339,0.0,0.0,0.0,0.0
2018/07/18/15:58:48.530827,1874,1531943928,530117030,map,-14.232797331,-9.62184390518,0.0,0.0,0.0,0.0
2018/07/18/15:58:48.741231,1875,1531943928,739438588,map,-15.0982957983,-7.8563263672,0.0,0.0,0.0,0.0
2018/07/18/15:58:48.918051,1876,1531943928,916937284,map,-15.6416417283,-6.21191951367,0.0,0.0,0.0,0.0
2018/07/18/15:58:49.136476,1877,1531943929,133699117,map,-16.0787898701,-4.43789548232,0.0,0.0,0.0,0.0
2018/07/18/15:58:49.346022,1878,1531943929,345619434,map,-16.2251165666,-2.88721187293,0.0,0.0,0.0,0.0
2018/07/18/15:58:49.580302,1879,1531943929,578823141,map,-16.1287228851,-1.62123351025,0.0,0.0,0.0,0.0
2018/07/18/15:58:49.713196,1880,1531943929,712861467,map,-15.9409518669,-0.537171831429,0.0,0.0,0.0,0.0
2018/07/18/15:58:49.926947,1881,1531943929,926050955,map,-15.6650512461,0.393788595597,0.0,0.0,0.0,0.0
2018/07/18/15:58:50.133977,1882,1531943930,133524152,map,-15.3065906924,1.15359497839,0.0,0.0,0.0,0.0
2018/07/18/15:58:50.377943,1883,1531943930,377284455,map,-15.0199039389,1.64759997186,0.0,0.0,0.0,0.0
2018/07/18/15:58:50.574095,1884,1531943930,573071377,map,-14.6501656849,1.954749448,0.0,0.0,0.0,0.0
2018/07/18/15:58:50.736760,1885,1531943930,736189909,map,-14.3004625395,2.07346838777,0.0,0.0,0.0,0.0
2018/07/18/15:58:50.936038,1886,1531943930,935315547,map,-14.0542817883,2.09791882921,0.0,0.0,0.0,0.0
2018/07/18/15:58:51.155966,1887,1531943931,155533573,map,-13.8059403422,2.06823868758,0.0,0.0,0.0,0.0
2018/07/18/15:58:51.371327,1888,1531943931,370757604,map,-13.6715466517,1.95061840186,0.0,0.0,0.0,0.0
2018/07/18/15:58:51.545095,1889,1531943931,543672353,map,-13.5102055853,1.72590412299,0.0,0.0,0.0,0.0
2018/07/18/15:58:51.739451,1890,1531943931,738719062,map,-13.4419371353,1.45076740102,0.0,0.0,0.0,0.0
2018/07/18/15:58:51.937199,1891,1531943931,928540001,map,-13.3799111563,1.15882589267,0.0,0.0,0.0,0.0
2018/07/18/15:58:52.133143,1892,1531943932,132268795,map,-13.4299355301,0.734392032793,0.0,0.0,0.0,0.0
2018/07/18/15:58:52.334200,1893,1531943932,333601039,map,-13.5465658038,0.305049052813,0.0,0.0,0.0,0.0
2018/07/18/15:58:52.539538,1894,1531943932,539092791,map,-13.5999401366,-0.0403519531,0.0,0.0,0.0,0.0
2018/07/18/15:58:52.732582,1895,1531943932,729651324,map,-13.6651898905,-0.362608956493,0.0,0.0,0.0,0.0
2018/07/18/15:58:52.927631,1896,1531943932,926854140,map,-13.7835246953,-0.674126823179,0.0,0.0,0.0,0.0
2018/07/18/15:58:53.149154,1897,1531943933,148233694,map,-13.806622613,-0.960610234777,0.0,0.0,0.0,0.0
2018/07/18/15:58:53.384000,1898,1531943933,383295760,map,-13.8389943335,-1.30085965329,0.0,0.0,0.0,0.0
2018/07/18/15:58:53.566835,1899,1531943933,566066602,map,-13.8735424898,-1.5512636083,0.0,0.0,0.0,0.0
2018/07/18/15:58:53.752062,1900,1531943933,741108341,map,-13.8952184581,-1.86636116614,0.0,0.0,0.0,0.0
2018/07/18/15:58:53.910055,1901,1531943933,909490823,map,-13.8314495974,-2.03258506198,0.0,0.0,0.0,0.0
2018/07/18/15:58:54.164660,1902,1531943934,164221131,map,-13.7581180446,-2.18153337581,0.0,0.0,0.0,0.0
2018/07/18/15:58:54.349913,1903,1531943934,345851059,map,-13.613377873,-2.20000974708,0.0,0.0,0.0,0.0
2018/07/18/15:58:54.529665,1904,1531943934,529297927,map,-13.4234258255,-2.12125884968,0.0,0.0,0.0,0.0
2018/07/18/15:58:54.743531,1905,1531943934,743122907,map,-13.2531580552,-1.97833302684,0.0,0.0,0.0,0.0
2018/07/18/15:58:54.932297,1906,1531943934,932012533,map,-13.0226986956,-1.67517720935,0.0,0.0,0.0,0.0
2018/07/18/15:58:55.134841,1907,1531943935,134489283,map,-12.743802256,-1.3956733356,0.0,0.0,0.0,0.0
2018/07/18/15:58:55.335406,1908,1531943935,335092196,map,-12.4364129587,-1.04212893714,0.0,0.0,0.0,0.0
2018/07/18/15:58:55.534951,1909,1531943935,531310164,map,-12.3009100573,-0.685574038154,0.0,0.0,0.0,0.0
2018/07/18/15:58:55.776828,1910,1531943935,776580832,map,-11.9845978306,-0.359881702254,0.0,0.0,0.0,0.0
2018/07/18/15:58:56.022034,1911,1531943936,19205831,map,-11.8698262608,-0.0642225671455,0.0,0.0,0.0,0.0
2018/07/18/15:58:56.150391,1912,1531943936,149791915,map,-11.7541971499,0.369390526759,0.0,0.0,0.0,0.0
2018/07/18/15:58:56.337307,1913,1531943936,336954876,map,-11.5478236306,0.530442641524,0.0,0.0,0.0,0.0
2018/07/18/15:58:56.551785,1914,1531943936,551433646,map,-11.4446499938,0.762159117428,0.0,0.0,0.0,0.0
2018/07/18/15:58:56.784211,1915,1531943936,783221162,map,-11.3629593825,0.91823421429,0.0,0.0,0.0,0.0
2018/07/18/15:58:56.974352,1916,1531943936,965105427,map,-11.3715435803,1.05090275521,0.0,0.0,0.0,0.0
2018/07/18/15:58:57.120705,1917,1531943937,119038050,map,-11.389347256,1.17697454621,0.0,0.0,0.0,0.0
2018/07/18/15:58:57.342463,1918,1531943937,342084893,map,-11.4428943781,1.24107544126,0.0,0.0,0.0,0.0
2018/07/18/15:58:57.552835,1919,1531943937,550839597,map,-11.508506793,1.28478457127,0.0,0.0,0.0,0.0
2018/07/18/15:58:57.746293,1920,1531943937,745727183,map,-11.6145023377,1.13676534445,0.0,0.0,0.0,0.0
2018/07/18/15:58:57.960826,1921,1531943937,960210756,map,-11.7250323781,1.02786951198,0.0,0.0,0.0,0.0
2018/07/18/15:58:58.140063,1922,1531943938,139426348,map,-11.7468408729,0.883249402014,0.0,0.0,0.0,0.0
2018/07/18/15:58:58.376652,1923,1531943938,374025168,map,-11.853515006,0.625365495915,0.0,0.0,0.0,0.0
2018/07/18/15:58:58.546611,1924,1531943938,546129571,map,-11.8961894775,0.3011244171,0.0,0.0,0.0,0.0
2018/07/18/15:58:58.774881,1925,1531943938,772385662,map,-11.86,-2.17864665568e-15,0.0,0.0,0.0,0.0
2018/07/18/15:58:58.951879,1926,1531943938,950324724,map,-11.7943698659,-0.364471489744,0.0,0.0,0.0,0.0
2018/07/18/15:58:59.145006,1927,1531943939,144301155,map,-11.768756554,-0.707438458221,0.0,0.0,0.0,0.0
2018/07/18/15:58:59.379870,1928,1531943939,379464100,map,-11.6159842053,-1.01218127878,0.0,0.0,0.0,0.0
2018/07/18/15:58:59.565421,1929,1531943939,564819374,map,-11.5602691606,-1.36006504813,0.0,0.0,0.0,0.0
2018/07/18/15:58:59.737617,1930,1531943939,737087810,map,-11.4402131181,-1.72812725611,0.0,0.0,0.0,0.0
2018/07/18/15:58:59.938915,1931,1531943939,938183271,map,-11.3168977255,-2.09950610165,0.0,0.0,0.0,0.0
2018/07/18/15:59:00.141759,1932,1531943940,141257241,map,-11.183743288,-2.40779693236,0.0,0.0,0.0,0.0
2018/07/18/15:59:00.345166,1933,1531943940,344256908,map,-11.0437546475,-2.61877514985,0.0,0.0,0.0,0.0
2018/07/18/15:59:00.537716,1934,1531943940,537172104,map,-10.9754757976,-2.73039026808,0.0,0.0,0.0,0.0
2018/07/18/15:59:00.749609,1935,1531943940,749255548,map,-10.8752365155,-2.80038046205,0.0,0.0,0.0,0.0
2018/07/18/15:59:00.964391,1936,1531943940,963905781,map,-10.8558683294,-2.79539314154,0.0,0.0,0.0,0.0
2018/07/18/15:59:01.142768,1937,1531943941,141990702,map,-10.7822379225,-2.80052591181,0.0,0.0,0.0,0.0
2018/07/18/15:59:01.346741,1938,1531943941,346396885,map,-10.8285003052,-2.69984835489,0.0,0.0,0.0,0.0
2018/07/18/15:59:01.573420,1939,1531943941,573028691,map,-10.8787696053,-2.48957262913,0.0,0.0,0.0,0.0
2018/07/18/15:59:01.731714,1940,1531943941,731450138,map,-10.9372838571,-2.36472447234,0.0,0.0,0.0,0.0
2018/07/18/15:59:01.940620,1941,1531943941,940208883,map,-10.9786506142,-2.21567838199,0.0,0.0,0.0,0.0
2018/07/18/15:59:02.137415,1942,1531943942,137044395,map,-10.9843034006,-1.91509237469,0.0,0.0,0.0,0.0
2018/07/18/15:59:02.336273,1943,1531943942,335946573,map,-11.0296838965,-1.56386480944,0.0,0.0,0.0,0.0
2018/07/18/15:59:02.544529,1944,1531943942,544183982,map,-11.0156097134,-1.1927877608,0.0,0.0,0.0,0.0
2018/07/18/15:59:02.747958,1945,1531943942,747002215,map,-10.8784272153,-0.829410224709,0.0,0.0,0.0,0.0
2018/07/18/15:59:02.945855,1946,1531943942,945630604,map,-10.6999688721,-0.463428673259,0.0,0.0,0.0,0.0
2018/07/18/15:59:03.172191,1947,1531943943,171875059,map,-10.3993911123,-0.112536633894,0.0,0.0,0.0,0.0
