time,.x,.y,.z
2018/07/18/15:57:46.520774,0.0101006552577,-0.0509447082877,3.00495918194
2018/07/18/15:57:46.542501,0.0101006552577,-0.0509447082877,3.00495918194
2018/07/18/15:57:46.560819,0.0101006552577,-0.0509447082877,3.00495918194
2018/07/18/15:57:46.581687,0.0101006552577,-0.0509447082877,3.00495918194
2018/07/18/15:57:46.601301,0.0101006552577,-0.0509447082877,3.00495918194
2018/07/18/15:57:46.620923,0.0101006552577,-0.0509447082877,3.00495918194
2018/07/18/15:57:46.641052,0.0101006552577,-0.0509447082877,3.00495918194
2018/07/18/15:57:46.661187,0.0101006552577,-0.0509447082877,3.00495918194
2018/07/18/15:57:46.680988,0.0101006552577,-0.0509447082877,3.00495918194
2018/07/18/15:57:46.701609,0.0101006552577,-0.0509447082877,3.00495918194
2018/07/18/15:57:46.720856,0.0065104002133,-0.0527853667736,3.03143830697
2018/07/18/15:57:46.740881,0.0065104002133,-0.0527853667736,3.03143830697
2018/07/18/15:57:46.760906,0.0065104002133,-0.0527853667736,3.03143830697
2018/07/18/15:57:46.781322,0.0065104002133,-0.0527853667736,3.03143830697
2018/07/18/15:57:46.803677,0.0065104002133,-0.0527853667736,3.03143830697
2018/07/18/15:57:46.821805,0.0065104002133,-0.0527853667736,3.03143830697
2018/07/18/15:57:46.841794,0.0065104002133,-0.0527853667736,3.03143830697
2018/07/18/15:57:46.861227,0.0065104002133,-0.0527853667736,3.03143830697
2018/07/18/15:57:46.881444,0.0065104002133,-0.0527853667736,3.03143830697
2018/07/18/15:57:46.900989,0.0065104002133,-0.0527853667736,3.03143830697
2018/07/18/15:57:46.921033,0.0065104002133,-0.0527853667736,3.03143830697
2018/07/18/15:57:46.941190,0.0065104002133,-0.0527853667736,3.03143830697
2018/07/18/15:57:46.960866,0.0065104002133,-0.0527853667736,3.03143830697
2018/07/18/15:57:46.981030,0.0065104002133,-0.0527853667736,3.03143830697
2018/07/18/15:57:47.001236,0.0065104002133,-0.0527853667736,3.03143830697
2018/07/18/15:57:47.022165,0.0065104002133,-0.0527853667736,3.03143830697
2018/07/18/15:57:47.041293,0.0065104002133,-0.0527853667736,3.03143830697
2018/07/18/15:57:47.061637,0.0065104002133,-0.0527853667736,3.03143830697
2018/07/18/15:57:47.083324,0.0065104002133,-0.0527853667736,3.03143830697
2018/07/18/15:57:47.101524,0.0065104002133,-0.0527853667736,3.03143830697
2018/07/18/15:57:47.120776,0.0065104002133,-0.0527853667736,3.03143830697
2018/07/18/15:57:47.142032,0.0065104002133,-0.0527853667736,3.03143830697
2018/07/18/15:57:47.161079,0.0065104002133,-0.0527853667736,3.03143830697
2018/07/18/15:57:47.180880,0.0065104002133,-0.0527853667736,3.03143830697
2018/07/18/15:57:47.201942,0.0065104002133,-0.0527853667736,3.03143830697
2018/07/18/15:57:47.220878,-0.00319572258741,-0.0634529367089,3.02396912972
2018/07/18/15:57:47.240972,-0.00319572258741,-0.0634529367089,3.02396912972
2018/07/18/15:57:47.261291,-0.00319572258741,-0.0634529367089,3.02396912972
2018/07/18/15:57:47.281080,-0.00319572258741,-0.0634529367089,3.02396912972
2018/07/18/15:57:47.301398,-0.00319572258741,-0.0634529367089,3.02396912972
2018/07/18/15:57:47.320946,-0.00319572258741,-0.0634529367089,3.02396912972
2018/07/18/15:57:47.340944,-0.00319572258741,-0.0634529367089,3.02396912972
2018/07/18/15:57:47.360826,-0.00319572258741,-0.0634529367089,3.02396912972
2018/07/18/15:57:47.381583,-0.00319572258741,-0.0634529367089,3.02396912972
2018/07/18/15:57:47.401419,-0.00319572258741,-0.0634529367089,3.02396912972
2018/07/18/15:57:47.420888,-0.00319572258741,-0.0634529367089,3.02396912972
2018/07/18/15:57:47.440970,-0.00319572258741,-0.0634529367089,3.02396912972
2018/07/18/15:57:47.461273,-0.00319572258741,-0.0634529367089,3.02396912972
2018/07/18/15:57:47.480976,-0.00319572258741,-0.0634529367089,3.02396912972
2018/07/18/15:57:47.501125,-0.00319572258741,-0.0634529367089,3.02396912972
2018/07/18/15:57:47.521269,-0.00319572258741,-0.0634529367089,3.02396912972
2018/07/18/15:57:47.541006,-0.00319572258741,-0.0634529367089,3.02396912972
2018/07/18/15:57:47.561282,-0.00319572258741,-0.0634529367089,3.02396912972
2018/07/18/15:57:47.581076,-0.00319572258741,-0.0634529367089,3.02396912972
2018/07/18/15:57:47.601703,-0.00319572258741,-0.0634529367089,3.02396912972
2018/07/18/15:57:47.620983,-0.00319572258741,-0.0634529367089,3.02396912972
2018/07/18/15:57:47.641335,-0.00319572258741,-0.0634529367089,3.02396912972
2018/07/18/15:57:47.661286,-0.00319572258741,-0.0634529367089,3.02396912972
2018/07/18/15:57:47.681157,-0.00319572258741,-0.0634529367089,3.02396912972
2018/07/18/15:57:47.701152,-0.0194049961865,-0.0716094076633,3.07127232949
2018/07/18/15:57:47.721079,-0.0194049961865,-0.0716094076633,3.07127232949
2018/07/18/15:57:47.740914,-0.0194049961865,-0.0716094076633,3.07127232949
2018/07/18/15:57:47.761119,-0.0194049961865,-0.0716094076633,3.07127232949
2018/07/18/15:57:47.781242,-0.0194049961865,-0.0716094076633,3.07127232949
2018/07/18/15:57:47.801530,-0.0194049961865,-0.0716094076633,3.07127232949
2018/07/18/15:57:47.821269,-0.0194049961865,-0.0716094076633,3.07127232949
2018/07/18/15:57:47.841087,-0.0194049961865,-0.0716094076633,3.07127232949
2018/07/18/15:57:47.865185,-0.0194049961865,-0.0716094076633,3.07127232949
2018/07/18/15:57:47.884124,-0.0194049961865,-0.0716094076633,3.07127232949
2018/07/18/15:57:47.903949,-0.0194049961865,-0.0716094076633,3.07127232949
2018/07/18/15:57:47.921204,-0.0194049961865,-0.0716094076633,3.07127232949
2018/07/18/15:57:47.942126,-0.0194049961865,-0.0716094076633,3.07127232949
2018/07/18/15:57:47.960772,-0.0194049961865,-0.0716094076633,3.07127232949
2018/07/18/15:57:47.981016,-0.0194049961865,-0.0716094076633,3.07127232949
2018/07/18/15:57:48.000942,-0.0194049961865,-0.0716094076633,3.07127232949
2018/07/18/15:57:48.020998,-0.0194049961865,-0.0716094076633,3.07127232949
2018/07/18/15:57:48.041941,-0.0194049961865,-0.0716094076633,3.07127232949
2018/07/18/15:57:48.061603,-0.0194049961865,-0.0716094076633,3.07127232949
2018/07/18/15:57:48.081019,-0.0194049961865,-0.0716094076633,3.07127232949
2018/07/18/15:57:48.102042,-0.0194049961865,-0.0716094076633,3.07127232949
2018/07/18/15:57:48.121293,-0.0194049961865,-0.0716094076633,3.07127232949
2018/07/18/15:57:48.140777,-0.0194049961865,-0.0716094076633,3.07127232949
2018/07/18/15:57:48.161098,-0.0194049961865,-0.0716094076633,3.07127232949
2018/07/18/15:57:48.184286,-0.00642780587077,-0.0530542433262,3.05876405636
2018/07/18/15:57:48.201064,-0.00642780587077,-0.0530542433262,3.05876405636
2018/07/18/15:57:48.221151,-0.00642780587077,-0.0530542433262,3.05876405636
2018/07/18/15:57:48.240995,-0.00642780587077,-0.0530542433262,3.05876405636
2018/07/18/15:57:48.261188,-0.00642780587077,-0.0530542433262,3.05876405636
2018/07/18/15:57:48.281160,-0.00642780587077,-0.0530542433262,3.05876405636
2018/07/18/15:57:48.300944,-0.00642780587077,-0.0530542433262,3.05876405636
2018/07/18/15:57:48.322860,-0.00642780587077,-0.0530542433262,3.05876405636
2018/07/18/15:57:48.341386,-0.00642780587077,-0.0530542433262,3.05876405636
2018/07/18/15:57:48.360769,-0.00642780587077,-0.0530542433262,3.05876405636
2018/07/18/15:57:48.380957,-0.00642780587077,-0.0530542433262,3.05876405636
2018/07/18/15:57:48.400967,-0.00642780587077,-0.0530542433262,3.05876405636
2018/07/18/15:57:48.420990,-0.00642780587077,-0.0530542433262,3.05876405636
2018/07/18/15:57:48.441528,-0.00642780587077,-0.0530542433262,3.05876405636
2018/07/18/15:57:48.461474,-0.00642780587077,-0.0530542433262,3.05876405636
2018/07/18/15:57:48.481022,-0.00642780587077,-0.0530542433262,3.05876405636
2018/07/18/15:57:48.500977,-0.00642780587077,-0.0530542433262,3.05876405636
2018/07/18/15:57:48.520827,-0.00642780587077,-0.0530542433262,3.05876405636
2018/07/18/15:57:48.541492,-0.00642780587077,-0.0530542433262,3.05876405636
2018/07/18/15:57:48.560796,-0.00642780587077,-0.0530542433262,3.05876405636
2018/07/18/15:57:48.580891,-0.00642780587077,-0.0530542433262,3.05876405636
2018/07/18/15:57:48.601961,-0.00642780587077,-0.0530542433262,3.05876405636
2018/07/18/15:57:48.620833,-0.00642780587077,-0.0530542433262,3.05876405636
2018/07/18/15:57:48.640954,-0.00642780587077,-0.0530542433262,3.05876405636
2018/07/18/15:57:48.661263,-0.00642780587077,-0.0530542433262,3.05876405636
2018/07/18/15:57:48.680903,0.0479952991009,-0.0460364669561,3.02511318127
2018/07/18/15:57:48.700989,0.0479952991009,-0.0460364669561,3.02511318127
2018/07/18/15:57:48.720914,0.0479952991009,-0.0460364669561,3.02511318127
2018/07/18/15:57:48.741458,0.0479952991009,-0.0460364669561,3.02511318127
2018/07/18/15:57:48.760828,0.0479952991009,-0.0460364669561,3.02511318127
2018/07/18/15:57:48.781296,0.0479952991009,-0.0460364669561,3.02511318127
2018/07/18/15:57:48.801853,0.0479952991009,-0.0460364669561,3.02511318127
2018/07/18/15:57:48.821023,0.0479952991009,-0.0460364669561,3.02511318127
2018/07/18/15:57:48.840870,0.0479952991009,-0.0460364669561,3.02511318127
2018/07/18/15:57:48.862043,0.0479952991009,-0.0460364669561,3.02511318127
2018/07/18/15:57:48.882139,0.0479952991009,-0.0460364669561,3.02511318127
2018/07/18/15:57:48.901067,0.0479952991009,-0.0460364669561,3.02511318127
2018/07/18/15:57:48.921715,0.0479952991009,-0.0460364669561,3.02511318127
2018/07/18/15:57:48.941646,0.0994959399104,-0.0435580834746,3.01125271718
2018/07/18/15:57:48.961010,0.0994959399104,-0.0435580834746,3.01125271718
2018/07/18/15:57:48.983615,0.0994959399104,-0.0435580834746,3.01125271718
2018/07/18/15:57:49.001225,0.0994959399104,-0.0435580834746,3.01125271718
2018/07/18/15:57:49.021132,0.0994959399104,-0.0435580834746,3.01125271718
2018/07/18/15:57:49.041199,0.0994959399104,-0.0435580834746,3.01125271718
2018/07/18/15:57:49.061127,0.0994959399104,-0.0435580834746,3.01125271718
2018/07/18/15:57:49.081493,0.0994959399104,-0.0435580834746,3.01125271718
2018/07/18/15:57:49.101094,0.0994959399104,-0.0435580834746,3.01125271718
2018/07/18/15:57:49.121241,0.0994959399104,-0.0435580834746,3.01125271718
2018/07/18/15:57:49.141228,0.0994959399104,-0.0435580834746,3.01125271718
2018/07/18/15:57:49.161434,0.0994959399104,-0.0435580834746,3.01125271718
2018/07/18/15:57:49.181237,0.0994959399104,-0.0435580834746,3.01125271718
2018/07/18/15:57:49.201863,0.0994959399104,-0.0435580834746,3.01125271718
2018/07/18/15:57:49.220918,0.0994959399104,-0.0435580834746,3.01125271718
2018/07/18/15:57:49.240906,0.0994959399104,-0.0435580834746,3.01125271718
2018/07/18/15:57:49.262320,0.0994959399104,-0.0435580834746,3.01125271718
2018/07/18/15:57:49.281199,0.0994959399104,-0.0435580834746,3.01125271718
2018/07/18/15:57:49.301626,0.0994959399104,-0.0435580834746,3.01125271718
2018/07/18/15:57:49.321647,0.0994959399104,-0.0435580834746,3.01125271718
2018/07/18/15:57:49.341504,0.0994959399104,-0.0435580834746,3.01125271718
2018/07/18/15:57:49.361567,0.0994959399104,-0.0435580834746,3.01125271718
2018/07/18/15:57:49.382280,0.0994959399104,-0.0435580834746,3.01125271718
2018/07/18/15:57:49.401113,0.0994959399104,-0.0435580834746,3.01125271718
2018/07/18/15:57:49.421021,0.0994959399104,-0.0435580834746,3.01125271718
2018/07/18/15:57:49.440973,0.125664412975,-0.0408233702183,3.00249059598
2018/07/18/15:57:49.461304,0.125664412975,-0.0408233702183,3.00249059598
2018/07/18/15:57:49.483174,0.125664412975,-0.0408233702183,3.00249059598
2018/07/18/15:57:49.501669,0.125664412975,-0.0408233702183,3.00249059598
2018/07/18/15:57:49.521304,0.125664412975,-0.0408233702183,3.00249059598
2018/07/18/15:57:49.541811,0.125664412975,-0.0408233702183,3.00249059598
2018/07/18/15:57:49.561154,0.125664412975,-0.0408233702183,3.00249059598
2018/07/18/15:57:49.581248,0.125664412975,-0.0408233702183,3.00249059598
2018/07/18/15:57:49.605122,0.125664412975,-0.0408233702183,3.00249059598
2018/07/18/15:57:49.621181,0.125664412975,-0.0408233702183,3.00249059598
2018/07/18/15:57:49.642254,0.125664412975,-0.0408233702183,3.00249059598
2018/07/18/15:57:49.664663,0.125664412975,-0.0408233702183,3.00249059598
2018/07/18/15:57:49.682251,0.112965941429,-0.0289063770324,2.97090406815
2018/07/18/15:57:49.701769,0.112965941429,-0.0289063770324,2.97090406815
2018/07/18/15:57:49.721950,0.112965941429,-0.0289063770324,2.97090406815
2018/07/18/15:57:49.740973,0.112965941429,-0.0289063770324,2.97090406815
2018/07/18/15:57:49.761399,0.112965941429,-0.0289063770324,2.97090406815
2018/07/18/15:57:49.781625,0.112965941429,-0.0289063770324,2.97090406815
2018/07/18/15:57:49.801087,0.112965941429,-0.0289063770324,2.97090406815
2018/07/18/15:57:49.821105,0.112965941429,-0.0289063770324,2.97090406815
2018/07/18/15:57:49.840891,0.112965941429,-0.0289063770324,2.97090406815
2018/07/18/15:57:49.861080,0.112965941429,-0.0289063770324,2.97090406815
2018/07/18/15:57:49.881236,0.112965941429,-0.0289063770324,2.97090406815
2018/07/18/15:57:49.905435,0.112965941429,-0.0289063770324,2.97090406815
2018/07/18/15:57:49.921603,0.112965941429,-0.0289063770324,2.97090406815
2018/07/18/15:57:49.942488,0.112965941429,-0.0289063770324,2.97090406815
2018/07/18/15:57:49.961411,0.112965941429,-0.0289063770324,2.97090406815
2018/07/18/15:57:49.982046,0.112965941429,-0.0289063770324,2.97090406815
2018/07/18/15:57:50.007560,0.112965941429,-0.0289063770324,2.97090406815
2018/07/18/15:57:50.021443,0.112965941429,-0.0289063770324,2.97090406815
2018/07/18/15:57:50.041050,0.112965941429,-0.0289063770324,2.97090406815
2018/07/18/15:57:50.061299,0.112965941429,-0.0289063770324,2.97090406815
2018/07/18/15:57:50.083961,0.112965941429,-0.0289063770324,2.97090406815
2018/07/18/15:57:50.101197,0.112965941429,-0.0289063770324,2.97090406815
2018/07/18/15:57:50.120975,0.112965941429,-0.0289063770324,2.97090406815
2018/07/18/15:57:50.141160,0.112965941429,-0.0289063770324,2.97090406815
2018/07/18/15:57:50.161334,0.112965941429,-0.0289063770324,2.97090406815
2018/07/18/15:57:50.181757,0.125035792589,-0.000966869294643,2.90285523335
2018/07/18/15:57:50.201072,0.125035792589,-0.000966869294643,2.90285523335
2018/07/18/15:57:50.220970,0.125035792589,-0.000966869294643,2.90285523335
2018/07/18/15:57:50.241517,0.125035792589,-0.000966869294643,2.90285523335
2018/07/18/15:57:50.261438,0.125035792589,-0.000966869294643,2.90285523335
2018/07/18/15:57:50.281837,0.125035792589,-0.000966869294643,2.90285523335
2018/07/18/15:57:50.301624,0.125035792589,-0.000966869294643,2.90285523335
2018/07/18/15:57:50.321064,0.125035792589,-0.000966869294643,2.90285523335
2018/07/18/15:57:50.341059,0.125035792589,-0.000966869294643,2.90285523335
2018/07/18/15:57:50.361148,0.125035792589,-0.000966869294643,2.90285523335
2018/07/18/15:57:50.380979,0.125035792589,-0.000966869294643,2.90285523335
2018/07/18/15:57:50.401177,0.125035792589,-0.000966869294643,2.90285523335
2018/07/18/15:57:50.421159,0.125035792589,-0.000966869294643,2.90285523335
2018/07/18/15:57:50.441665,0.121401928365,0.0177215468138,2.90852673451
2018/07/18/15:57:50.461018,0.121401928365,0.0177215468138,2.90852673451
2018/07/18/15:57:50.481164,0.121401928365,0.0177215468138,2.90852673451
2018/07/18/15:57:50.501284,0.121401928365,0.0177215468138,2.90852673451
2018/07/18/15:57:50.521262,0.121401928365,0.0177215468138,2.90852673451
2018/07/18/15:57:50.540884,0.121401928365,0.0177215468138,2.90852673451
2018/07/18/15:57:50.561787,0.121401928365,0.0177215468138,2.90852673451
2018/07/18/15:57:50.581318,0.121401928365,0.0177215468138,2.90852673451
2018/07/18/15:57:50.612557,0.121401928365,0.0177215468138,2.90852673451
2018/07/18/15:57:50.620872,0.121401928365,0.0177215468138,2.90852673451
2018/07/18/15:57:50.641224,0.121401928365,0.0177215468138,2.90852673451
2018/07/18/15:57:50.661661,0.121401928365,0.0177215468138,2.90852673451
2018/07/18/15:57:50.681853,0.121401928365,0.0177215468138,2.90852673451
2018/07/18/15:57:50.701898,0.121401928365,0.0177215468138,2.90852673451
2018/07/18/15:57:50.721375,0.121401928365,0.0177215468138,2.90852673451
2018/07/18/15:57:50.740822,0.121401928365,0.0177215468138,2.90852673451
2018/07/18/15:57:50.761284,0.121401928365,0.0177215468138,2.90852673451
2018/07/18/15:57:50.781288,0.121401928365,0.0177215468138,2.90852673451
2018/07/18/15:57:50.801863,0.121401928365,0.0177215468138,2.90852673451
2018/07/18/15:57:50.822957,0.121401928365,0.0177215468138,2.90852673451
2018/07/18/15:57:50.840946,0.121401928365,0.0177215468138,2.90852673451
2018/07/18/15:57:50.861016,0.121401928365,0.0177215468138,2.90852673451
2018/07/18/15:57:50.882212,0.121401928365,0.0177215468138,2.90852673451
2018/07/18/15:57:50.904162,0.0509925447404,0.0452875494957,2.8836839954
2018/07/18/15:57:50.921065,0.0509925447404,0.0452875494957,2.8836839954
2018/07/18/15:57:50.941387,0.0509925447404,0.0452875494957,2.8836839954
2018/07/18/15:57:50.963097,0.0509925447404,0.0452875494957,2.8836839954
2018/07/18/15:57:50.981976,0.0509925447404,0.0452875494957,2.8836839954
2018/07/18/15:57:51.003904,0.0509925447404,0.0452875494957,2.8836839954
2018/07/18/15:57:51.021376,0.0509925447404,0.0452875494957,2.8836839954
2018/07/18/15:57:51.042401,0.0509925447404,0.0452875494957,2.8836839954
2018/07/18/15:57:51.062310,0.0509925447404,0.0452875494957,2.8836839954
2018/07/18/15:57:51.083657,0.0509925447404,0.0452875494957,2.8836839954
2018/07/18/15:57:51.102904,0.0509925447404,0.0452875494957,2.8836839954
2018/07/18/15:57:51.121776,0.0509925447404,0.0452875494957,2.8836839954
2018/07/18/15:57:51.148340,0.0509925447404,0.0452875494957,2.8836839954
2018/07/18/15:57:51.160901,0.0509925447404,0.0452875494957,2.8836839954
2018/07/18/15:57:51.182268,0.0509925447404,0.0452875494957,2.8836839954
2018/07/18/15:57:51.201654,0.0509925447404,0.0452875494957,2.8836839954
2018/07/18/15:57:51.221550,0.0509925447404,0.0452875494957,2.8836839954
2018/07/18/15:57:51.241479,0.0509925447404,0.0452875494957,2.8836839954
2018/07/18/15:57:51.260986,0.0509925447404,0.0452875494957,2.8836839954
2018/07/18/15:57:51.281619,0.0509925447404,0.0452875494957,2.8836839954
2018/07/18/15:57:51.302993,0.0509925447404,0.0452875494957,2.8836839954
2018/07/18/15:57:51.320951,0.0509925447404,0.0452875494957,2.8836839954
2018/07/18/15:57:51.340768,0.0509925447404,0.0452875494957,2.8836839954
2018/07/18/15:57:51.361805,0.0509925447404,0.0452875494957,2.8836839954
2018/07/18/15:57:51.381143,0.0509925447404,0.0452875494957,2.8836839954
2018/07/18/15:57:51.402166,0.0509925447404,0.0452875494957,2.8836839954
2018/07/18/15:57:51.423296,0.00592442322522,0.0365823581815,2.87723882596
2018/07/18/15:57:51.440912,0.00592442322522,0.0365823581815,2.87723882596
2018/07/18/15:57:51.461601,0.00592442322522,0.0365823581815,2.87723882596
2018/07/18/15:57:51.485454,0.00592442322522,0.0365823581815,2.87723882596
2018/07/18/15:57:51.501487,0.00592442322522,0.0365823581815,2.87723882596
2018/07/18/15:57:51.523004,0.00592442322522,0.0365823581815,2.87723882596
2018/07/18/15:57:51.543332,0.00592442322522,0.0365823581815,2.87723882596
2018/07/18/15:57:51.561041,0.00592442322522,0.0365823581815,2.87723882596
2018/07/18/15:57:51.581418,0.00592442322522,0.0365823581815,2.87723882596
2018/07/18/15:57:51.609666,0.00592442322522,0.0365823581815,2.87723882596
2018/07/18/15:57:51.620978,0.00592442322522,0.0365823581815,2.87723882596
2018/07/18/15:57:51.641287,0.00592442322522,0.0365823581815,2.87723882596
2018/07/18/15:57:51.662222,0.00592442322522,0.0365823581815,2.87723882596
2018/07/18/15:57:51.681350,0.00592442322522,0.0365823581815,2.87723882596
2018/07/18/15:57:51.703321,0.00592442322522,0.0365823581815,2.87723882596
2018/07/18/15:57:51.721948,0.00592442322522,0.0365823581815,2.87723882596
2018/07/18/15:57:51.741691,0.00592442322522,0.0365823581815,2.87723882596
2018/07/18/15:57:51.760973,0.00592442322522,0.0365823581815,2.87723882596
2018/07/18/15:57:51.780957,0.00592442322522,0.0365823581815,2.87723882596
2018/07/18/15:57:51.801338,0.00592442322522,0.0365823581815,2.87723882596
2018/07/18/15:57:51.821928,0.00592442322522,0.0365823581815,2.87723882596
2018/07/18/15:57:51.841221,0.00592442322522,0.0365823581815,2.87723882596
2018/07/18/15:57:51.862330,0.00592442322522,0.0365823581815,2.87723882596
2018/07/18/15:57:51.881539,-0.0404778011143,0.0160962920636,2.89632375638
2018/07/18/15:57:51.902249,-0.0404778011143,0.0160962920636,2.89632375638
2018/07/18/15:57:51.921853,-0.0404778011143,0.0160962920636,2.89632375638
2018/07/18/15:57:51.942631,-0.0404778011143,0.0160962920636,2.89632375638
2018/07/18/15:57:51.962486,-0.0404778011143,0.0160962920636,2.89632375638
2018/07/18/15:57:51.981884,-0.0404778011143,0.0160962920636,2.89632375638
2018/07/18/15:57:52.004401,-0.0404778011143,0.0160962920636,2.89632375638
2018/07/18/15:57:52.021162,-0.0404778011143,0.0160962920636,2.89632375638
2018/07/18/15:57:52.042068,-0.0404778011143,0.0160962920636,2.89632375638
2018/07/18/15:57:52.061313,-0.0404778011143,0.0160962920636,2.89632375638
2018/07/18/15:57:52.081300,-0.0404778011143,0.0160962920636,2.89632375638
2018/07/18/15:57:52.101800,-0.0404778011143,0.0160962920636,2.89632375638
2018/07/18/15:57:52.121384,-0.0404778011143,0.0160962920636,2.89632375638
2018/07/18/15:57:52.141007,-0.0509060248733,0.00627611204982,2.92587085167
2018/07/18/15:57:52.161391,-0.0509060248733,0.00627611204982,2.92587085167
2018/07/18/15:57:52.180946,-0.0509060248733,0.00627611204982,2.92587085167
2018/07/18/15:57:52.201695,-0.0509060248733,0.00627611204982,2.92587085167
2018/07/18/15:57:52.221426,-0.0509060248733,0.00627611204982,2.92587085167
2018/07/18/15:57:52.240914,-0.0509060248733,0.00627611204982,2.92587085167
2018/07/18/15:57:52.261323,-0.0509060248733,0.00627611204982,2.92587085167
2018/07/18/15:57:52.281158,-0.0509060248733,0.00627611204982,2.92587085167
2018/07/18/15:57:52.305642,-0.0509060248733,0.00627611204982,2.92587085167
2018/07/18/15:57:52.321918,-0.0509060248733,0.00627611204982,2.92587085167
2018/07/18/15:57:52.341252,-0.0509060248733,0.00627611204982,2.92587085167
2018/07/18/15:57:52.361762,-0.0509060248733,0.00627611204982,2.92587085167
2018/07/18/15:57:52.381858,-0.0509060248733,0.00627611204982,2.92587085167
2018/07/18/15:57:52.401288,-0.0509060248733,0.00627611204982,2.92587085167
2018/07/18/15:57:52.421085,-0.0509060248733,0.00627611204982,2.92587085167
2018/07/18/15:57:52.442046,-0.0509060248733,0.00627611204982,2.92587085167
2018/07/18/15:57:52.461504,-0.0509060248733,0.00627611204982,2.92587085167
2018/07/18/15:57:52.480909,-0.0509060248733,0.00627611204982,2.92587085167
2018/07/18/15:57:52.502723,-0.0509060248733,0.00627611204982,2.92587085167
2018/07/18/15:57:52.523564,-0.0509060248733,0.00627611204982,2.92587085167
2018/07/18/15:57:52.542130,-0.0509060248733,0.00627611204982,2.92587085167
2018/07/18/15:57:52.561127,-0.0509060248733,0.00627611204982,2.92587085167
2018/07/18/15:57:52.581225,-0.0509060248733,0.00627611204982,2.92587085167
2018/07/18/15:57:52.601801,-0.0509060248733,0.00627611204982,2.92587085167
2018/07/18/15:57:52.621406,-0.0509060248733,0.00627611204982,2.92587085167
2018/07/18/15:57:52.641339,-0.0509060248733,0.00627611204982,2.92587085167
2018/07/18/15:57:52.661077,-0.0893049240112,-0.0112334918231,2.96166057984
2018/07/18/15:57:52.681303,-0.0893049240112,-0.0112334918231,2.96166057984
2018/07/18/15:57:52.701287,-0.0893049240112,-0.0112334918231,2.96166057984
2018/07/18/15:57:52.721610,-0.0893049240112,-0.0112334918231,2.96166057984
2018/07/18/15:57:52.741239,-0.0893049240112,-0.0112334918231,2.96166057984
2018/07/18/15:57:52.760859,-0.0893049240112,-0.0112334918231,2.96166057984
2018/07/18/15:57:52.781307,-0.0893049240112,-0.0112334918231,2.96166057984
2018/07/18/15:57:52.801235,-0.0893049240112,-0.0112334918231,2.96166057984
2018/07/18/15:57:52.821301,-0.0893049240112,-0.0112334918231,2.96166057984
2018/07/18/15:57:52.842906,-0.0893049240112,-0.0112334918231,2.96166057984
2018/07/18/15:57:52.861260,-0.0893049240112,-0.0112334918231,2.96166057984
2018/07/18/15:57:52.882472,-0.0893049240112,-0.0112334918231,2.96166057984
2018/07/18/15:57:52.901513,-0.0893049240112,-0.0112334918231,2.96166057984
2018/07/18/15:57:52.923325,-0.0893049240112,-0.0112334918231,2.96166057984
2018/07/18/15:57:52.940952,-0.0893049240112,-0.0112334918231,2.96166057984
2018/07/18/15:57:52.961053,-0.0893049240112,-0.0112334918231,2.96166057984
2018/07/18/15:57:52.981484,-0.0893049240112,-0.0112334918231,2.96166057984
2018/07/18/15:57:53.006446,-0.0893049240112,-0.0112334918231,2.96166057984
2018/07/18/15:57:53.021878,-0.0893049240112,-0.0112334918231,2.96166057984
2018/07/18/15:57:53.041002,-0.0893049240112,-0.0112334918231,2.96166057984
2018/07/18/15:57:53.061238,-0.0893049240112,-0.0112334918231,2.96166057984
2018/07/18/15:57:53.081893,-0.0893049240112,-0.0112334918231,2.96166057984
2018/07/18/15:57:53.101444,-0.0798348039389,-0.0165236834437,3.01276536385
2018/07/18/15:57:53.125200,-0.0798348039389,-0.0165236834437,3.01276536385
2018/07/18/15:57:53.141418,-0.0798348039389,-0.0165236834437,3.01276536385
2018/07/18/15:57:53.161152,-0.0798348039389,-0.0165236834437,3.01276536385
2018/07/18/15:57:53.181859,-0.0798348039389,-0.0165236834437,3.01276536385
2018/07/18/15:57:53.202079,-0.0798348039389,-0.0165236834437,3.01276536385
2018/07/18/15:57:53.221401,-0.0798348039389,-0.0165236834437,3.01276536385
2018/07/18/15:57:53.241642,-0.0798348039389,-0.0165236834437,3.01276536385
2018/07/18/15:57:53.260753,-0.0798348039389,-0.0165236834437,3.01276536385
2018/07/18/15:57:53.280975,-0.0798348039389,-0.0165236834437,3.01276536385
2018/07/18/15:57:53.302522,-0.0798348039389,-0.0165236834437,3.01276536385
2018/07/18/15:57:53.321988,-0.0798348039389,-0.0165236834437,3.01276536385
2018/07/18/15:57:53.341455,-0.0798348039389,-0.0165236834437,3.01276536385
2018/07/18/15:57:53.361156,-0.0186460465193,-0.0141072068363,3.04649634758
2018/07/18/15:57:53.380969,-0.0186460465193,-0.0141072068363,3.04649634758
2018/07/18/15:57:53.401451,-0.0186460465193,-0.0141072068363,3.04649634758
2018/07/18/15:57:53.421687,-0.0186460465193,-0.0141072068363,3.04649634758
2018/07/18/15:57:53.441504,-0.0186460465193,-0.0141072068363,3.04649634758
2018/07/18/15:57:53.462267,-0.0186460465193,-0.0141072068363,3.04649634758
2018/07/18/15:57:53.481156,-0.0186460465193,-0.0141072068363,3.04649634758
2018/07/18/15:57:53.501252,-0.0186460465193,-0.0141072068363,3.04649634758
