time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.magnetic_field.x,.magnetic_field.y,.magnetic_field.z,.magnetic_field_covariance
2018/07/18/15:57:56.848351,2970,1531943876,847528493,base_link,15000.0,-289000.0,-377000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:56.962839,2971,1531943876,962397689,base_link,17000.0,-288000.0,-380000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:57.079079,2972,1531943877,77929054,base_link,-2000.0,-281000.0,-387000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:57.129434,2973,1531943877,127407023,base_link,-2000.0,-281000.0,-387000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:57.250900,2974,1531943877,250231971,base_link,7000.0,-281000.0,-386000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:57.351092,2975,1531943877,347600054,base_link,8000.0,-288000.0,-378000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:57.469418,2976,1531943877,468145060,base_link,18000.0,-290000.0,-376000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:57.574782,2977,1531943877,574295028,base_link,16000.0,-290000.0,-376000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:57.664545,2978,1531943877,663881664,base_link,31000.0,-293000.0,-372000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:57.753990,2979,1531943877,752678932,base_link,40000.0,-296000.0,-370000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:57.856272,2980,1531943877,855675656,base_link,42000.0,-299000.0,-367000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:57.968610,2981,1531943877,967718517,base_link,44000.0,-300000.0,-366000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:58.082213,2982,1531943878,81714414,base_link,60000.0,-305000.0,-356000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:58.148956,2983,1531943878,147443528,base_link,60000.0,-305000.0,-356000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:58.263697,2984,1531943878,261943036,base_link,72000.0,-299000.0,-360000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:58.373082,2985,1531943878,371517191,base_link,89000.0,-288000.0,-367000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:58.470315,2986,1531943878,468630847,base_link,86000.0,-279000.0,-374000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:58.608164,2987,1531943878,604541153,base_link,110000.0,-268000.0,-376000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:58.675917,2988,1531943878,674210126,base_link,110000.0,-268000.0,-376000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:58.791041,2989,1531943878,789651671,base_link,113000.0,-274000.0,-374000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:58.868340,2990,1531943878,862558656,base_link,113000.0,-274000.0,-374000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:58.956826,2991,1531943878,955850467,base_link,102000.0,-271000.0,-376000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:59.086968,2992,1531943879,86239653,base_link,94000.0,-259000.0,-390000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:59.163913,2993,1531943879,157957597,base_link,83000.0,-251000.0,-399000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:59.272751,2994,1531943879,271786458,base_link,83000.0,-251000.0,-399000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:59.368751,2995,1531943879,368160604,base_link,83000.0,-234000.0,-411000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:59.454458,2996,1531943879,453602553,base_link,83000.0,-234000.0,-411000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:59.552703,2997,1531943879,552023492,base_link,81000.0,-222000.0,-417000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:59.656053,2998,1531943879,655150362,base_link,76000.0,-208000.0,-425000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:59.764828,2999,1531943879,762344514,base_link,89000.0,-186000.0,-436000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:59.885178,3000,1531943879,884559777,base_link,89000.0,-178000.0,-440000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:59.979945,3001,1531943879,978510270,base_link,89000.0,-178000.0,-440000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:00.072170,3002,1531943880,71188939,base_link,80000.0,-170000.0,-444000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:00.158347,3003,1531943880,157598622,base_link,85000.0,-165000.0,-446000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:00.272339,3004,1531943880,271231135,base_link,79000.0,-163000.0,-445000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:00.365910,3005,1531943880,364959840,base_link,86000.0,-169000.0,-443000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:00.464277,3006,1531943880,462228762,base_link,78000.0,-176000.0,-441000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:00.571034,3007,1531943880,568885065,base_link,77000.0,-179000.0,-441000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:00.659122,3008,1531943880,656898859,base_link,67000.0,-181000.0,-442000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:00.753119,3009,1531943880,752340217,base_link,68000.0,-175000.0,-446000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:00.848931,3010,1531943880,848307169,base_link,56000.0,-163000.0,-451000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:00.952001,3011,1531943880,950716000,base_link,46000.0,-118000.0,-469000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:01.050673,3012,1531943881,48710194,base_link,46000.0,-118000.0,-469000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:01.191194,3013,1531943881,190627543,base_link,56000.0,-80000.0,-480000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:01.244838,3014,1531943881,243899008,base_link,56000.0,-80000.0,-480000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:01.352382,3015,1531943881,351678469,base_link,60000.0,-66000.0,-481000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:01.470426,3016,1531943881,468972319,base_link,64000.0,-50000.0,-484000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:01.592838,3017,1531943881,592100247,base_link,65000.0,-18000.0,-486000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:01.663537,3018,1531943881,662501599,base_link,72000.0,-4000.0,-486000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:01.761376,3019,1531943881,760314612,base_link,72000.0,-4000.0,-486000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:01.850534,3020,1531943881,842552248,base_link,79000.0,9000.0,-485000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:01.958977,3021,1531943881,958119525,base_link,80000.0,25000.0,-487000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:02.051182,3022,1531943882,50148059,base_link,81000.0,29000.0,-485000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:02.206209,3023,1531943882,204888947,base_link,88000.0,35000.0,-484000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:02.264060,3024,1531943882,260698145,base_link,88000.0,35000.0,-484000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:02.364515,3025,1531943882,363876571,base_link,90000.0,39000.0,-483000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:02.450778,3026,1531943882,447872205,base_link,94000.0,48000.0,-483000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:02.560827,3027,1531943882,558411636,base_link,93000.0,59000.0,-481000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:02.678253,3028,1531943882,677610235,base_link,92000.0,73000.0,-477000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:02.774181,3029,1531943882,771947864,base_link,92000.0,73000.0,-477000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:02.853595,3030,1531943882,852923948,base_link,88000.0,79000.0,-474000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:02.986083,3031,1531943882,983396692,base_link,103000.0,84000.0,-474000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:03.069865,3032,1531943883,66528784,base_link,103000.0,84000.0,-474000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:03.157588,3033,1531943883,156698302,base_link,105000.0,95000.0,-472000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:03.269448,3034,1531943883,268755126,base_link,97000.0,104000.0,-472000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:03.376933,3035,1531943883,376375296,base_link,94000.0,101000.0,-472000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:03.467060,3036,1531943883,466449999,base_link,94000.0,101000.0,-472000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:03.586282,3037,1531943883,585449081,base_link,97000.0,71000.0,-478000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:03.656494,3038,1531943883,655141228,base_link,97000.0,71000.0,-478000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:03.779715,3039,1531943883,778883073,base_link,92000.0,54000.0,-481000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:03.869476,3040,1531943883,868706611,base_link,92000.0,54000.0,-481000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:03.928484,3041,1531943883,927255107,base_link,94000.0,58000.0,-481000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:04.072842,3042,1531943884,71977390,base_link,84000.0,69000.0,-479000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:04.170535,3043,1531943884,168586325,base_link,88000.0,83000.0,-477000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:04.269598,3044,1531943884,268325881,base_link,87000.0,101000.0,-476000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:04.350443,3045,1531943884,349747658,base_link,84000.0,110000.0,-474000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:04.467159,3046,1531943884,465188830,base_link,90000.0,108000.0,-475000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:04.575758,3047,1531943884,574650741,base_link,86000.0,72000.0,-481000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:04.654924,3048,1531943884,654309369,base_link,86000.0,72000.0,-481000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:04.749959,3049,1531943884,741551145,base_link,88000.0,53000.0,-484000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:04.847648,3050,1531943884,845182753,base_link,88000.0,36000.0,-484000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:04.956641,3051,1531943884,955903754,base_link,82000.0,25000.0,-483000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:05.048668,3052,1531943885,48127171,base_link,83000.0,20000.0,-482000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:05.155671,3053,1531943885,152318615,base_link,87000.0,18000.0,-484000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:05.256530,3054,1531943885,255641013,base_link,93000.0,15000.0,-485000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:05.354095,3055,1531943885,353350097,base_link,83000.0,9000.0,-484000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:05.468823,3056,1531943885,465973959,base_link,88000.0,-5.92729050787e-11,-484000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:05.548733,3057,1531943885,547874804,base_link,88000.0,-3000.0,-484000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:05.654237,3058,1531943885,653157724,base_link,85000.0,-7000.0,-483000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:05.757580,3059,1531943885,756956820,base_link,91000.0,-8000.0,-482000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:05.865020,3060,1531943885,854892046,base_link,87000.0,-7000.0,-481000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:05.935920,3061,1531943885,934863344,base_link,99000.0,-6000.0,-482000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:06.075823,3062,1531943886,75065107,base_link,94000.0,-5000.0,-481000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:06.151754,3063,1531943886,150333899,base_link,99000.0,-4000.0,-481000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:06.257648,3064,1531943886,256966789,base_link,99000.0,-3000.0,-480000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:06.391832,3065,1531943886,388793351,base_link,106000.0,-3000.0,-479000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:06.457129,3066,1531943886,455987705,base_link,106000.0,-3000.0,-479000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:06.565578,3067,1531943886,564849114,base_link,100000.0,-6000.0,-478000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:06.659647,3068,1531943886,658741667,base_link,108000.0,-11000.0,-479000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:06.758055,3069,1531943886,757389046,base_link,110000.0,-18000.0,-479000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:06.887114,3070,1531943886,885330083,base_link,107000.0,-19000.0,-478000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:06.968627,3071,1531943886,967775947,base_link,107000.0,-19000.0,-478000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:07.077269,3072,1531943887,76663533,base_link,109000.0,6000.0,-478000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:07.146684,3073,1531943887,146209638,base_link,109000.0,6000.0,-478000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:07.255193,3074,1531943887,254574223,base_link,110000.0,23000.0,-478000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:07.368702,3075,1531943887,367907136,base_link,112000.0,68000.0,-476000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:07.457260,3076,1531943887,454515739,base_link,112000.0,68000.0,-476000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:07.552707,3077,1531943887,551502754,base_link,102000.0,82000.0,-473000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:07.655371,3078,1531943887,654830787,base_link,113000.0,88000.0,-474000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:07.760027,3079,1531943887,758952219,base_link,103000.0,91000.0,-471000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:07.864270,3080,1531943887,863181777,base_link,102000.0,93000.0,-472000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:07.951262,3081,1531943887,950299270,base_link,109000.0,97000.0,-472000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:08.056308,3082,1531943888,50620713,base_link,106000.0,98000.0,-468000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:08.160378,3083,1531943888,159151218,base_link,105000.0,108000.0,-469000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:08.241551,3084,1531943888,240169836,base_link,106000.0,120000.0,-466000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:08.430918,3085,1531943888,430230601,base_link,100000.0,131000.0,-466000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:08.486869,3086,1531943888,486094524,base_link,99000.0,125000.0,-466000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:08.557187,3087,1531943888,556705930,base_link,99000.0,125000.0,-466000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:08.640795,3088,1531943888,639286387,base_link,94000.0,112000.0,-469000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:08.755404,3089,1531943888,754674895,base_link,111000.0,102000.0,-471000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:08.893298,3090,1531943888,892770542,base_link,102000.0,92000.0,-476000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:08.993974,3091,1531943888,993604268,base_link,109000.0,86000.0,-475000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:09.054170,3092,1531943889,52390271,base_link,109000.0,86000.0,-475000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:09.165244,3093,1531943889,164033478,base_link,96000.0,79000.0,-478000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:09.242631,3094,1531943889,241658856,base_link,96000.0,79000.0,-478000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:09.380664,3095,1531943889,379833224,base_link,100000.0,70000.0,-479000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:09.462701,3096,1531943889,460369321,base_link,100000.0,70000.0,-479000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:09.583464,3097,1531943889,582818392,base_link,86000.0,68000.0,-481000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:09.648671,3098,1531943889,647518185,base_link,86000.0,68000.0,-481000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:09.772503,3099,1531943889,768679591,base_link,85000.0,59000.0,-480000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:09.835491,3100,1531943889,834992390,base_link,87000.0,46000.0,-482000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:09.973228,3101,1531943889,972134002,base_link,93000.0,11000.0,-483000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:10.065929,3102,1531943890,64473521,base_link,94000.0,-6000.0,-483000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:10.157660,3103,1531943890,153085626,base_link,94000.0,-6000.0,-483000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:10.253055,3104,1531943890,251834835,base_link,89000.0,-16000.0,-481000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:10.353583,3105,1531943890,353082703,base_link,97000.0,-17000.0,-482000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:10.459316,3106,1531943890,458476286,base_link,96000.0,-15000.0,-483000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:10.562108,3107,1531943890,560933805,base_link,88000.0,-12000.0,-482000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:10.648796,3108,1531943890,647963208,base_link,91000.0,-14000.0,-483000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:10.775034,3109,1531943890,774035089,base_link,90000.0,-17000.0,-481000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:10.868200,3110,1531943890,866786732,base_link,103000.0,-26000.0,-480000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:10.976805,3111,1531943890,976138127,base_link,92000.0,-28000.0,-479000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
