time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.commanded,.measured
2018/07/18/15:57:57.449843,3289,1531943877,449190170,NED,15.9899997711,16.5772190094
2018/07/18/15:57:57.496297,3290,1531943877,492392850,NED,15.9899997711,16.4558544159
2018/07/18/15:57:57.573307,3291,1531943877,572840453,NED,15.9899997711,16.4558544159
2018/07/18/15:57:57.608577,3292,1531943877,607932056,NED,15.9899997711,16.2362499237
2018/07/18/15:57:57.660508,3293,1531943877,659835533,NED,15.9899997711,16.2362499237
2018/07/18/15:57:57.727506,3294,1531943877,727002262,NED,16.0,16.0319042206
2018/07/18/15:57:57.749104,3295,1531943877,747706572,NED,16.0,16.0319042206
2018/07/18/15:57:57.817367,3296,1531943877,816479779,NED,16.0,15.7790441513
2018/07/18/15:57:57.837916,3297,1531943877,836381090,NED,16.0,15.7790441513
2018/07/18/15:57:57.910894,3298,1531943877,909961538,NED,16.0,15.5164480209
2018/07/18/15:57:57.964781,3299,1531943877,964068511,NED,16.0,15.5164480209
2018/07/18/15:57:58.037659,3300,1531943878,35622743,NED,16.0,15.4083709717
2018/07/18/15:57:58.127180,3301,1531943878,122285540,NED,16.0,15.2074556351
2018/07/18/15:57:58.145360,3302,1531943878,141724233,NED,16.0,15.2074556351
2018/07/18/15:57:58.229980,3303,1531943878,229189646,NED,16.0,15.2387523651
2018/07/18/15:57:58.255697,3304,1531943878,254700238,NED,16.0,15.2387523651
2018/07/18/15:57:58.293999,3305,1531943878,290759287,NED,16.0,15.4475021362
2018/07/18/15:57:58.367157,3306,1531943878,366058437,NED,16.0,15.4475021362
2018/07/18/15:57:58.392285,3307,1531943878,391067050,NED,16.0,15.6384811401
2018/07/18/15:57:58.470338,3308,1531943878,467693737,NED,16.0,15.6384811401
2018/07/18/15:57:58.492393,3309,1531943878,490682214,NED,16.0,15.7205448151
2018/07/18/15:57:58.605246,3310,1531943878,603927144,NED,16.0,15.7872514725
2018/07/18/15:57:58.665960,3311,1531943878,664818904,NED,16.0,15.7872514725
2018/07/18/15:57:58.713263,3312,1531943878,710709522,NED,16.0,15.8416957855
2018/07/18/15:57:58.788064,3313,1531943878,787409329,NED,16.0,16.1085891724
2018/07/18/15:57:58.841913,3314,1531943878,838570127,NED,16.0,16.1085891724
2018/07/18/15:57:58.933686,3315,1531943878,930275396,NED,15.9899997711,16.4580974579
2018/07/18/15:57:58.952511,3316,1531943878,949899238,NED,15.9899997711,16.4580974579
2018/07/18/15:57:59.027816,3317,1531943879,26835682,NED,15.9899997711,16.5467758179
2018/07/18/15:57:59.085026,3318,1531943879,84597655,NED,15.9899997711,16.7073898315
2018/07/18/15:57:59.112689,3319,1531943879,111258155,NED,15.9899997711,16.7073898315
2018/07/18/15:57:59.146152,3320,1531943879,145542473,NED,15.9899997711,16.7073898315
2018/07/18/15:57:59.220002,3321,1531943879,218213686,NED,15.9899997711,16.82213974
2018/07/18/15:57:59.247085,3322,1531943879,244904393,NED,15.9899997711,16.82213974
2018/07/18/15:57:59.312662,3323,1531943879,312353521,NED,15.9899997711,16.7898807526
2018/07/18/15:57:59.360756,3324,1531943879,360113111,NED,16.0,16.7061290741
2018/07/18/15:57:59.439906,3325,1531943879,438750497,NED,16.0,16.7061290741
2018/07/18/15:57:59.508749,3326,1531943879,508220626,NED,16.0,16.5899868011
2018/07/18/15:57:59.547240,3327,1531943879,546730368,NED,16.0,16.5899868011
2018/07/18/15:57:59.637880,3328,1531943879,637254820,NED,16.0,16.5295848846
2018/07/18/15:57:59.725796,3329,1531943879,724289807,NED,16.0,16.4456367493
2018/07/18/15:57:59.759618,3330,1531943879,758839273,NED,16.0,16.4456367493
2018/07/18/15:57:59.816862,3331,1531943879,815988389,NED,16.0,16.2758197784
2018/07/18/15:57:59.882442,3332,1531943879,880741580,NED,16.0,16.0431632996
2018/07/18/15:57:59.917181,3333,1531943879,916599992,NED,16.0,16.0431632996
2018/07/18/15:57:59.974942,3334,1531943879,974219982,NED,16.0,16.0431632996
2018/07/18/15:58:00.011671,3335,1531943880,10914609,NED,16.0,15.8813142776
2018/07/18/15:58:00.044160,3336,1531943880,41373882,NED,16.0,15.8813142776
2018/07/18/15:58:00.152328,3337,1531943880,145626789,NED,16.0,15.8903989792
2018/07/18/15:58:00.230944,3338,1531943880,228589183,NED,16.0,15.9316997528
2018/07/18/15:58:00.266461,3339,1531943880,259782912,NED,16.0,15.9316997528
2018/07/18/15:58:00.316522,3340,1531943880,314866708,NED,16.0,15.996963501
2018/07/18/15:58:00.342461,3341,1531943880,339574270,NED,16.0,15.996963501
2018/07/18/15:58:00.456191,3342,1531943880,448123896,NED,16.0,16.0171051025
2018/07/18/15:58:00.491685,3343,1531943880,490659034,NED,16.0,16.1762599945
2018/07/18/15:58:00.568778,3344,1531943880,567755958,NED,16.0,16.1762599945
2018/07/18/15:58:00.603415,3345,1531943880,602859019,NED,16.0,16.2801513672
2018/07/18/15:58:00.654767,3346,1531943880,653842093,NED,16.0,16.2801513672
2018/07/18/15:58:00.715207,3347,1531943880,714216422,NED,16.0,16.4583587646
2018/07/18/15:58:00.746902,3348,1531943880,745891585,NED,16.0,16.4583587646
2018/07/18/15:58:00.803295,3349,1531943880,802941055,NED,16.0,16.616897583
2018/07/18/15:58:00.844296,3350,1531943880,843664757,NED,16.0,16.616897583
2018/07/18/15:58:00.931590,3351,1531943880,928224253,NED,16.0,16.5614147186
2018/07/18/15:58:00.951703,3352,1531943880,947614979,NED,16.0,16.5614147186
2018/07/18/15:58:01.003004,3353,1531943881,1341670,NED,16.0,16.1561355591
2018/07/18/15:58:01.049054,3354,1531943881,46239918,NED,16.0,16.1561355591
2018/07/18/15:58:01.077574,3355,1531943881,76576697,NED,16.0,15.9612817764
2018/07/18/15:58:01.181223,3356,1531943881,180820229,NED,16.0,15.6080341339
2018/07/18/15:58:01.212985,3357,1531943881,210518423,NED,16.0,15.6080341339
2018/07/18/15:58:01.288902,3358,1531943881,286998812,NED,16.0,15.2717809677
2018/07/18/15:58:01.326351,3359,1531943881,321934579,NED,16.0,15.2717809677
2018/07/18/15:58:01.400647,3360,1531943881,398136955,NED,16.0,14.9641122818
2018/07/18/15:58:01.425066,3361,1531943881,421431221,NED,16.0,14.9641122818
2018/07/18/15:58:01.483920,3362,1531943881,483276126,NED,16.0,14.8077516556
2018/07/18/15:58:01.538136,3363,1531943881,530733608,NED,16.0,14.8077516556
2018/07/18/15:58:01.627805,3364,1531943881,626799089,NED,16.0,14.5077886581
2018/07/18/15:58:01.746852,3365,1531943881,745968085,NED,16.0,14.3813343048
2018/07/18/15:58:01.791957,3366,1531943881,791126650,NED,16.0,14.2594232559
2018/07/18/15:58:01.845829,3367,1531943881,838849953,NED,16.0,14.2594232559
2018/07/18/15:58:01.889684,3368,1531943881,888706257,NED,16.0,14.1205759048
2018/07/18/15:58:01.915032,3369,1531943881,914687277,NED,16.0,14.1205759048
2018/07/18/15:58:01.990068,3370,1531943881,984869304,NED,16.0,13.8787031174
2018/07/18/15:58:02.038780,3371,1531943882,38109603,NED,16.0,13.8787031174
2018/07/18/15:58:02.073779,3372,1531943882,73035611,NED,16.0,13.8787031174
2018/07/18/15:58:02.091270,3373,1531943882,91019985,NED,16.0,13.7111558914
2018/07/18/15:58:02.203558,3374,1531943882,202957769,NED,16.0,13.7164239883
2018/07/18/15:58:02.261744,3375,1531943882,258289372,NED,16.0,13.7164239883
2018/07/18/15:58:02.328558,3376,1531943882,326166370,NED,16.0,13.8716192245
2018/07/18/15:58:02.357289,3377,1531943882,356647276,NED,16.0,13.8716192245
2018/07/18/15:58:02.397802,3378,1531943882,396686315,NED,16.0,13.9885635376
2018/07/18/15:58:02.430919,3379,1531943882,430122772,NED,16.0,13.9885635376
2018/07/18/15:58:02.496507,3380,1531943882,493549900,NED,16.0,13.9845743179
2018/07/18/15:58:02.553675,3381,1531943882,552911762,NED,16.0,13.9845743179
2018/07/18/15:58:02.604480,3382,1531943882,603868790,NED,16.0,13.9821100235
2018/07/18/15:58:02.675992,3383,1531943882,675313877,NED,16.0,13.9521045685
2018/07/18/15:58:02.727122,3384,1531943882,725855038,NED,16.0,13.9521045685
2018/07/18/15:58:02.770398,3385,1531943882,769526452,NED,16.0,13.9521045685
2018/07/18/15:58:02.812995,3386,1531943882,812423634,NED,16.0,14.0845832825
2018/07/18/15:58:02.843496,3387,1531943882,841667402,NED,16.0,14.0845832825
2018/07/18/15:58:02.930093,3388,1531943882,929157140,NED,16.0,14.1651706696
2018/07/18/15:58:03.015210,3389,1531943883,14903410,NED,16.0,14.2626314163
2018/07/18/15:58:03.066354,3390,1531943883,65420572,NED,16.0,14.2626314163
2018/07/18/15:58:03.099686,3391,1531943883,99252481,NED,16.0,14.3991718292
2018/07/18/15:58:03.155147,3392,1531943883,154748275,NED,16.0,14.3991718292
2018/07/18/15:58:03.214840,3393,1531943883,213876029,NED,16.0,14.5385408401
2018/07/18/15:58:03.264849,3394,1531943883,264134282,NED,16.0,14.5385408401
2018/07/18/15:58:03.304467,3395,1531943883,302142592,NED,16.0,14.7136707306
2018/07/18/15:58:03.371855,3396,1531943883,371174906,NED,16.0,14.7136707306
2018/07/18/15:58:03.447434,3397,1531943883,446379119,NED,16.0,14.7686796188
2018/07/18/15:58:03.530003,3398,1531943883,529530508,NED,16.0,14.7758188248
2018/07/18/15:58:03.583977,3399,1531943883,582829110,NED,16.0,14.9155759811
2018/07/18/15:58:03.620922,3400,1531943883,617737647,NED,16.0,14.9155759811
2018/07/18/15:58:03.656217,3401,1531943883,654691857,NED,16.0,14.9155759811
2018/07/18/15:58:03.769500,3402,1531943883,761095049,NED,16.0,14.9723405838
2018/07/18/15:58:03.828238,3403,1531943883,827023526,NED,16.0,15.0180664062
2018/07/18/15:58:03.888031,3404,1531943883,885987281,NED,16.0,15.1482410431
2018/07/18/15:58:03.921151,3405,1531943883,918868577,NED,16.0,15.1482410431
2018/07/18/15:58:04.017796,3406,1531943884,17156244,NED,16.0,15.3596935272
2018/07/18/15:58:04.087522,3407,1531943884,87113733,NED,16.0,15.4924058914
2018/07/18/15:58:04.159927,3408,1531943884,159110111,NED,16.0,15.4924058914
2018/07/18/15:58:04.187301,3409,1531943884,186377902,NED,16.0,15.6080522537
2018/07/18/15:58:04.234553,3410,1531943884,233951034,NED,16.0,15.6080522537
2018/07/18/15:58:04.290838,3411,1531943884,290306371,NED,16.0,15.4650878906
2018/07/18/15:58:04.327921,3412,1531943884,325669527,NED,16.0,15.4650878906
2018/07/18/15:58:04.416285,3413,1531943884,414463093,NED,16.0,15.4876728058
2018/07/18/15:58:04.439920,3414,1531943884,433391202,NED,16.0,15.4876728058
2018/07/18/15:58:04.486058,3415,1531943884,484652452,NED,16.0,15.6240339279
2018/07/18/15:58:04.572864,3416,1531943884,571547800,NED,16.0,15.6240339279
2018/07/18/15:58:04.599300,3417,1531943884,598717575,NED,16.0,15.6549844742
2018/07/18/15:58:04.615683,3418,1531943884,613525154,NED,16.0,15.6549844742
2018/07/18/15:58:04.713866,3419,1531943884,704382217,NED,16.0,15.629904747
2018/07/18/15:58:04.738617,3420,1531943884,738110448,NED,16.0,15.629904747
2018/07/18/15:58:04.780186,3421,1531943884,779187492,NED,16.0,15.4646139145
2018/07/18/15:58:04.841465,3422,1531943884,838702218,NED,16.0,15.4646139145
2018/07/18/15:58:04.857575,3423,1531943884,857295098,NED,16.0,15.4646139145
2018/07/18/15:58:04.910334,3424,1531943884,909473842,NED,16.0,15.4214143753
2018/07/18/15:58:04.953696,3425,1531943884,953096458,NED,16.0,15.4214143753
2018/07/18/15:58:05.010749,3426,1531943885,10217899,NED,16.0,15.1827764511
2018/07/18/15:58:05.039320,3427,1531943885,36589924,NED,16.0,15.1827764511
2018/07/18/15:58:05.090988,3428,1531943885,90589705,NED,16.0,15.2289676666
2018/07/18/15:58:05.152655,3429,1531943885,150891143,NED,16.0,15.2289676666
2018/07/18/15:58:05.165625,3430,1531943885,165125384,NED,16.0,15.2289676666
2018/07/18/15:58:05.200977,3431,1531943885,200195648,NED,16.0,15.3168210983
2018/07/18/15:58:05.252702,3432,1531943885,252039261,NED,16.0,15.3168210983
2018/07/18/15:58:05.297080,3433,1531943885,296726986,NED,16.0,15.207654953
2018/07/18/15:58:05.352487,3434,1531943885,351914209,NED,16.0,15.207654953
2018/07/18/15:58:05.399375,3435,1531943885,397019113,NED,16.0,15.0669364929
2018/07/18/15:58:05.468889,3436,1531943885,465508780,NED,16.0,15.0669364929
2018/07/18/15:58:05.494897,3437,1531943885,491416683,NED,16.0,14.9683980942
2018/07/18/15:58:05.546287,3438,1531943885,545194290,NED,16.0,14.9683980942
2018/07/18/15:58:05.623428,3439,1531943885,622706800,NED,16.0,14.8922624588
2018/07/18/15:58:05.649634,3440,1531943885,645800526,NED,16.0,14.8922624588
2018/07/18/15:58:05.729854,3441,1531943885,726701350,NED,16.0,14.9312334061
2018/07/18/15:58:05.755611,3442,1531943885,755068521,NED,16.0,14.9312334061
2018/07/18/15:58:05.802279,3443,1531943885,800482734,NED,16.0,15.0166921616
2018/07/18/15:58:05.842376,3444,1531943885,841863135,NED,16.0,15.0166921616
2018/07/18/15:58:05.876493,3445,1531943885,870973530,NED,16.0,15.0485181808
2018/07/18/15:58:05.914386,3446,1531943885,913275745,NED,16.0,15.0485181808
2018/07/18/15:58:05.962356,3447,1531943885,960004823,NED,16.0,15.0485181808
2018/07/18/15:58:06.006941,3448,1531943886,2875256,NED,16.0,15.0888938904
2018/07/18/15:58:06.072112,3449,1531943886,71458779,NED,16.0,15.0888938904
2018/07/18/15:58:06.096162,3450,1531943886,95165907,NED,16.0,15.0965652466
2018/07/18/15:58:06.151789,3451,1531943886,149207416,NED,16.0,15.0965652466
2018/07/18/15:58:06.208443,3452,1531943886,207638700,NED,16.0,15.0905132294
2018/07/18/15:58:06.237911,3453,1531943886,236376651,NED,16.0,15.0905132294
2018/07/18/15:58:06.345423,3454,1531943886,343525632,NED,16.0,15.2826528549
2018/07/18/15:58:06.448353,3455,1531943886,445692044,NED,16.0,15.2508735657
2018/07/18/15:58:06.531141,3456,1531943886,530706647,NED,16.0,15.1920375824
2018/07/18/15:58:06.558074,3457,1531943886,557368270,NED,16.0,15.1920375824
2018/07/18/15:58:06.625673,3458,1531943886,623213263,NED,16.0,15.3099536896
2018/07/18/15:58:06.658306,3459,1531943886,657318963,NED,16.0,15.3099536896
2018/07/18/15:58:06.721731,3460,1531943886,718336682,NED,16.0,15.5302734375
2018/07/18/15:58:06.756158,3461,1531943886,755268590,NED,16.0,15.5302734375
2018/07/18/15:58:06.818359,3462,1531943886,817311929,NED,16.0,15.7605323792
2018/07/18/15:58:06.885686,3463,1531943886,883861203,NED,16.0,15.9976758957
2018/07/18/15:58:06.898383,3464,1531943886,897886422,NED,16.0,15.9976758957
2018/07/18/15:58:06.966504,3465,1531943886,965712898,NED,16.0,15.9976758957
2018/07/18/15:58:07.026448,3466,1531943887,16134191,NED,16.0,16.0425739288
2018/07/18/15:58:07.074232,3467,1531943887,73790093,NED,16.0,15.8676710129
2018/07/18/15:58:07.099601,3468,1531943887,98983956,NED,16.0,15.8676710129
2018/07/18/15:58:07.142345,3469,1531943887,141933398,NED,16.0,15.8676710129
2018/07/18/15:58:07.195739,3470,1531943887,192073031,NED,16.0,15.8188056946
2018/07/18/15:58:07.252425,3471,1531943887,252031211,NED,16.0,15.8188056946
2018/07/18/15:58:07.295597,3472,1531943887,291789392,NED,16.0,15.7121953964
2018/07/18/15:58:07.338781,3473,1531943887,337003544,NED,16.0,15.7121953964
2018/07/18/15:58:07.413318,3474,1531943887,412288369,NED,16.0,15.5815191269
2018/07/18/15:58:07.453533,3475,1531943887,452894733,NED,16.0,15.5815191269
2018/07/18/15:58:07.495776,3476,1531943887,495155734,NED,16.0,15.7072086334
2018/07/18/15:58:07.551655,3477,1531943887,550819274,NED,16.0,15.7072086334
2018/07/18/15:58:07.611913,3478,1531943887,609622842,NED,16.0,15.7295608521
2018/07/18/15:58:07.646177,3479,1531943887,643418466,NED,16.0,15.7295608521
2018/07/18/15:58:07.714174,3480,1531943887,713286167,NED,16.0,15.585310936
2018/07/18/15:58:07.756129,3481,1531943887,755502945,NED,16.0,15.585310936
2018/07/18/15:58:07.810571,3482,1531943887,808777327,NED,16.0,15.4962863922
2018/07/18/15:58:07.862663,3483,1531943887,861018473,NED,16.0,15.4962863922
2018/07/18/15:58:07.927805,3484,1531943887,927184040,NED,16.0,15.5204076767
2018/07/18/15:58:07.945666,3485,1531943887,944779268,NED,16.0,15.5204076767
2018/07/18/15:58:08.028367,3486,1531943888,26608213,NED,16.0,15.3698072433
2018/07/18/15:58:08.055950,3487,1531943888,49784787,NED,16.0,15.3698072433
2018/07/18/15:58:08.116485,3488,1531943888,116062289,NED,16.0,15.2611589432
2018/07/18/15:58:08.156685,3489,1531943888,156352433,NED,16.0,15.2611589432
2018/07/18/15:58:08.207493,3490,1531943888,206484995,NED,16.0,15.2110328674
2018/07/18/15:58:08.238511,3491,1531943888,237159854,NED,16.0,15.2110328674
2018/07/18/15:58:08.385781,3492,1531943888,385452412,NED,16.0,15.388628006
2018/07/18/15:58:08.484996,3493,1531943888,483756694,NED,16.0,15.5346078873
2018/07/18/15:58:08.514062,3494,1531943888,513508075,NED,16.0,15.5346078873
2018/07/18/15:58:08.548375,3495,1531943888,547893740,NED,16.0,15.5346078873
2018/07/18/15:58:08.612976,3496,1531943888,611128172,NED,16.0,15.500128746
2018/07/18/15:58:08.640507,3497,1531943888,638453148,NED,16.0,15.500128746
2018/07/18/15:58:08.670202,3498,1531943888,669834495,NED,16.0,15.6112565994
2018/07/18/15:58:08.738267,3499,1531943888,737319760,NED,16.0,15.6112565994
2018/07/18/15:58:08.770777,3500,1531943888,770457407,NED,16.0,15.7932071686
2018/07/18/15:58:08.819803,3501,1531943888,819393023,NED,16.0,15.7932071686
2018/07/18/15:58:08.973125,3502,1531943888,972471959,NED,16.0,15.9386482239
2018/07/18/15:58:09.035897,3503,1531943889,34581317,NED,16.0,15.9386482239
2018/07/18/15:58:09.092413,3504,1531943889,89327524,NED,16.0,15.893196106
2018/07/18/15:58:09.144284,3505,1531943889,142948177,NED,16.0,15.893196106
2018/07/18/15:58:09.207923,3506,1531943889,207394532,NED,16.0,16.005979538
2018/07/18/15:58:09.220701,3507,1531943889,220178102,NED,16.0,16.005979538
2018/07/18/15:58:09.277382,3508,1531943889,276545060,NED,16.0,16.1075248718
2018/07/18/15:58:09.287637,3509,1531943889,287049583,NED,16.0,16.1075248718
2018/07/18/15:58:09.379986,3510,1531943889,377888702,NED,15.9899997711,16.2231464386
2018/07/18/15:58:09.402790,3511,1531943889,402421933,NED,15.9899997711,16.2231464386
2018/07/18/15:58:09.459981,3512,1531943889,459050168,NED,15.9899997711,16.2231464386
2018/07/18/15:58:09.490390,3513,1531943889,489172137,NED,15.9899997711,16.312286377
2018/07/18/15:58:09.580110,3514,1531943889,578237867,NED,15.9899997711,16.3381328583
2018/07/18/15:58:09.607841,3515,1531943889,605651803,NED,15.9899997711,16.3381328583
2018/07/18/15:58:09.632636,3516,1531943889,632369778,NED,15.9899997711,16.3381328583
2018/07/18/15:58:09.716328,3517,1531943889,714354115,NED,16.0,16.1961212158
2018/07/18/15:58:09.763251,3518,1531943889,761987825,NED,16.0,16.1961212158
2018/07/18/15:58:09.792597,3519,1531943889,791797830,NED,16.0,16.2729663849
2018/07/18/15:58:09.834885,3520,1531943889,834499308,NED,16.0,16.2729663849
2018/07/18/15:58:09.924353,3521,1531943889,922735607,NED,15.9899997711,16.2805194855
2018/07/18/15:58:09.971545,3522,1531943889,970847744,NED,15.9899997711,16.1821575165
2018/07/18/15:58:10.019464,3523,1531943890,19102217,NED,15.9899997711,16.1821575165
2018/07/18/15:58:10.063220,3524,1531943890,62446952,NED,15.9899997711,16.1901340485
2018/07/18/15:58:10.104116,3525,1531943890,103200292,NED,15.9899997711,16.1901340485
2018/07/18/15:58:10.152457,3526,1531943890,151707753,NED,15.9899997711,16.1901340485
2018/07/18/15:58:10.213387,3527,1531943890,212277737,NED,15.9899997711,16.2281208038
2018/07/18/15:58:10.248299,3528,1531943890,247394212,NED,15.9899997711,16.2281208038
2018/07/18/15:58:10.293210,3529,1531943890,292472464,NED,15.9899997711,16.2768745422
2018/07/18/15:58:10.349360,3530,1531943890,348917886,NED,15.9899997711,16.2768745422
2018/07/18/15:58:10.412333,3531,1531943890,411821636,NED,16.0,16.2590694427
2018/07/18/15:58:10.456839,3532,1531943890,455954714,NED,16.0,16.2590694427
2018/07/18/15:58:10.488825,3533,1531943890,488368562,NED,16.0,16.282245636
2018/07/18/15:58:10.559204,3534,1531943890,558495304,NED,16.0,16.282245636
2018/07/18/15:58:10.608981,3535,1531943890,608552605,NED,16.0,16.0555286407
2018/07/18/15:58:10.644242,3536,1531943890,643118046,NED,16.0,16.0555286407
2018/07/18/15:58:10.714276,3537,1531943890,713214388,NED,16.0,15.8359556198
2018/07/18/15:58:10.774858,3538,1531943890,772134790,NED,16.0,15.8359556198
2018/07/18/15:58:10.790781,3539,1531943890,790361436,NED,16.0,15.6518316269
2018/07/18/15:58:10.853851,3540,1531943890,853527839,NED,16.0,15.6518316269
2018/07/18/15:58:10.960799,3541,1531943890,959769317,NED,15.9899997711,15.7057924271
2018/07/18/15:58:11.010325,3542,1531943891,9928568,NED,15.9899997711,15.8896169662
2018/07/18/15:58:11.043015,3543,1531943891,39206516,NED,15.9899997711,15.8896169662
2018/07/18/15:58:11.099990,3544,1531943891,99176988,NED,16.0,15.8795547485
2018/07/18/15:58:11.164027,3545,1531943891,162741435,NED,16.0,15.8740196228
2018/07/18/15:58:11.215307,3546,1531943891,213681639,NED,16.0,15.8740196228
2018/07/18/15:58:11.247614,3547,1531943891,246097760,NED,16.0,15.8740196228
2018/07/18/15:58:11.327812,3548,1531943891,327177470,NED,16.0,15.8550109863
2018/07/18/15:58:11.363076,3549,1531943891,362341048,NED,16.0,15.8550109863
2018/07/18/15:58:11.397154,3550,1531943891,396796218,NED,16.0,15.974691391
2018/07/18/15:58:11.489666,3551,1531943891,489180539,NED,16.0,15.9827718735
2018/07/18/15:58:11.530795,3552,1531943891,529949399,NED,16.0,15.9827718735
2018/07/18/15:58:11.555498,3553,1531943891,555144576,NED,16.0,15.9827718735
2018/07/18/15:58:11.600466,3554,1531943891,597198254,NED,16.0,15.9528160095
2018/07/18/15:58:11.630232,3555,1531943891,629189420,NED,16.0,15.9528160095
2018/07/18/15:58:11.729297,3556,1531943891,728347489,NED,15.9899997711,15.9667081833
2018/07/18/15:58:11.745768,3557,1531943891,745214406,NED,15.9899997711,15.9667081833
2018/07/18/15:58:11.794449,3558,1531943891,793728461,NED,15.9899997711,16.0085811615
2018/07/18/15:58:11.835843,3559,1531943891,835547325,NED,15.9899997711,16.0085811615
2018/07/18/15:58:11.891375,3560,1531943891,890181280,NED,16.0,15.6288404465
2018/07/18/15:58:12.005014,3561,1531943892,4735051,NED,16.0,15.3726634979
2018/07/18/15:58:12.073431,3562,1531943892,72975768,NED,16.0,15.2964887619
2018/07/18/15:58:12.133740,3563,1531943892,132136457,NED,16.0,15.2964887619
2018/07/18/15:58:12.161576,3564,1531943892,160841772,NED,16.0,15.2964887619
2018/07/18/15:58:12.244956,3565,1531943892,241628878,NED,16.0,15.3264131546
2018/07/18/15:58:12.294047,3566,1531943892,291123786,NED,16.0,15.3333292007
2018/07/18/15:58:12.348662,3567,1531943892,347994229,NED,16.0,15.3333292007
2018/07/18/15:58:12.416130,3568,1531943892,414909649,NED,16.0,15.2750768661
2018/07/18/15:58:12.495375,3569,1531943892,494648574,NED,16.0,15.5185718536
2018/07/18/15:58:12.527277,3570,1531943892,526336448,NED,16.0,15.5185718536
2018/07/18/15:58:12.577383,3571,1531943892,576961104,NED,16.0,15.4307012558
2018/07/18/15:58:12.610823,3572,1531943892,609664966,NED,16.0,15.4307012558
2018/07/18/15:58:12.645953,3573,1531943892,645418874,NED,16.0,15.4307012558
2018/07/18/15:58:12.712424,3574,1531943892,712123544,NED,16.0,15.3759317398
2018/07/18/15:58:12.772577,3575,1531943892,771848643,NED,16.0,15.3759317398
2018/07/18/15:58:12.803251,3576,1531943892,802679470,NED,16.0,15.1436157227
2018/07/18/15:58:12.843190,3577,1531943892,842382263,NED,16.0,15.1436157227
2018/07/18/15:58:12.908940,3578,1531943892,908513179,NED,15.9899997711,14.8934850693
2018/07/18/15:58:12.936577,3579,1531943892,935271763,NED,15.9899997711,14.8934850693
2018/07/18/15:58:13.018564,3580,1531943893,17668484,NED,15.9899997711,14.8173923492
2018/07/18/15:58:13.034816,3581,1531943893,33854737,NED,15.9899997711,14.8173923492
2018/07/18/15:58:13.090112,3582,1531943893,89604457,NED,16.0,15.0988645554
2018/07/18/15:58:13.154875,3583,1531943893,154260959,NED,16.0,15.0988645554
2018/07/18/15:58:13.221724,3584,1531943893,219078674,NED,16.0,15.6038103104
2018/07/18/15:58:13.263159,3585,1531943893,261750875,NED,16.0,15.6038103104
2018/07/18/15:58:13.342014,3586,1531943893,335992423,NED,16.0,15.9350004196
2018/07/18/15:58:13.399038,3587,1531943893,398501588,NED,15.9899997711,16.2675819397
2018/07/18/15:58:13.449010,3588,1531943893,448185007,NED,15.9899997711,16.2675819397
2018/07/18/15:58:13.529015,3589,1531943893,528071900,NED,15.9899997711,16.7018928528
2018/07/18/15:58:13.588640,3590,1531943893,586487927,NED,15.9899997711,16.8008136749
2018/07/18/15:58:13.624446,3591,1531943893,623938617,NED,15.9899997711,16.8008136749
2018/07/18/15:58:13.711190,3592,1531943893,710687802,NED,15.9899997711,17.0284500122
2018/07/18/15:58:13.794248,3593,1531943893,793958210,NED,15.9899997711,17.2065448761
2018/07/18/15:58:13.810180,3594,1531943893,808482050,NED,15.9899997711,17.2065448761
2018/07/18/15:58:13.891738,3595,1531943893,891467405,NED,16.0,17.1763076782
2018/07/18/15:58:13.970753,3596,1531943893,969563406,NED,16.0,17.1763076782
2018/07/18/15:58:13.992469,3597,1531943893,991914519,NED,16.0,17.2501564026
2018/07/18/15:58:14.072060,3598,1531943894,65499979,NED,16.0,17.2501564026
2018/07/18/15:58:14.092948,3599,1531943894,90888851,NED,16.0,17.5112438202
2018/07/18/15:58:14.132238,3600,1531943894,130872314,NED,16.0,17.5112438202
2018/07/18/15:58:14.174873,3601,1531943894,171060254,NED,15.9899997711,17.8165187836
2018/07/18/15:58:14.225082,3602,1531943894,224648879,NED,15.9899997711,17.8165187836
2018/07/18/15:58:14.295128,3603,1531943894,282805325,NED,15.9899997711,17.9752941132
2018/07/18/15:58:14.353176,3604,1531943894,348624663,NED,15.9899997711,17.9752941132
2018/07/18/15:58:14.400300,3605,1531943894,397518811,NED,16.0,17.9926109314
2018/07/18/15:58:14.421370,3606,1531943894,417943002,NED,16.0,17.9926109314
2018/07/18/15:58:14.462344,3607,1531943894,458761592,NED,16.0,17.9926109314
2018/07/18/15:58:14.511458,3608,1531943894,509616966,NED,16.0,18.0057239532
2018/07/18/15:58:14.564999,3609,1531943894,564075853,NED,16.0,18.0680122375
2018/07/18/15:58:14.641508,3610,1531943894,641089756,NED,16.0,18.0680122375
2018/07/18/15:58:14.725378,3611,1531943894,724875455,NED,16.0,18.1141300201
2018/07/18/15:58:14.747990,3612,1531943894,743918413,NED,16.0,18.1141300201
2018/07/18/15:58:14.800304,3613,1531943894,799751909,NED,16.0,18.1063671112
2018/07/18/15:58:14.849086,3614,1531943894,845771625,NED,16.0,18.1063671112
2018/07/18/15:58:14.887880,3615,1531943894,885956238,NED,15.9899997711,18.2097549438
2018/07/18/15:58:14.934265,3616,1531943894,933743006,NED,15.9899997711,18.2097549438
