time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.coordinate_frame,.des_x,.des_y,.des_z,.meas_x,.meas_y,.meas_z
2018/07/18/15:58:05.152618,3429,1531943885,150879911,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.3331794739,-1.09075129032,-0.6131914258
2018/07/18/15:58:05.165735,3430,1531943885,165117640,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.3271331787,-1.08226525784,-0.634807467461
2018/07/18/15:58:05.201100,3431,1531943885,200184032,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.3068695068,-1.05509519577,-0.632244348526
2018/07/18/15:58:05.252649,3432,1531943885,252011005,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.2950735092,-1.00774788857,-0.610283255577
2018/07/18/15:58:05.297092,3433,1531943885,296718794,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.2743368149,-0.978238284588,-0.591172337532
2018/07/18/15:58:05.352506,3434,1531943885,351905313,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.2617864609,-0.94257235527,-0.538553774357
2018/07/18/15:58:05.399312,3435,1531943885,397005001,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.2497329712,-0.887166559696,-0.446149289608
2018/07/18/15:58:05.469203,3436,1531943885,465498892,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.2300949097,-0.835708379745,-0.350018233061
2018/07/18/15:58:05.494943,3437,1531943885,491405451,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.2229957581,-0.796370387077,-0.31520730257
2018/07/18/15:58:05.546328,3438,1531943885,545185170,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.2153587341,-0.757936835289,-0.278113752604
2018/07/18/15:58:05.623446,3439,1531943885,622696400,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.1944303513,-0.680980503559,-0.207865566015
2018/07/18/15:58:05.650257,3440,1531943885,645789102,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.1848106384,-0.661354064941,-0.16661131382
2018/07/18/15:58:05.727300,3441,1531943885,726692358,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.1766719818,-0.58457493782,-0.0672948732972
2018/07/18/15:58:05.755639,3442,1531943885,755060009,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.1681432724,-0.571778476238,-0.062394246459
2018/07/18/15:58:05.802326,3443,1531943885,800473870,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.1683063507,-0.49432772398,-0.0083149522543
2018/07/18/15:58:05.842400,3444,1531943885,841854527,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.1645927429,-0.449842423201,0.0323866419494
2018/07/18/15:58:05.876531,3445,1531943885,870965466,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.1617736816,-0.407016575336,0.0782275572419
2018/07/18/15:58:05.914557,3446,1531943885,913266498,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.1605701447,-0.364743709564,0.119818948209
2018/07/18/15:58:05.962106,3447,1531943885,959995831,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.1604909897,-0.318186432123,0.167012229562
2018/07/18/15:58:06.006989,3448,1531943886,2863321,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.1594285965,-0.272878974676,0.223919346929
2018/07/18/15:58:06.072156,3449,1531943886,71448283,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.1532840729,-0.211724221706,0.323781490326
2018/07/18/15:58:06.095662,3450,1531943886,95156307,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.1530189514,-0.16761316359,0.404807299376
2018/07/18/15:58:06.151792,3451,1531943886,149196408,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.1562099457,-0.115273565054,0.465396314859
2018/07/18/15:58:06.208493,3452,1531943886,207625484,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.1680774689,0.00186717463657,0.501895070076
2018/07/18/15:58:06.236987,3453,1531943886,236367723,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.1794891357,0.0373870357871,0.493049710989
2018/07/18/15:58:06.345452,3454,1531943886,343514336,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.1859779358,0.201739311218,0.561979711056
2018/07/18/15:58:06.448399,3455,1531943886,445681964,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.2166547775,0.359702795744,0.620193421841
2018/07/18/15:58:06.531183,3456,1531943886,530697111,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.2408266068,0.492125600576,0.601584613323
2018/07/18/15:58:06.558198,3457,1531943886,557357070,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.2528266907,0.563371598721,0.575513780117
2018/07/18/15:58:06.625700,3458,1531943886,623202127,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.2865772247,0.689570248127,0.510184586048
2018/07/18/15:58:06.658325,3459,1531943886,657310227,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.3051347733,0.770909428596,0.436440974474
2018/07/18/15:58:06.721749,3460,1531943886,718331210,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.3261079788,0.877081394196,0.311604112387
2018/07/18/15:58:06.756176,3461,1531943886,755260142,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.3426618576,0.924108326435,0.276084333658
2018/07/18/15:58:06.818433,3462,1531943886,817296858,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.3756685257,1.0761423111,0.0801450014114
2018/07/18/15:58:06.885761,3463,1531943886,883850643,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.3853302002,1.16663062572,-0.00414129626006
2018/07/18/15:58:06.898495,3464,1531943886,897876439,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.396900177,1.19219565392,-0.029197473079
2018/07/18/15:58:06.966549,3465,1531943886,965700802,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.4084072113,1.2641159296,-0.0326881892979
2018/07/18/15:58:07.026236,3466,1531943887,16122511,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.4204597473,1.32316243649,-0.0631665438414
2018/07/18/15:58:07.074255,3467,1531943887,73779341,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.4296216965,1.36426281929,-0.0693190172315
2018/07/18/15:58:07.099663,3468,1531943887,98974900,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.438044548,1.39909982681,-0.0836481750011
2018/07/18/15:58:07.142352,3469,1531943887,141916534,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.4516181946,1.41886377335,-0.0963618084788
2018/07/18/15:58:07.195840,3470,1531943887,192064135,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.4596290588,1.4381057024,-0.106098368764
2018/07/18/15:58:07.252443,3471,1531943887,252018667,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.4750127792,1.4402961731,-0.0987453907728
2018/07/18/15:58:07.295389,3472,1531943887,291780976,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.4826822281,1.44226300716,-0.0769463405013
2018/07/18/15:58:07.337822,3473,1531943887,336995864,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.4976797104,1.43214690685,-0.0493497662246
2018/07/18/15:58:07.413629,3474,1531943887,412277873,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.5044460297,1.41567206383,-0.010897224769
2018/07/18/15:58:07.453547,3475,1531943887,452884045,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.5192260742,1.39553868771,-0.0296342857182
2018/07/18/15:58:07.496046,3476,1531943887,495145782,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.5306968689,1.38450872898,-0.0190920922905
2018/07/18/15:58:07.551688,3477,1531943887,550809898,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.5367603302,1.36482322216,-0.015912771225
2018/07/18/15:58:07.611964,3478,1531943887,609610299,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.5379390717,1.34143960476,0.0917932838202
2018/07/18/15:58:07.643681,3479,1531943887,643407426,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.5385217667,1.32448780537,0.121083065867
2018/07/18/15:58:07.714199,3480,1531943887,713273144,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.5445461273,1.28898620605,0.29576921463
2018/07/18/15:58:07.756151,3481,1531943887,755493025,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.5567817688,1.24826323986,0.344008475542
2018/07/18/15:58:07.810598,3482,1531943887,808766959,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.562420845,1.18187654018,0.445824742317
2018/07/18/15:58:07.862772,3483,1531943887,861008585,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.5661811829,1.11756801605,0.494610369205
2018/07/18/15:58:07.927991,3484,1531943887,927172968,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.5836343765,1.02785480022,0.598366200924
2018/07/18/15:58:07.945734,3485,1531943887,944772132,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.5836963654,0.987559497356,0.614390432835
2018/07/18/15:58:08.028396,3486,1531943888,26594613,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.6185970306,0.86060321331,0.697117447853
2018/07/18/15:58:08.056065,3487,1531943888,49774291,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.6203222275,0.824978113174,0.710252344608
2018/07/18/15:58:08.116585,3488,1531943888,112373018,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.6574363708,0.709110558033,0.78390532732
2018/07/18/15:58:08.156686,3489,1531943888,156343953,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.6808166504,0.644345223904,0.791144907475
2018/07/18/15:58:08.207524,3490,1531943888,206477059,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.7061595917,0.546181619167,0.766374647617
2018/07/18/15:58:08.238566,3491,1531943888,237151566,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.721075058,0.507030189037,0.728478074074
2018/07/18/15:58:08.385795,3492,1531943888,385444636,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.7936630249,0.352614998817,0.713550925255
2018/07/18/15:58:08.485023,3493,1531943888,483746486,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.8310451508,0.244308739901,0.722474873066
2018/07/18/15:58:08.514087,3494,1531943888,513496875,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.8479890823,0.202279448509,0.736630856991
2018/07/18/15:58:08.548474,3495,1531943888,547886252,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.8662033081,0.184151023626,0.733713805676
2018/07/18/15:58:08.612991,3496,1531943888,611119692,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.8941364288,0.0924015566707,0.734075248241
2018/07/18/15:58:08.640526,3497,1531943888,638444188,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.8927097321,0.0640096217394,0.733918428421
2018/07/18/15:58:08.670353,3498,1531943888,669825791,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.9052238464,0.0110828094184,0.73462164402
2018/07/18/15:58:08.738355,3499,1531943888,737309904,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.9153356552,-0.0398343168199,0.739168822765
2018/07/18/15:58:08.770839,3500,1531943888,770449247,NED,5,16.0,6.00000021223e-06,1.95943496414e-15,15.9418458939,-0.113881245255,0.727844297886
2018/07/18/15:58:08.819616,3501,1531943888,819384191,NED,5,16.0,0.000342999992426,1.95943496414e-15,15.9532012939,-0.167898997664,0.715232133865
2018/07/18/15:58:08.973137,3502,1531943888,972463640,NED,5,16.0,0.000342999992426,1.95943496414e-15,15.9920120239,-0.369134187698,0.685434877872
2018/07/18/15:58:09.035877,3503,1531943889,34573989,NED,5,16.0,0.000342999992426,1.95943496414e-15,15.9936008453,-0.455706268549,0.677422404289
2018/07/18/15:58:09.092431,3504,1531943889,89319205,NED,5,15.9999399185,0.0439149998128,1.9594275526e-15,16.0114860535,-0.52002120018,0.634672105312
2018/07/18/15:58:09.144338,3505,1531943889,142938801,NED,5,15.9999399185,0.0439149998128,1.9594275526e-15,16.0179100037,-0.569851458073,0.592441260815
2018/07/18/15:58:09.207948,3506,1531943889,207386373,NED,5,15.9999399185,0.0439149998128,1.9594275526e-15,16.0153541565,-0.653276979923,0.524259328842
2018/07/18/15:58:09.220703,3507,1531943889,220169686,NED,5,15.9999399185,0.0439149998128,1.9594275526e-15,16.0242328644,-0.672034859657,0.50058478117
2018/07/18/15:58:09.276765,3508,1531943889,276537060,NED,5,15.9999399185,0.0439149998128,1.9594275526e-15,16.016866684,-0.742510557175,0.442210137844
2018/07/18/15:58:09.287659,3509,1531943889,287041487,NED,5,15.9999399185,0.0439149998128,1.9594275526e-15,16.0222187042,-0.766296327114,0.400565207005
2018/07/18/15:58:09.379560,3510,1531943889,377880350,NED,5,15.9979391098,0.256767004728,1.95918254832e-15,16.0210571289,-0.862297594547,0.259119212627
2018/07/18/15:58:09.402818,3511,1531943889,402414093,NED,5,15.9979391098,0.256767004728,1.95918254832e-15,16.0210914612,-0.878252267838,0.241368845105
2018/07/18/15:58:09.459984,3512,1531943889,459042808,NED,5,15.9979391098,0.256767004728,1.95918254832e-15,16.0154266357,-0.948923945427,0.134642064571
2018/07/18/15:58:09.490421,3513,1531943889,489161001,NED,5,15.9979391098,0.256767004728,1.95918254832e-15,16.0126152039,-0.980469346046,0.0847068801522
2018/07/18/15:58:09.580138,3514,1531943889,578229611,NED,5,15.9904060364,0.554008960724,1.95825991768e-15,15.9999952316,-1.03056550026,-0.0151686277241
2018/07/18/15:58:09.607850,3515,1531943889,605644571,NED,5,15.9904060364,0.554008960724,1.95825991768e-15,15.9992361069,-1.04368424416,-0.0319014675915
2018/07/18/15:58:09.632656,3516,1531943889,632360402,NED,5,15.9904060364,0.554008960724,1.95825991768e-15,15.9860935211,-1.05697059631,-0.0235078204423
2018/07/18/15:58:09.716352,3517,1531943889,714341955,NED,5,15.9904060364,0.554008960724,1.95825991768e-15,15.9663553238,-1.05458068848,-0.0310668088496
2018/07/18/15:58:09.763267,3518,1531943889,761938034,NED,5,15.9904060364,0.554008960724,1.95825991768e-15,15.9649200439,-1.05405604839,-0.0689705833793
2018/07/18/15:58:09.792621,3519,1531943889,791789094,NED,5,15.9904060364,0.554008960724,1.95825991768e-15,15.9478912354,-1.02905070782,-0.120893120766
2018/07/18/15:58:09.834892,3520,1531943889,834491564,NED,5,15.9471673965,1.29916799068,1.95296490297e-15,15.941493988,-1.00851380825,-0.16224527359
2018/07/18/15:58:09.924536,3521,1531943889,922726071,NED,5,15.9471673965,1.29916799068,1.95296490297e-15,15.9179868698,-0.956778645515,-0.232953220606
2018/07/18/15:58:09.971573,3522,1531943889,970801441,NED,5,15.9471673965,1.29916799068,1.95296490297e-15,15.9014673233,-0.926559627056,-0.248011946678
2018/07/18/15:58:10.019478,3523,1531943890,19093737,NED,5,15.9471673965,1.29916799068,1.95296490297e-15,15.8877029419,-0.863563358784,-0.308498829603
2018/07/18/15:58:10.063277,3524,1531943890,62438760,NED,5,15.8731079102,2.01107811928,1.94389508593e-15,15.8672533035,-0.826457679272,-0.347350120544
2018/07/18/15:58:10.104168,3525,1531943890,103192228,NED,5,15.8731079102,2.01107811928,1.94389508593e-15,15.8507785797,-0.780528664589,-0.378503352404
2018/07/18/15:58:10.152565,3526,1531943890,151699561,NED,5,15.8731079102,2.01107811928,1.94389508593e-15,15.83502388,-0.731010973454,-0.41939240694
2018/07/18/15:58:10.213393,3527,1531943890,212269962,NED,5,15.8731079102,2.01107811928,1.94389508593e-15,15.8074150085,-0.635830163956,-0.481385856867
2018/07/18/15:58:10.248329,3528,1531943890,247383652,NED,5,15.8731079102,2.01107811928,1.94389508593e-15,15.7935991287,-0.606554448605,-0.492065548897
2018/07/18/15:58:10.293226,3529,1531943890,292465520,NED,5,15.8731079102,2.01107811928,1.94389508593e-15,15.7677202225,-0.53427696228,-0.57327991724
2018/07/18/15:58:10.349412,3530,1531943890,348908894,NED,5,15.7378911972,2.88423109055,1.92733580357e-15,15.7508993149,-0.480180084705,-0.599826693535
2018/07/18/15:58:10.412343,3531,1531943890,411814692,NED,5,15.7378911972,2.88423109055,1.92733580357e-15,15.7221736908,-0.384561061859,-0.643728852272
2018/07/18/15:58:10.456857,3532,1531943890,455944282,NED,5,15.7378911972,2.88423109055,1.92733580357e-15,15.7073869705,-0.358212471008,-0.635594129562
2018/07/18/15:58:10.488766,3533,1531943890,488360435,NED,5,15.7378911972,2.88423109055,1.92733580357e-15,15.6833953857,-0.28677418828,-0.606231272221
2018/07/18/15:58:10.559221,3534,1531943890,558487369,NED,5,15.3788967133,4.41469717026,1.88337161723e-15,15.6637477875,-0.200763389468,-0.530122101307
2018/07/18/15:58:10.608966,3535,1531943890,608544477,NED,5,15.3788967133,4.41469717026,1.88337161723e-15,15.6455421448,-0.106459677219,-0.431321293116
2018/07/18/15:58:10.644259,3536,1531943890,643109534,NED,5,15.3788967133,4.41469717026,1.88337161723e-15,15.6304979324,-0.0796664431691,-0.402969688177
2018/07/18/15:58:10.714312,3537,1531943890,713202580,NED,5,15.3788967133,4.41469717026,1.88337161723e-15,15.6070423126,0.0409335233271,-0.266169726849
2018/07/18/15:58:10.774873,3538,1531943890,772127078,NED,5,15.3788967133,4.41469717026,1.88337161723e-15,15.5889177322,0.0972970947623,-0.22580434382
2018/07/18/15:58:10.790796,3539,1531943890,790354268,NED,5,15.3788967133,4.41469717026,1.88337161723e-15,15.5707511902,0.153859063983,-0.177647799253
2018/07/18/15:58:10.854347,3540,1531943890,853518655,NED,5,15.0293712616,5.4879860878,1.84056723076e-15,15.5519990921,0.249682813883,-0.19559378922
2018/07/18/15:58:10.960046,3541,1531943890,959759205,NED,5,15.0293712616,5.4879860878,1.84056723076e-15,15.5179386139,0.429428935051,-0.232543081045
2018/07/18/15:58:11.010338,3542,1531943891,9920505,NED,5,15.0293712616,5.4879860878,1.84056723076e-15,15.5026960373,0.550857484341,-0.211953416467
2018/07/18/15:58:11.043042,3543,1531943891,39198932,NED,5,15.0293712616,5.4879860878,1.84056723076e-15,15.4892454147,0.588932693005,-0.201657786965
2018/07/18/15:58:11.100005,3544,1531943891,99169756,NED,5,14.3630018234,7.05011892319,1.75896047673e-15,15.4669466019,0.713512957096,-0.183587938547
2018/07/18/15:58:11.164039,3545,1531943891,162738075,NED,5,14.3630018234,7.05011892319,1.75896047673e-15,15.4467840195,0.847024738789,-0.106953114271
2018/07/18/15:58:11.215294,3546,1531943891,213675111,NED,5,14.3630018234,7.05011892319,1.75896047673e-15,15.4220438004,1.00205481052,-0.0293569285423
2018/07/18/15:58:11.247618,3547,1531943891,246092448,NED,5,14.3630018234,7.05011892319,1.75896047673e-15,15.4095201492,1.05312931538,-0.0383954308927
2018/07/18/15:58:11.327975,3548,1531943891,327168478,NED,5,14.3630018234,7.05011892319,1.75896047673e-15,15.3745517731,1.25929176807,0.0706710368395
2018/07/18/15:58:11.362813,3549,1531943891,362332248,NED,5,13.8283128738,8.04846286774,1.69347995947e-15,15.3573551178,1.36609685421,0.125107601285
2018/07/18/15:58:11.397217,3550,1531943891,396789178,NED,5,13.8283128738,8.04846286774,1.69347995947e-15,15.3458871841,1.46532464027,0.174903973937
2018/07/18/15:58:11.489701,3551,1531943891,489171931,NED,5,13.8283128738,8.04846286774,1.69347995947e-15,15.3236083984,1.66650235653,0.195524126291
2018/07/18/15:58:11.530817,3552,1531943891,529937783,NED,5,13.8283128738,8.04846286774,1.69347995947e-15,15.3106374741,1.77205371857,0.174100905657
2018/07/18/15:58:11.555615,3553,1531943891,555135680,NED,5,13.8283128738,8.04846286774,1.69347995947e-15,15.2947711945,1.8938242197,0.133990049362
2018/07/18/15:58:11.600548,3554,1531943891,597191598,NED,5,13.8283128738,8.04846286774,1.69347995947e-15,15.2770338058,2.01045465469,0.0936890617013
2018/07/18/15:58:11.630254,3555,1531943891,629181324,NED,5,12.8973093033,9.46886444092,1.57946487784e-15,15.2647619247,2.13911867142,0.0554339028895
2018/07/18/15:58:11.729310,3556,1531943891,728336897,NED,5,12.8973093033,9.46886444092,1.57946487784e-15,15.238863945,2.37402009964,0.00124015146866
2018/07/18/15:58:11.745836,3557,1531943891,745205254,NED,5,12.8973093033,9.46886444092,1.57946487784e-15,15.2299146652,2.4248752594,-0.0158430654556
2018/07/18/15:58:11.794459,3558,1531943891,793719629,NED,5,12.8973093033,9.46886444092,1.57946487784e-15,15.2160100937,2.59640216827,-0.0117503050715
2018/07/18/15:58:11.835860,3559,1531943891,835540541,NED,5,12.1951961517,10.3574705124,1.49348076342e-15,15.1949834824,2.69998860359,0.0152538502589
2018/07/18/15:58:11.890452,3560,1531943891,890174400,NED,5,12.1951961517,10.3574705124,1.49348076342e-15,15.1796569824,2.85160017014,0.078742608428
2018/07/18/15:58:12.005040,3561,1531943892,4727051,NED,5,12.1951961517,10.3574705124,1.49348076342e-15,15.1463136673,3.09908938408,0.12183149904
2018/07/18/15:58:12.073447,3562,1531943892,72967512,NED,5,12.1951961517,10.3574705124,1.49348076342e-15,15.1220369339,3.24905967712,0.150437071919
2018/07/18/15:58:12.133758,3563,1531943892,132126377,NED,5,11.0286483765,11.5917606354,1.3506198689e-15,15.0927877426,3.39737915993,0.163937374949
2018/07/18/15:58:12.161587,3564,1531943892,160832620,NED,5,11.0286483765,11.5917606354,1.3506198689e-15,15.0899448395,3.4514093399,0.156147897243
2018/07/18/15:58:12.244986,3565,1531943892,241618286,NED,5,11.0286483765,11.5917606354,1.3506198689e-15,15.0523738861,3.70616745949,0.205486744642
2018/07/18/15:58:12.294084,3566,1531943892,291115946,NED,5,11.0286483765,11.5917606354,1.3506198689e-15,15.0195798874,3.8616271019,0.251173108816
2018/07/18/15:58:12.348802,3567,1531943892,347984789,NED,5,10.1810464859,12.3428640366,1.24681862819e-15,15.0039234161,3.97598385811,0.265055388212
2018/07/18/15:58:12.416167,3568,1531943892,414897489,NED,5,10.1810464859,12.3428640366,1.24681862819e-15,14.9732513428,4.2104678154,0.268347382545
2018/07/18/15:58:12.495475,3569,1531943892,494637055,NED,5,10.1810464859,12.3428640366,1.24681862819e-15,14.937502861,4.38626766205,0.298982858658
2018/07/18/15:58:12.527293,3570,1531943892,526327488,NED,5,10.1810464859,12.3428640366,1.24681862819e-15,14.916015625,4.50939798355,0.341383963823
2018/07/18/15:58:12.577399,3571,1531943892,576952688,NED,5,10.1810464859,12.3428640366,1.24681862819e-15,14.8972225189,4.63587427139,0.382435470819
2018/07/18/15:58:12.610851,3572,1531943892,609656006,NED,5,8.81540203094,13.352478981,1.07957536089e-15,14.8629302979,4.84912490845,0.443991273642
2018/07/18/15:58:12.645973,3573,1531943892,645411130,NED,5,8.81540203094,13.352478981,1.07957536089e-15,14.8473472595,4.9226026535,0.489330351353
2018/07/18/15:58:12.712458,3574,1531943892,712115576,NED,5,8.81540203094,13.352478981,1.07957536089e-15,14.8037586212,5.21531963348,0.607393264771
2018/07/18/15:58:12.772598,3575,1531943892,771837987,NED,5,8.81540203094,13.352478981,1.07957536089e-15,14.7743244171,5.36340141296,0.692249655724
2018/07/18/15:58:12.803292,3576,1531943892,802668334,NED,5,8.81540203094,13.352478981,1.07957536089e-15,14.7448644638,5.55768871307,0.869194686413
2018/07/18/15:58:12.843216,3577,1531943892,842371639,NED,5,7.84879589081,13.9426107407,9.6120028305e-16,14.731139183,5.60712528229,0.954716444016
2018/07/18/15:58:12.908965,3578,1531943892,908503163,NED,5,7.84879589081,13.9426107407,9.6120028305e-16,14.7015619278,5.80990982056,1.14619398117
2018/07/18/15:58:12.936594,3579,1531943892,935263027,NED,5,7.84879589081,13.9426107407,9.6120028305e-16,14.6821956635,5.93338012695,1.29129052162
2018/07/18/15:58:13.018592,3580,1531943893,17656004,NED,5,7.84879589081,13.9426107407,9.6120028305e-16,14.6231365204,6.20736837387,1.5147343874
2018/07/18/15:58:13.034839,3581,1531943893,33845329,NED,5,7.84879589081,13.9426107407,9.6120028305e-16,14.6034555435,6.29100179672,1.53310990334
2018/07/18/15:58:13.090118,3582,1531943893,89598569,NED,5,6.32672309875,14.6960058212,7.74800148034e-16,14.5346384048,6.57141160965,1.57771635056
2018/07/18/15:58:13.154905,3583,1531943893,154250303,NED,5,6.32672309875,14.6960058212,7.74800148034e-16,14.4722881317,6.92287731171,1.57134783268
2018/07/18/15:58:13.221827,3584,1531943893,219068979,NED,5,6.32672309875,14.6960058212,7.74800148034e-16,14.3918371201,7.29685974121,1.53881597519
2018/07/18/15:58:13.263192,3585,1531943893,261738139,NED,5,6.32672309875,14.6960058212,7.74800148034e-16,14.3274278641,7.54840898514,1.48810505867
2018/07/18/15:58:13.342102,3586,1531943893,335981831,NED,5,5.80269289017,14.910692215,7.10624908544e-16,14.1914510727,8.08907794952,1.42932164669
2018/07/18/15:58:13.399053,3587,1531943893,398494196,NED,5,5.80269289017,14.910692215,7.10624908544e-16,14.0532541275,8.55093097687,1.30344188213
2018/07/18/15:58:13.449040,3588,1531943893,448173487,NED,5,5.80269289017,14.910692215,7.10624908544e-16,13.9487428665,8.85464382172,1.20653498173
2018/07/18/15:58:13.529037,3589,1531943893,528062492,NED,5,5.80269289017,14.910692215,7.10624908544e-16,13.7339544296,9.43549156189,1.07930135727
2018/07/18/15:58:13.588686,3590,1531943893,586479671,NED,5,3.70840096474,15.5643100739,4.54148149615e-16,13.4674634933,10.0394477844,0.890642166138
2018/07/18/15:58:13.624476,3591,1531943893,623927705,NED,5,3.70840096474,15.5643100739,4.54148149615e-16,13.4009475708,10.1975183487,0.836289644241
2018/07/18/15:58:13.711218,3592,1531943893,710677659,NED,5,3.70840096474,15.5643100739,4.54148149615e-16,13.0290212631,10.8713989258,0.659518480301
2018/07/18/15:58:13.794265,3593,1531943893,793949570,NED,5,3.70840096474,15.5643100739,4.54148149615e-16,12.7024936676,11.3978939056,0.597197473049
2018/07/18/15:58:13.810552,3594,1531943893,808471234,NED,5,3.70840096474,15.5643100739,4.54148149615e-16,12.6218233109,11.5015249252,0.604481160641
2018/07/18/15:58:13.891777,3595,1531943893,891459021,NED,5,2.74267482758,15.763176918,3.35880803778e-16,12.3502092361,11.8575334549,0.720849990845
2018/07/18/15:58:13.970771,3596,1531943893,969552622,NED,5,2.74267482758,15.763176918,3.35880803778e-16,12.1177120209,12.1616802216,0.698355138302
2018/07/18/15:58:13.992485,3597,1531943893,991904567,NED,5,2.74267482758,15.763176918,3.35880803778e-16,11.9576845169,12.3726167679,0.642668187618
2018/07/18/15:58:14.072097,3598,1531943894,65485515,NED,5,2.74267482758,15.763176918,3.35880803778e-16,11.6866235733,12.7226133347,0.509033024311
2018/07/18/15:58:14.092974,3599,1531943894,90884499,NED,5,1.51672589779,15.927947998,1.85745352078e-16,11.5884332657,12.8273162842,0.435850948095
2018/07/18/15:58:14.132259,3600,1531943894,130861658,NED,5,1.51672589779,15.927947998,1.85745352078e-16,11.3999385834,13.0500240326,0.313422232866
2018/07/18/15:58:14.174926,3601,1531943894,171050206,NED,5,1.51672589779,15.927947998,1.85745352078e-16,11.105427742,13.3760128021,0.173301517963
2018/07/18/15:58:14.225108,3602,1531943894,224638831,NED,5,1.51672589779,15.927947998,1.85745352078e-16,10.9107341766,13.580075264,0.117587246001
2018/07/18/15:58:14.295169,3603,1531943894,282794061,NED,5,1.18389701843,15.9561395645,1.4498557079e-16,10.6068344116,13.8617620468,0.0455788746476
2018/07/18/15:58:14.353127,3604,1531943894,348613655,NED,5,1.18389701843,15.9561395645,1.4498557079e-16,10.2947826385,14.1497888565,-0.00193931534886
